pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,238,move,1,Rock Blast,87.4%,,,,,,,,
Toucannon,238,move,2,Bullet Seed,86.8%,,,,,,,,
Toucannon,238,move,3,Beak Blast,70.5%,,,,,,,,
Toucannon,238,move,4,Protect,42.9%,,,,,,,,
Toucannon,238,move,5,Encore,15.1%,,,,,,,,
Toucannon,238,move,6,Brave Bird,11.9%,,,,,,,,
Toucannon,238,move,7,Dual Wingbeat,11.9%,,,,,,,,
Toucannon,238,move,8,Tailwind,8.2%,,,,,,,,
Toucannon,238,move,9,Roost,6.9%,,,,,,,,
Toucannon,238,move,10,Temper Flare,6.9%,,,,,,,,
Toucannon,238,held_item,1,King's Rock,27.0%,,,,,,,,
Toucannon,238,held_item,2,Expert Belt,1.5%,,,,,,,,
Toucannon,238,held_item,3,Rocky Helmet,20.1%,,,,,,,,
Toucannon,238,held_item,4,Life Orb,8.8%,,,,,,,,
Toucannon,238,held_item,5,Wide Lens,6.9%,,,,,,,,
Toucannon,238,held_item,6,Sitrus Berry,6.3%,,,,,,,,
Toucannon,238,held_item,7,Leftovers,6.3%,,,,,,,,
Toucannon,238,held_item,8,Sharp Beak,3.8%,,,,,,,,
Toucannon,238,held_item,9,Muscle Band,3.8%,,,,,,,,
Toucannon,238,held_item,10,Quick Claw,13.1%,,,,,,,,
Toucannon,238,teammate,1,Aegislash Shield Forme,,,,,,,,,
Toucannon,238,teammate,2,Pawmot,,,,,,,,,
Toucannon,238,teammate,3,Absol,,,,,,,,,
Toucannon,238,teammate,4,Golisopod,,,,,,,,,
Toucannon,238,teammate,5,Rillaboom,,,,,,,,,
Toucannon,238,teammate,6,Salamence,,,,,,,,,
Toucannon,238,teammate,7,Sneasler,,,,,,,,,
Toucannon,238,teammate,8,Pelipper,,,,,,,,,
Toucannon,238,teammate,9,Mawile,,,,,,,,,
Toucannon,238,teammate,10,Hydrapple,,,,,,,,,
Toucannon,238,stat_alignment,1,Adamant,54.7%,Attack,Sp. Atk,,,,,,
Toucannon,238,stat_alignment,2,Brave,32.6%,Attack,Speed,,,,,,
Toucannon,238,stat_alignment,3,Impish,31.9%,Defense,Sp. Atk,,,,,,
Toucannon,238,stat_alignment,4,Careful,6.3%,Sp. Def,Sp. Atk,,,,,,
Toucannon,238,stat_alignment,5,Relaxed,4.4%,Defense,Speed,,,,,,
Toucannon,238,stat_points,1,,21.4%,,,24,32,5,0,5,0
Toucannon,238,stat_points,2,,9.4%,,,2,32,32,0,0,0
Toucannon,238,stat_points,3,,9.4%,,,32,2,32,0,0,0
Toucannon,238,stat_points,4,,7.5%,,,32,32,2,0,0,0
Toucannon,238,stat_points,5,,6.3%,,,0,32,17,0,17,0
Toucannon,238,stat_points,6,,6.3%,,,14,32,10,0,10,0
Toucannon,238,stat_points,7,,5.7%,,,23,32,5,0,6,0
Toucannon,238,stat_points,8,,5.7%,,,32,0,22,0,12,0
Toucannon,238,stat_points,9,,5.0%,,,0,32,0,0,32,2
Toucannon,238,stat_points,10,,3.8%,,,0,24,15,0,15,12
Toucannon,238,ability,1,Skill Link,92.4%,,,,,,,,
Toucannon,238,ability,2,Keen Eye,6.3%,,,,,,,,
Toucannon,238,ability,3,Sheer Force,1.3%,,,,,,,,
