pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,238,move,1,Bullet Seed,86.8%,,,,,,,,
Toucannon,238,move,2,Rock Blast,84.3%,,,,,,,,
Toucannon,238,move,3,Beak Blast,70.2%,,,,,,,,
Toucannon,238,move,4,Protect,43.5%,,,,,,,,
Toucannon,238,move,5,Dual Wingbeat,13.7%,,,,,,,,
Toucannon,238,move,6,Encore,12.7%,,,,,,,,
Toucannon,238,move,7,Temper Flare,10.7%,,,,,,,,
Toucannon,238,move,8,Brave Bird,9.6%,,,,,,,,
Toucannon,238,move,9,Tailwind,7.1%,,,,,,,,
Toucannon,238,move,10,Throat Chop,6.6%,,,,,,,,
Toucannon,238,held_item,1,King's Rock,32.3%,,,,,,,,
Toucannon,238,held_item,2,Expert Belt,1.3%,,,,,,,,
Toucannon,238,held_item,3,Life Orb,14.2%,,,,,,,,
Toucannon,238,held_item,4,Sitrus Berry,12.7%,,,,,,,,
Toucannon,238,held_item,5,Rocky Helmet,18.1%,,,,,,,,
Toucannon,238,held_item,6,Wide Lens,5.6%,,,,,,,,
Toucannon,238,held_item,7,Leftovers,5.1%,,,,,,,,
Toucannon,238,held_item,8,Focus Sash,3.6%,,,,,,,,
Toucannon,238,held_item,9,Sharp Beak,3.0%,,,,,,,,
Toucannon,238,held_item,10,Muscle Band,3.0%,,,,,,,,
Toucannon,238,teammate,1,Golisopod,,,,,,,,,
Toucannon,238,teammate,2,Aegislash Shield Forme,,,,,,,,,
Toucannon,238,teammate,3,Pawmot,,,,,,,,,
Toucannon,238,teammate,4,Absol,,,,,,,,,
Toucannon,238,teammate,5,Rillaboom,,,,,,,,,
Toucannon,238,teammate,6,Hatterene,,,,,,,,,
Toucannon,238,teammate,7,Bellibolt,,,,,,,,,
Toucannon,238,teammate,8,Salamence,,,,,,,,,
Toucannon,238,teammate,9,Mawile,,,,,,,,,
Toucannon,238,teammate,10,Sneasler,,,,,,,,,
Toucannon,238,stat_alignment,1,Adamant,56.7%,Attack,Sp. Atk,,,,,,
Toucannon,238,stat_alignment,2,Brave,29.6%,Attack,Speed,,,,,,
Toucannon,238,stat_alignment,3,Impish,29.6%,Defense,Sp. Atk,,,,,,
Toucannon,238,stat_alignment,4,Relaxed,8.6%,Defense,Speed,,,,,,
Toucannon,238,stat_alignment,5,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,
Toucannon,238,stat_alignment,6,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Toucannon,238,stat_points,1,,17.3%,,,24,32,5,0,5,0
Toucannon,238,stat_points,2,,14.2%,,,32,32,2,0,0,0
Toucannon,238,stat_points,3,,13.2%,,,2,32,32,0,0,0
Toucannon,238,stat_points,4,,7.6%,,,0,32,17,0,17,0
Toucannon,238,stat_points,5,,7.6%,,,32,2,32,0,0,0
Toucannon,238,stat_points,6,,5.1%,,,14,32,10,0,10,0
Toucannon,238,stat_points,7,,4.6%,,,23,32,5,0,6,0
Toucannon,238,stat_points,8,,4.6%,,,32,0,22,0,12,0
Toucannon,238,stat_points,9,,4.1%,,,0,32,0,0,32,2
Toucannon,238,stat_points,10,,3.0%,,,0,24,15,0,15,12
Toucannon,238,ability,1,Skill Link,93.9%,,,,,,,,
Toucannon,238,ability,2,Keen Eye,5.1%,,,,,,,,
Toucannon,238,ability,3,Sheer Force,1.0%,,,,,,,,
