pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,228,move,1,Rock Blast,89.3%,,,,,,,,
Toucannon,228,move,2,Bullet Seed,77.8%,,,,,,,,
Toucannon,228,move,3,Beak Blast,74.8%,,,,,,,,
Toucannon,228,move,4,Protect,52.9%,,,,,,,,
Toucannon,228,move,5,Tailwind,22.0%,,,,,,,,
Toucannon,228,move,6,Brave Bird,14.0%,,,,,,,,
Toucannon,228,move,7,Dual Wingbeat,7.8%,,,,,,,,
Toucannon,228,move,8,Encore,7.6%,,,,,,,,
Toucannon,228,move,9,Roost,7.2%,,,,,,,,
Toucannon,228,move,10,Throat Chop,6.5%,,,,,,,,
Toucannon,228,held_item,1,King's Rock,20.6%,,,,,,,,
Toucannon,228,held_item,2,Life Orb,14.5%,,,,,,,,
Toucannon,228,held_item,3,Focus Sash,13.2%,,,,,,,,
Toucannon,228,held_item,4,Sitrus Berry,12.9%,,,,,,,,
Toucannon,228,held_item,5,Expert Belt,8.4%,,,,,,,,
Toucannon,228,held_item,6,Rocky Helmet,5.2%,,,,,,,,
Toucannon,228,held_item,7,Quick Claw,3.6%,,,,,,,,
Toucannon,228,held_item,8,Wide Lens,3.5%,,,,,,,,
Toucannon,228,held_item,9,Sharp Beak,3.2%,,,,,,,,
Toucannon,228,held_item,10,Leftovers,2.6%,,,,,,,,
Toucannon,228,teammate,1,Golisopod,,,,,,,,,
Toucannon,228,teammate,2,Hatterene,,,,,,,,,
Toucannon,228,teammate,3,Bellibolt,,,,,,,,,
Toucannon,228,teammate,4,Torkoal,,,,,,,,,
Toucannon,228,teammate,5,Garchomp,,,,,,,,,
Toucannon,228,teammate,6,Milotic,,,,,,,,,
Toucannon,228,teammate,7,Indeedee-F,,,,,,,,,
Toucannon,228,teammate,8,Spiritomb,,,,,,,,,
Toucannon,228,teammate,9,Camerupt,,,,,,,,,
Toucannon,228,teammate,10,Drampa,,,,,,,,,
Toucannon,228,stat_alignment,1,Adamant,40.7%,Attack,Sp. Atk,,,,,,
Toucannon,228,stat_alignment,2,Brave,32.2%,Attack,Speed,,,,,,
Toucannon,228,stat_alignment,3,Impish,14.8%,Defense,Sp. Atk,,,,,,
Toucannon,228,stat_alignment,4,Jolly,3.4%,Speed,Sp. Atk,,,,,,
Toucannon,228,stat_alignment,5,Careful,3.0%,Sp. Def,Sp. Atk,,,,,,
Toucannon,228,stat_alignment,6,Naive,2.7%,Speed,Sp. Def,,,,,,
Toucannon,228,stat_alignment,7,Relaxed,1.6%,Defense,Speed,,,,,,
Toucannon,228,stat_alignment,8,Serious,0.6%,,,,,,,,
Toucannon,228,stat_alignment,9,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Toucannon,228,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Toucannon,228,stat_points,1,,19.0%,,,32,32,2,0,0,0
Toucannon,228,stat_points,2,,17.4%,,,2,32,32,0,0,0
Toucannon,228,stat_points,3,,6.5%,,,32,32,0,0,2,0
Toucannon,228,stat_points,4,,5.2%,,,24,32,5,0,5,0
Toucannon,228,stat_points,5,,4.2%,,,32,32,0,0,0,0
Toucannon,228,stat_points,6,,3.9%,,,0,32,32,0,2,0
Toucannon,228,stat_points,7,,3.9%,,,2,32,0,0,0,32
Toucannon,228,stat_points,8,,3.7%,,,2,32,0,0,32,0
Toucannon,228,stat_points,9,,3.3%,,,0,32,0,0,32,2
Toucannon,228,stat_points,10,,3.3%,,,32,6,25,0,0,3
Toucannon,228,ability,1,Skill Link,95.9%,,,,,,,,
Toucannon,228,ability,2,Sheer Force,2.8%,,,,,,,,
Toucannon,228,ability,3,Keen Eye,1.3%,,,,,,,,
