pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Toucannon,190,move,1,Rock Blast,91.8%,,,,,,,,,5377.73
Toucannon,190,move,2,Bullet Seed,86.3%,,,,,,,,,5377.73
Toucannon,190,move,3,Beak Blast,72.1%,,,,,,,,,5377.73
Toucannon,190,move,4,Protect,63.1%,,,,,,,,,5377.73
Toucannon,190,move,5,Dual Wingbeat,13.1%,,,,,,,,,5377.73
Toucannon,190,move,6,Roost,11.0%,,,,,,,,,5383.23
Toucannon,190,move,7,Tailwind,9.7%,,,,,,,,,5383.23
Toucannon,190,move,8,Brave Bird,8.2%,,,,,,,,,5383.23
Toucannon,190,move,9,Encore,7.1%,,,,,,,,,5383.23
Toucannon,190,move,10,Knock Off,5.8%,,,,,,,,,5383.23
Toucannon,190,held_item,1,Focus Sash,,,,,,,,,,5386.73
Toucannon,190,held_item,2,Sitrus Berry,15.1%,,,,,,,,,5386.73
Toucannon,190,held_item,3,Life Orb,14.0%,,,,,,,,,5386.73
Toucannon,190,held_item,4,King's Rock,10.5%,,,,,,,,,5386.73
Toucannon,190,held_item,5,Muscle Band,10.5%,,,,,,,,,5386.73
Toucannon,190,held_item,6,Expert Belt,7.8%,,,,,,,,,5391.73
Toucannon,190,held_item,7,Sharp Beak,5.5%,,,,,,,,,5391.73
Toucannon,190,held_item,8,White Herb,3.2%,,,,,,,,,5391.73
Toucannon,190,held_item,9,Charti Berry,3.1%,,,,,,,,,5391.73
Toucannon,190,held_item,10,Quick Claw,3.1%,,,,,,,,,5391.73
Toucannon,190,teammate,1,Farigiraf,,,,,,,,,,5395.23
Toucannon,190,teammate,2,Raichu,,,,,,,,,,5395.23
Toucannon,190,teammate,3,Aromatisse,,,,,,,,,,5395.23
Toucannon,190,teammate,4,Sinistcha,,,,,,,,,,5395.23
Toucannon,190,teammate,5,Whimsicott,,,,,,,,,,5395.23
Toucannon,190,teammate,6,Kingambit,,,,,,,,,,5400.23
Toucannon,190,teammate,7,Primarina,,,,,,,,,,5400.23
Toucannon,190,teammate,8,Hisuian Goodra,,,,,,,,,,5400.23
Toucannon,190,teammate,9,Annihilape,,,,,,,,,,5400.23
Toucannon,190,teammate,10,Scrafty,,,,,,,,,,5400.23
Toucannon,190,stat_alignment,1,Adamant,53.6%,Attack,Sp. Atk,,,,,,,5403.73
Toucannon,190,stat_alignment,2,Brave,29.1%,Attack,Speed,,,,,,,5403.73
Toucannon,190,stat_alignment,3,Jolly,9.3%,Speed,Sp. Atk,,,,,,,5403.73
Toucannon,190,stat_alignment,4,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,,5403.73
Toucannon,190,stat_alignment,5,Impish,2.2%,Defense,Sp. Atk,,,,,,,5403.73
Toucannon,190,stat_alignment,6,Modest,0.8%,Sp. Atk,Attack,,,,,,,5408.73
Toucannon,190,stat_alignment,7,Lax,0.7%,Defense,Sp. Def,,,,,,,5408.73
Toucannon,190,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,,5408.73
Toucannon,190,stat_alignment,9,Sassy,0.5%,Sp. Def,Speed,,,,,,,5408.73
Toucannon,190,stat_alignment,10,Relaxed,0.4%,Defense,Speed,,,,,,,5408.73
Toucannon,190,stat_points,1,,22.3%,,,32,32,2,0,0,0,5412.23
Toucannon,190,stat_points,2,,15.3%,,,32,32,0,0,2,0,5412.23
Toucannon,190,stat_points,3,,6.8%,,,2,32,13,0,0,0,5412.23
Toucannon,190,stat_points,4,,5.7%,,,2,32,16,0,16,0,5412.23
Toucannon,190,stat_points,5,,4.3%,,,32,32,1,0,1,0,5412.23
Toucannon,190,stat_points,6,,,,,2,32,0,0,0,32,5418.23
Toucannon,190,stat_points,8,,2.9%,,,32,29,5,0,0,0,5424.23
Toucannon,190,stat_points,9,,2.1%,,,0,25,5,0,25,1,5424.23
Toucannon,190,stat_points,10,,1.8%,,,32,2,32,0,0,0,5424.23
Toucannon,190,stat_points,11,,1.7%,,,4,32,10,0,20,0,5424.23
Toucannon,190,stat_points,12,,1.7%,,,18,5,31,0,12,0,5424.23
Toucannon,190,ability,1,Skill Link,95.5%,,,,,,,,,5431.73
Toucannon,190,ability,2,Sheer Force,2.9%,,,,,,,,,5431.73
Toucannon,190,ability,3,Keen Eye,1.6%,,,,,,,,,5431.73
