pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toucannon,227,move,1,Rock Blast,89.8%,,,,,,,,
Toucannon,227,move,2,Bullet Seed,79.3%,,,,,,,,
Toucannon,227,move,3,Beak Blast,75.4%,,,,,,,,
Toucannon,227,move,4,Protect,55.2%,,,,,,,,
Toucannon,227,move,5,Tailwind,21.1%,,,,,,,,
Toucannon,227,move,6,Brave Bird,14.4%,,,,,,,,
Toucannon,227,move,7,Dual Wingbeat,9.0%,,,,,,,,
Toucannon,227,move,8,Encore,8.3%,,,,,,,,
Toucannon,227,move,9,Roost,6.9%,,,,,,,,
Toucannon,227,move,10,Throat Chop,6.2%,,,,,,,,
Toucannon,227,held_item,1,King's Rock,23.0%,,,,,,,,
Toucannon,227,held_item,2,Life Orb,15.4%,,,,,,,,
Toucannon,227,held_item,3,Sitrus Berry,13.2%,,,,,,,,
Toucannon,227,held_item,4,Focus Sash,13.0%,,,,,,,,
Toucannon,227,held_item,5,Expert Belt,6.8%,,,,,,,,
Toucannon,227,held_item,6,Rocky Helmet,4.9%,,,,,,,,
Toucannon,227,held_item,7,Wide Lens,4.0%,,,,,,,,
Toucannon,227,held_item,8,Quick Claw,3.1%,,,,,,,,
Toucannon,227,held_item,9,Leftovers,3.0%,,,,,,,,
Toucannon,227,held_item,10,Sharp Beak,2.8%,,,,,,,,
Toucannon,227,teammate,1,Golisopod,,,,,,,,,
Toucannon,227,teammate,2,Hatterene,,,,,,,,,
Toucannon,227,teammate,3,Bellibolt,,,,,,,,,
Toucannon,227,teammate,4,Garchomp,,,,,,,,,
Toucannon,227,teammate,5,Milotic,,,,,,,,,
Toucannon,227,teammate,6,Torkoal,,,,,,,,,
Toucannon,227,teammate,7,Camerupt,,,,,,,,,
Toucannon,227,teammate,8,Spiritomb,,,,,,,,,
Toucannon,227,teammate,9,Drampa,,,,,,,,,
Toucannon,227,teammate,10,Indeedee-F,,,,,,,,,
Toucannon,227,stat_alignment,1,Adamant,41.4%,Attack,Sp. Atk,,,,,,
Toucannon,227,stat_alignment,2,Brave,33.1%,Attack,Speed,,,,,,
Toucannon,227,stat_alignment,3,Impish,15.6%,Defense,Sp. Atk,,,,,,
Toucannon,227,stat_alignment,4,Jolly,3.8%,Speed,Sp. Atk,,,,,,
Toucannon,227,stat_alignment,5,Naive,2.0%,Speed,Sp. Def,,,,,,
Toucannon,227,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Toucannon,227,stat_alignment,7,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Toucannon,227,stat_alignment,8,Sassy,0.6%,Sp. Def,Speed,,,,,,
Toucannon,227,stat_alignment,9,Serious,0.3%,,,,,,,,
Toucannon,227,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Toucannon,227,stat_points,1,,20.0%,,,32,32,2,0,0,0
Toucannon,227,stat_points,2,,18.3%,,,2,32,32,0,0,0
Toucannon,227,stat_points,3,,5.8%,,,24,32,5,0,5,0
Toucannon,227,stat_points,4,,5.6%,,,32,32,0,0,2,0
Toucannon,227,stat_points,5,,4.4%,,,32,32,0,0,0,0
Toucannon,227,stat_points,6,,4.3%,,,2,32,0,0,32,0
Toucannon,227,stat_points,7,,3.9%,,,0,32,32,0,2,0
Toucannon,227,stat_points,8,,3.7%,,,0,32,0,0,32,2
Toucannon,227,stat_points,9,,3.7%,,,32,6,25,0,0,3
Toucannon,227,stat_points,10,,3.3%,,,2,32,0,0,0,32
Toucannon,227,ability,1,Skill Link,96.6%,,,,,,,,
Toucannon,227,ability,2,Sheer Force,1.9%,,,,,,,,
Toucannon,227,ability,3,Keen Eye,1.6%,,,,,,,,
