pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,110,move,1,Fake Out,41.2%,,,,,,,,
Meowstic,110,move,2,Expanding Force,40.3%,,,,,,,,
Meowstic,110,move,3,Light Screen,32.1%,,,,,,,,
Meowstic,110,move,4,Rain Dance,25.1%,,,,,,,,
Meowstic,110,move,5,Sunny Day,24.8%,,,,,,,,
Meowstic,110,move,6,Reflect,24.5%,,,,,,,,
Meowstic,110,move,7,Psychic Terrain,24.3%,,,,,,,,
Meowstic,110,move,8,Trick Room,20.9%,,,,,,,,
Meowstic,110,move,9,Skill Swap,19.6%,,,,,,,,
Meowstic,110,move,10,Protect,14.1%,,,,,,,,
Meowstic,110,held_item,1,Light Clay,19.5%,,,,,,,,
Meowstic,110,held_item,2,Meowsticite,14.4%,,,,,,,,
Meowstic,110,held_item,3,Colbur Berry,13.8%,,,,,,,,
Meowstic,110,held_item,4,Sitrus Berry,10.7%,,,,,,,,
Meowstic,110,held_item,5,Focus Sash,9.5%,,,,,,,,
Meowstic,110,held_item,6,Mental Herb,7.8%,,,,,,,,
Meowstic,110,held_item,7,Bright Powder,4.4%,,,,,,,,
Meowstic,110,held_item,8,Psychic Seed,2.9%,,,,,,,,
Meowstic,110,held_item,9,Twisted Spoon,2.1%,,,,,,,,
Meowstic,110,held_item,10,Red Card,2.1%,,,,,,,,
Meowstic,110,teammate,1,Indeedee-F,,,,,,,,,
Meowstic,110,teammate,2,Sneasler,,,,,,,,,
Meowstic,110,teammate,3,Rillaboom,,,,,,,,,
Meowstic,110,teammate,4,Archaludon,,,,,,,,,
Meowstic,110,teammate,5,Delphox,,,,,,,,,
Meowstic,110,teammate,6,Overqwil,,,,,,,,,
Meowstic,110,teammate,7,Golisopod,,,,,,,,,
Meowstic,110,teammate,8,Basculegion,,,,,,,,,
Meowstic,110,teammate,9,Armarouge,,,,,,,,,
Meowstic,110,teammate,10,Klefki,,,,,,,,,
Meowstic,110,stat_alignment,1,Bold,40.1%,Defense,Attack,,,,,,
Meowstic,110,stat_alignment,2,Modest,16.7%,Sp. Atk,Attack,,,,,,
Meowstic,110,stat_alignment,3,Calm,15.4%,Sp. Def,Attack,,,,,,
Meowstic,110,stat_alignment,4,Timid,14.8%,Speed,Attack,,,,,,
Meowstic,110,stat_alignment,5,Impish,4.7%,Defense,Sp. Atk,,,,,,
Meowstic,110,stat_alignment,6,Sassy,2.1%,Sp. Def,Speed,,,,,,
Meowstic,110,stat_alignment,7,Relaxed,1.9%,Defense,Speed,,,,,,
Meowstic,110,stat_alignment,8,Quiet,1.8%,Sp. Atk,Speed,,,,,,
Meowstic,110,stat_alignment,9,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Meowstic,110,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,
Meowstic,110,stat_points,1,,8.4%,,,32,0,25,0,9,0
Meowstic,110,stat_points,2,,7.6%,,,32,0,32,0,2,0
Meowstic,110,stat_points,3,,7.5%,,,2,0,0,32,0,32
Meowstic,110,stat_points,4,,6.8%,,,32,0,24,0,10,0
Meowstic,110,stat_points,5,,6.6%,,,32,0,14,0,20,0
Meowstic,110,stat_points,6,,5.4%,,,2,0,32,0,32,0
Meowstic,110,stat_points,7,,3.7%,,,32,0,2,32,0,0
Meowstic,110,stat_points,8,,2.8%,,,0,0,2,32,0,32
Meowstic,110,stat_points,9,,1.9%,,,32,0,32,0,0,0
Meowstic,110,stat_points,10,,1.9%,,,0,0,32,0,32,0
Meowstic,110,ability,1,Prankster,98.2%,,,,,,,,
Meowstic,110,ability,2,Infiltrator,1.3%,,,,,,,,
Meowstic,110,ability,3,Keen Eye,0.5%,,,,,,,,
