pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,72,move,1,Psychic Terrain,55.2%,,,,,,,,
Meowstic,72,move,2,Fake Out,49.3%,,,,,,,,
Meowstic,72,move,3,Expanding Force,43.1%,,,,,,,,
Meowstic,72,move,4,Psychic,25.7%,,,,,,,,
Meowstic,72,move,5,Reflect,25.1%,,,,,,,,
Meowstic,72,move,6,Light Screen,23.8%,,,,,,,,
Meowstic,72,move,7,Rain Dance,22.6%,,,,,,,,
Meowstic,72,move,8,Trick Room,19.1%,,,,,,,,
Meowstic,72,move,9,Gravity,18%,,,,,,,,
Meowstic,72,move,10,Thunder Wave,16.6%,,,,,,,,
Meowstic,72,held_item,1,Focus Sash,21.5%,,,,,,,,
Meowstic,72,held_item,2,Mental Herb,18.5%,,,,,,,,
Meowstic,72,held_item,3,Sitrus Berry,16.2%,,,,,,,,
Meowstic,72,held_item,4,Colbur Berry,12.1%,,,,,,,,
Meowstic,72,held_item,5,Meowsticite,11.8%,,,,,,,,
Meowstic,72,held_item,6,Leftovers,5%,,,,,,,,
Meowstic,72,held_item,7,Bright Powder,4.5%,,,,,,,,
Meowstic,72,held_item,8,Twisted Spoon,3.3%,,,,,,,,
Meowstic,72,held_item,9,Lum Berry,1.9%,,,,,,,,
Meowstic,72,held_item,10,Kasib Berry,1.6%,,,,,,,,
Meowstic,72,teammate,1,Sneasler,,,,,,,,,
Meowstic,72,teammate,2,Alakazam,,,,,,,,,
Meowstic,72,teammate,3,Garchomp,,,,,,,,,
Meowstic,72,teammate,4,Sinistcha,,,,,,,,,
Meowstic,72,teammate,5,Milotic,,,,,,,,,
Meowstic,72,teammate,6,Kingambit,,,,,,,,,
Meowstic,72,teammate,7,Archaludon,,,,,,,,,
Meowstic,72,teammate,8,Incineroar,,,,,,,,,
Meowstic,72,teammate,9,Basculegion,,,,,,,,,
Meowstic,72,teammate,10,Gardevoir,,,,,,,,,
Meowstic,72,stat_alignment,1,Bold,32.8%,Defense,Attack,,,,,,
Meowstic,72,stat_alignment,2,Timid,24.4%,Speed,Attack,,,,,,
Meowstic,72,stat_alignment,3,Modes,16.7%,Sp. Atk,Attack,,,,,,
Meowstic,72,stat_alignment,4,Calm,16.3%,Sp. Def,Attack,,,,,,
Meowstic,72,stat_alignment,5,Quiet,2.5%,Sp. Atk,Speed,,,,,,
Meowstic,72,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,
Meowstic,72,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,
Meowstic,72,stat_alignment,8,Sassy,1.1%,Sp. Def,Speed,,,,,,
Meowstic,72,stat_alignment,9,Careful,0.8%,Sp. Def,Sp. Atk,,,,,,
Meowstic,72,stat_alignment,10,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Meowstic,72,stat_points,1,,11.1%,,,32,9,32,9,2,9
Meowstic,72,stat_points,2,,10.4%,,,2,8,9,32,9,32
Meowstic,72,stat_points,3,,5.7%,,,32,8,14,8,28,8
Meowstic,72,stat_points,4,,3.5%,,,32,8,2,32,9,9
Meowstic,72,stat_points,5,,3%,,,8,8,2,32,8,32
Meowstic,72,stat_points,6,,2.6%,,,32,0,25,0,9,0
Meowstic,72,stat_points,7,,2.6%,,,8,8,8,32,2,32
Meowstic,72,stat_points,8,,2.6%,,,32,8,2,8,32,8
Meowstic,72,stat_points,9,,2.4%,,,2,0,32,0,32,0
Meowstic,72,stat_points,10,,2.3%,,,32,0,24,0,10,0
Meowstic,72,stat_points,11,,2.1%,,,32,0,2,0,0,32
Meowstic,72,stat_points,12,,1.8%,,,32,0,0,32,2,0
Meowstic,72,ability,1,Prankster,98.8%,,,,,,,,
Meowstic,72,ability,2,Infiltrator,0.9%,,,,,,,,
Meowstic,72,ability,3,Keen Eye,0.3%,,,,,,,,
