pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic,109,move,1,Fake Out,40.3%,,,,,,,,
Meowstic,109,move,2,Expanding Force,40.0%,,,,,,,,
Meowstic,109,move,3,Light Screen,31.2%,,,,,,,,
Meowstic,109,move,4,Rain Dance,25.9%,,,,,,,,
Meowstic,109,move,5,Reflect,24.5%,,,,,,,,
Meowstic,109,move,6,Sunny Day,23.2%,,,,,,,,
Meowstic,109,move,7,Psychic Terrain,23.1%,,,,,,,,
Meowstic,109,move,8,Trick Room,20.7%,,,,,,,,
Meowstic,109,move,9,Skill Swap,17.7%,,,,,,,,
Meowstic,109,move,10,Protect,13.8%,,,,,,,,
Meowstic,109,held_item,1,Light Clay,18.8%,,,,,,,,
Meowstic,109,held_item,2,Meowsticite,14.6%,,,,,,,,
Meowstic,109,held_item,3,Colbur Berry,13.4%,,,,,,,,
Meowstic,109,held_item,4,Sitrus Berry,11.9%,,,,,,,,
Meowstic,109,held_item,5,Focus Sash,9.6%,,,,,,,,
Meowstic,109,held_item,6,Mental Herb,8.1%,,,,,,,,
Meowstic,109,held_item,7,Bright Powder,4.8%,,,,,,,,
Meowstic,109,held_item,8,Psychic Seed,2.9%,,,,,,,,
Meowstic,109,held_item,9,Leftovers,2.2%,,,,,,,,
Meowstic,109,held_item,10,Twisted Spoon,2.0%,,,,,,,,
Meowstic,109,teammate,1,Indeedee-F,,,,,,,,,
Meowstic,109,teammate,2,Sneasler,,,,,,,,,
Meowstic,109,teammate,3,Archaludon,,,,,,,,,
Meowstic,109,teammate,4,Rillaboom,,,,,,,,,
Meowstic,109,teammate,5,Golisopod,,,,,,,,,
Meowstic,109,teammate,6,Overqwil,,,,,,,,,
Meowstic,109,teammate,7,Delphox,,,,,,,,,
Meowstic,109,teammate,8,Staraptor,,,,,,,,,
Meowstic,109,teammate,9,Basculegion,,,,,,,,,
Meowstic,109,teammate,10,Armarouge,,,,,,,,,
Meowstic,109,stat_alignment,1,Bold,40.1%,Defense,Attack,,,,,,
Meowstic,109,stat_alignment,2,Modest,15.6%,Sp. Atk,Attack,,,,,,
Meowstic,109,stat_alignment,3,Calm,15.6%,Sp. Def,Attack,,,,,,
Meowstic,109,stat_alignment,4,Timid,15.0%,Speed,Attack,,,,,,
Meowstic,109,stat_alignment,5,Impish,4.5%,Defense,Sp. Atk,,,,,,
Meowstic,109,stat_alignment,6,Quiet,2.9%,Sp. Atk,Speed,,,,,,
Meowstic,109,stat_alignment,7,Relaxed,2.0%,Defense,Speed,,,,,,
Meowstic,109,stat_alignment,8,Sassy,1.5%,Sp. Def,Speed,,,,,,
Meowstic,109,stat_alignment,9,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Meowstic,109,stat_alignment,10,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Meowstic,109,stat_points,1,,8.2%,,,32,0,25,0,9,0
Meowstic,109,stat_points,2,,7.3%,,,2,0,0,32,0,32
Meowstic,109,stat_points,3,,7.0%,,,32,0,32,0,2,0
Meowstic,109,stat_points,4,,6.8%,,,32,0,24,0,10,0
Meowstic,109,stat_points,5,,6.3%,,,2,0,32,0,32,0
Meowstic,109,stat_points,6,,5.1%,,,32,0,14,0,20,0
Meowstic,109,stat_points,7,,3.7%,,,32,0,2,32,0,0
Meowstic,109,stat_points,8,,2.5%,,,0,0,2,32,0,32
Meowstic,109,stat_points,9,,1.7%,,,32,0,2,0,32,0
Meowstic,109,stat_points,10,,1.6%,,,4,0,32,0,30,0
Meowstic,109,ability,1,Prankster,97.2%,,,,,,,,
Meowstic,109,ability,2,Infiltrator,2.2%,,,,,,,,
Meowstic,109,ability,3,Keen Eye,0.6%,,,,,,,,
