pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Paldean Tauros Combat Breed,226,move,1,Raging Bull,85.1%,,,,,,,,,224.67
Paldean Tauros Combat Breed,226,move,2,Protect,60.5%,,,,,,,,,224.67
Paldean Tauros Combat Breed,226,move,3,Rock Slide,58.9%,,,,,,,,,224.67
Paldean Tauros Combat Breed,226,move,4,Iron Head,35.8%,,,,,,,,,224.67
Paldean Tauros Combat Breed,226,move,5,Close Combat,31.5%,,,,,,,,,224.67
Paldean Tauros Combat Breed,226,move,6,Throat Chop,26.7%,,,,,,,,,231.17
Paldean Tauros Combat Breed,226,move,7,Earthquake,25.4%,,,,,,,,,231.17
Paldean Tauros Combat Breed,226,move,8,High Horsepower,15.9%,,,,,,,,,231.17
Paldean Tauros Combat Breed,226,move,9,Drill Run,10.6%,,,,,,,,,231.17
Paldean Tauros Combat Breed,226,move,10,Body Press,10.1%,,,,,,,,,231.17
Paldean Tauros Combat Breed,226,held_item,1,Life Orb,30.0%,,,,,,,,,234.17
Paldean Tauros Combat Breed,226,held_item,2,Sitrus Berry,16.1%,,,,,,,,,234.17
Paldean Tauros Combat Breed,226,held_item,3,Expert Belt,15.9%,,,,,,,,,234.17
Paldean Tauros Combat Breed,226,held_item,4,Choice Scarf,8.1%,,,,,,,,,234.17
Paldean Tauros Combat Breed,226,held_item,5,White Herb,6.8%,,,,,,,,,234.17
Paldean Tauros Combat Breed,226,held_item,6,Soft Sand,6.5%,,,,,,,,,239.17
Paldean Tauros Combat Breed,226,held_item,7,Focus Sash,3.5%,,,,,,,,,239.17
Paldean Tauros Combat Breed,226,held_item,8,Lum Berry,2.8%,,,,,,,,,239.17
Paldean Tauros Combat Breed,226,held_item,9,Muscle Band,2.8%,,,,,,,,,239.17
Paldean Tauros Combat Breed,226,held_item,10,Bright Powder,2.0%,,,,,,,,,239.17
Paldean Tauros Combat Breed,226,teammate,1,Farigiraf,,,,,,,,,,242.67
Paldean Tauros Combat Breed,226,teammate,2,Sylveon,,,,,,,,,,242.67
Paldean Tauros Combat Breed,226,teammate,3,Whimsicott,,,,,,,,,,242.67
Paldean Tauros Combat Breed,226,teammate,4,Delphox,,,,,,,,,,242.67
Paldean Tauros Combat Breed,226,teammate,5,Basculegion Male,,,,,,,,,,242.67
Paldean Tauros Combat Breed,226,teammate,6,Charizard,,,,,,,,,,248.17
Paldean Tauros Combat Breed,226,teammate,7,Eelektross,,,,,,,,,,248.17
Paldean Tauros Combat Breed,226,teammate,8,Pinsir,,,,,,,,,,248.17
Paldean Tauros Combat Breed,226,teammate,9,Swampert,,,,,,,,,,248.17
Paldean Tauros Combat Breed,226,teammate,10,Talonflame,,,,,,,,,,248.17
Paldean Tauros Combat Breed,226,stat_alignment,1,Adamant,43.6%,Attack,Sp. Atk,,,,,,,251.67
Paldean Tauros Combat Breed,226,stat_alignment,2,Jolly,42.1%,Speed,Sp. Atk,,,,,,,251.67
Paldean Tauros Combat Breed,226,stat_alignment,3,Brave,5.9%,Attack,Speed,,,,,,,251.67
Paldean Tauros Combat Breed,226,stat_alignment,4,Brave,3.3%,Attack,Speed,,,,,,,256.17
Paldean Tauros Combat Breed,226,stat_alignment,5,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,,256.17
Paldean Tauros Combat Breed,226,stat_alignment,6,Careful,2.3%,Sp. Def,Sp. Atk,,,,,,,256.17
Paldean Tauros Combat Breed,226,stat_alignment,7,Naughty,2.3%,Attack,Sp. Def,,,,,,,256.17
Paldean Tauros Combat Breed,226,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,,256.17
Paldean Tauros Combat Breed,226,stat_points,1,,20.4%,,,2,32,0,0,0,32,260.17
Paldean Tauros Combat Breed,226,stat_points,2,,12.1%,,,0,32,0,0,2,32,260.17
Paldean Tauros Combat Breed,226,stat_points,3,,9.6%,,,0,32,2,0,0,32,260.17
Paldean Tauros Combat Breed,226,stat_points,4,,8.3%,,,5,32,0,0,0,29,260.17
Paldean Tauros Combat Breed,226,stat_points,5,,6.3%,,,14,32,0,0,0,20,260.17
Paldean Tauros Combat Breed,226,stat_points,8,,4.5%,,,0,32,0,0,14,20,272.17
Paldean Tauros Combat Breed,226,stat_points,9,,4.0%,,,0,17,15,0,2,32,272.17
Paldean Tauros Combat Breed,226,stat_points,10,,3.5%,,,0,32,0,0,0,32,272.17
Paldean Tauros Combat Breed,226,stat_points,11,,3.3%,,,1,32,1,0,0,32,272.17
Paldean Tauros Combat Breed,226,stat_points,12,,3.0%,,,32,32,0,0,0,2,272.17
Paldean Tauros Combat Breed,226,ability,1,Intimidate,55.9%,,,,,,,,,279.67
Paldean Tauros Combat Breed,226,ability,2,Anger Point,28.0%,,,,,,,,,279.67
Paldean Tauros Combat Breed,226,ability,3,Cud Chew,16.1%,,,,,,,,,279.67
