pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Paldean Tauros Combat Breed,235,move,1,Raging Bull,80.6%,,,,,,,,
Paldean Tauros Combat Breed,235,move,2,Protect,51.6%,,,,,,,,
Paldean Tauros Combat Breed,235,move,3,Close Combat,46.3%,,,,,,,,
Paldean Tauros Combat Breed,235,move,4,Rock Slide,42.1%,,,,,,,,
Paldean Tauros Combat Breed,235,move,5,Earthquake,35.0%,,,,,,,,
Paldean Tauros Combat Breed,235,move,6,Iron Head,18.1%,,,,,,,,
Paldean Tauros Combat Breed,235,move,7,Throat Chop,16.1%,,,,,,,,
Paldean Tauros Combat Breed,235,move,8,High Horsepower,15.7%,,,,,,,,
Paldean Tauros Combat Breed,235,move,9,Wild Charge,13.0%,,,,,,,,
Paldean Tauros Combat Breed,235,move,10,Zen Headbutt,9.4%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,1,Life Orb,22.9%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,2,Sitrus Berry,32.6%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,3,Choice Scarf,9.8%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,4,Focus Sash,8.0%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,5,Leftovers,6.6%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,6,Expert Belt,6.3%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,7,Shell Bell,3.3%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,8,White Herb,3.2%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,9,Quick Claw,2.6%,,,,,,,,
Paldean Tauros Combat Breed,235,held_item,10,Black Belt,2.3%,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,1,Charizard,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,2,Sinistcha,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,3,Whimsicott,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,4,Farigiraf,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,5,Froslass,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,6,Incineroar,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,7,Archaludon,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,8,Aerodactyl,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,9,Alolan Ninetales,,,,,,,,,
Paldean Tauros Combat Breed,235,teammate,10,Dragonite,,,,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,1,Adamant,51.6%,Attack,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,2,Jolly,34.3%,Speed,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,3,Brave,3.5%,Attack,Speed,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,4,Impish,2.2%,Defense,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,5,Naive,2.1%,Speed,Sp. Def,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,6,Careful,7.0%,Sp. Def,Sp. Atk,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,7,Relaxed,7.0%,Defense,Speed,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,8,Naughty,1.1%,Attack,Sp. Def,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,9,Timid,0.7%,Speed,Attack,,,,,,
Paldean Tauros Combat Breed,235,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Paldean Tauros Combat Breed,235,stat_points,1,,21.3%,,,0,32,2,0,0,32
Paldean Tauros Combat Breed,235,stat_points,2,,18.2%,,,2,32,0,0,0,32
Paldean Tauros Combat Breed,235,stat_points,3,,9.6%,,,0,32,0,0,2,32
Paldean Tauros Combat Breed,235,stat_points,4,,4.5%,,,2,32,32,0,0,0
Paldean Tauros Combat Breed,235,stat_points,5,,3.1%,,,32,32,0,0,2,0
Paldean Tauros Combat Breed,235,stat_points,6,,2.3%,,,0,32,2,0,32,0
Paldean Tauros Combat Breed,235,stat_points,7,,1.9%,,,5,31,30,0,0,0
Paldean Tauros Combat Breed,235,stat_points,8,,1.9%,,,0,22,0,0,12,32
Paldean Tauros Combat Breed,235,stat_points,9,,1.5%,,,3,20,0,0,10,32
Paldean Tauros Combat Breed,235,stat_points,10,,1.4%,,,0,32,32,0,2,0
Paldean Tauros Combat Breed,235,ability,1,Intimidate,61.3%,,,,,,,,
Paldean Tauros Combat Breed,235,ability,2,Anger Point,25.7%,,,,,,,,
Paldean Tauros Combat Breed,235,ability,3,Cud Chew,13.0%,,,,,,,,
