pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Cofagrigus,133,move,1,Trick Room,91.1%,,,,,,,,,1556.7
Cofagrigus,133,move,2,Will-O-Wisp,63.8%,,,,,,,,,1556.7
Cofagrigus,133,move,3,Shadow Ball,38.2%,,,,,,,,,1556.7
Cofagrigus,133,move,4,Body Press,36.8%,,,,,,,,,1556.7
Cofagrigus,133,move,5,Ally Switch,22.8%,,,,,,,,,1556.7
Cofagrigus,133,move,6,Protect,20.2%,,,,,,,,,1562.2
Cofagrigus,133,move,7,Hex,16.4%,,,,,,,,,1562.2
Cofagrigus,133,move,8,Destiny Bond,11.9%,,,,,,,,,1562.2
Cofagrigus,133,move,9,Haze,11.8%,,,,,,,,,1562.2
Cofagrigus,133,move,10,lron,1.5%,,,,,,,,,1562.2
Cofagrigus,133,held_item,1,Leftovers,31.0%,,,,,,,,,1565.7
Cofagrigus,133,held_item,2,Mental Herb,24.4%,,,,,,,,,1565.7
Cofagrigus,133,held_item,3,Sitrus Berry,20.9%,,,,,,,,,1565.7
Cofagrigus,133,held_item,4,Colbur Berry,9.5%,,,,,,,,,1565.7
Cofagrigus,133,held_item,5,Focus Sash,3.3%,,,,,,,,,1565.7
Cofagrigus,133,held_item,6,Kasib Berry,3.1%,,,,,,,,,1570.7
Cofagrigus,133,held_item,7,Spell Tag,1.8%,,,,,,,,,1570.7
Cofagrigus,133,held_item,8,Expert Belt,0.8%,,,,,,,,,1570.7
Cofagrigus,133,held_item,9,Wide Lens,0.7%,,,,,,,,,1570.7
Cofagrigus,133,held_item,10,Quick Claw,0.7%,,,,,,,,,1570.7
Cofagrigus,133,teammate,1,Incineroar,,,,,,,,,,1574.2
Cofagrigus,133,teammate,2,Mawile,,,,,,,,,,1574.2
Cofagrigus,133,teammate,3,Kingambit,,,,,,,,,,1574.2
Cofagrigus,133,teammate,4,Farigiraf,,,,,,,,,,1574.2
Cofagrigus,133,teammate,5,Sinistcha,,,,,,,,,,1574.2
Cofagrigus,133,teammate,6,Torkoal,,,,,,,,,,1579.2
Cofagrigus,133,teammate,7,Sylveon,,,,,,,,,,1579.2
Cofagrigus,133,teammate,8,Tyranitar,,,,,,,,,,1579.2
Cofagrigus,133,teammate,9,Eelektross,,,,,,,,,,1579.2
Cofagrigus,133,teammate,10,Metagross,,,,,,,,,,1579.2
Cofagrigus,133,stat_alignment,1,Relaxed,32.6%,Defense,Speed,,,,,,,1582.7
Cofagrigus,133,stat_alignment,2,Sassy,23.2%,Sp. Def,Speed,,,,,,,1582.7
Cofagrigus,133,stat_alignment,3,Bold,12.8%,Defense,Attack,,,,,,,1582.7
Cofagrigus,133,stat_alignment,4,Calm,12.3%,Sp. Def,Attack,,,,,,,1582.7
Cofagrigus,133,stat_alignment,5,Modest,9.1%,Sp. Atk,Attack,,,,,,,1582.7
Cofagrigus,133,stat_alignment,6,Quiet,8.9%,Sp. Atk,Speed,,,,,,,1587.7
Cofagrigus,133,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,1587.7
Cofagrigus,133,stat_alignment,8,Impish,0.3%,Defense,Sp. Atk,,,,,,,1587.7
Cofagrigus,133,stat_alignment,9,Timid,0.2%,Speed,Attack,,,,,,,1587.7
Cofagrigus,133,stat_alignment,10,Docile,0.1%,,,,,,,,,1587.7
Cofagrigus,133,stat_points,1,,14.8%,,,32,0,2,0,32,0,1591.2
Cofagrigus,133,stat_points,2,,11.9%,,,32,0,32,0,2,0,1591.2
Cofagrigus,133,stat_points,3,,6.8%,,,2,0,32,0,32,0,1591.2
Cofagrigus,133,stat_points,4,,5.9%,,,32,0,9,0,25,0,1591.2
Cofagrigus,133,stat_points,5,,3.4%,,,32,0,0,32,2,0,1591.2
Cofagrigus,133,stat_points,8,,2.6%,,,32,0,32,2,0,0,1603.2
Cofagrigus,133,stat_points,9,,2.0%,,,0,0,29,5,32,0,1603.2
Cofagrigus,133,stat_points,10,,2.0%,,,32,0,32,0,0,0,1603.2
Cofagrigus,133,stat_points,11,,1.8%,,,32,0,5,0,29,0,1603.2
Cofagrigus,133,stat_points,12,,1.7%,,,0,0,32,32,2,0,1603.2
Cofagrigus,133,ability,1,Mummy,100.0%,,,,,,,,,1610.7
