pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,156,move,1,Trick Room,91.9%,,,,,,,,
Cofagrigus,156,move,2,Body Press,57.8%,,,,,,,,
Cofagrigus,156,move,3,Will-O-Wisp,56.4%,,,,,,,,
Cofagrigus,156,move,4,Shadow Ball,48.8%,,,,,,,,
Cofagrigus,156,move,5,Iron Defense,27.4%,,,,,,,,
Cofagrigus,156,move,6,Ally Switch,27.3%,,,,,,,,
Cofagrigus,156,move,7,Protect,24.7%,,,,,,,,
Cofagrigus,156,move,8,Destiny Bond,10.4%,,,,,,,,
Cofagrigus,156,move,9,Hex,7.8%,,,,,,,,
Cofagrigus,156,move,10,Haze,6.1%,,,,,,,,
Cofagrigus,156,held_item,1,Leftovers,31.5%,,,,,,,,
Cofagrigus,156,held_item,2,Sitrus Berry,24.7%,,,,,,,,
Cofagrigus,156,held_item,3,Colbur Berry,14.8%,,,,,,,,
Cofagrigus,156,held_item,4,Mental Herb,9.6%,,,,,,,,
Cofagrigus,156,held_item,5,Rocky Helmet,4.6%,,,,,,,,
Cofagrigus,156,held_item,6,Electric Seed,3.6%,,,,,,,,
Cofagrigus,156,held_item,7,Black Belt,3.3%,,,,,,,,
Cofagrigus,156,held_item,8,Grassy Seed,1.7%,,,,,,,,
Cofagrigus,156,held_item,9,Bright Powder,1.5%,,,,,,,,
Cofagrigus,156,held_item,10,Focus Sash,1.5%,,,,,,,,
Cofagrigus,156,teammate,1,Golisopod,,,,,,,,,
Cofagrigus,156,teammate,2,Rillaboom,,,,,,,,,
Cofagrigus,156,teammate,3,Incineroar,,,,,,,,,
Cofagrigus,156,teammate,4,Kingambit,,,,,,,,,
Cofagrigus,156,teammate,5,Hatterene,,,,,,,,,
Cofagrigus,156,teammate,6,Torkoal,,,,,,,,,
Cofagrigus,156,teammate,7,Pelipper,,,,,,,,,
Cofagrigus,156,teammate,8,Sirfetch’d,,,,,,,,,
Cofagrigus,156,teammate,9,Pincurchin,,,,,,,,,
Cofagrigus,156,teammate,10,Milotic,,,,,,,,,
Cofagrigus,156,stat_alignment,1,Relaxed,46.4%,Defense,Speed,,,,,,
Cofagrigus,156,stat_alignment,2,Sassy,23.4%,Sp. Def,Speed,,,,,,
Cofagrigus,156,stat_alignment,3,Bold,13.5%,Defense,Attack,,,,,,
Cofagrigus,156,stat_alignment,4,Calm,6.0%,Sp. Def,Attack,,,,,,
Cofagrigus,156,stat_alignment,5,Quiet,5.3%,Sp. Atk,Speed,,,,,,
Cofagrigus,156,stat_alignment,6,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,156,stat_alignment,7,Modest,1.8%,Sp. Atk,Attack,,,,,,
Cofagrigus,156,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Cofagrigus,156,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Cofagrigus,156,stat_points,1,,21.9%,,,32,0,2,0,32,0
Cofagrigus,156,stat_points,2,,10.0%,,,32,0,32,0,2,0
Cofagrigus,156,stat_points,3,,7.0%,,,25,0,25,0,16,0
Cofagrigus,156,stat_points,4,,5.1%,,,2,0,32,0,32,0
Cofagrigus,156,stat_points,5,,4.5%,,,32,0,17,0,17,0
Cofagrigus,156,stat_points,6,,3.9%,,,19,0,24,0,23,0
Cofagrigus,156,stat_points,7,,3.8%,,,32,0,4,0,30,0
Cofagrigus,156,stat_points,8,,3.4%,,,30,0,32,0,4,0
Cofagrigus,156,stat_points,9,,3.3%,,,32,0,11,0,23,0
Cofagrigus,156,stat_points,10,,3.2%,,,32,0,5,0,29,0
Cofagrigus,156,ability,1,Mummy,100.0%,,,,,,,,
