pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Cofagrigus,162,move,1,Trick Room,90.6%,,,,,,,,
Cofagrigus,162,move,2,Body Press,54.3%,,,,,,,,
Cofagrigus,162,move,3,Will-O-Wisp,54.1%,,,,,,,,
Cofagrigus,162,move,4,Shadow Ball,48.3%,,,,,,,,
Cofagrigus,162,move,5,Ally Switch,28.0%,,,,,,,,
Cofagrigus,162,move,6,Iron Defense,25.7%,,,,,,,,
Cofagrigus,162,move,7,Protect,23.3%,,,,,,,,
Cofagrigus,162,move,8,Hex,12.4%,,,,,,,,
Cofagrigus,162,move,9,Destiny Bond,9.8%,,,,,,,,
Cofagrigus,162,move,10,Haze,7.3%,,,,,,,,
Cofagrigus,162,held_item,1,Leftovers,33.5%,,,,,,,,
Cofagrigus,162,held_item,2,Sitrus Berry,23.5%,,,,,,,,
Cofagrigus,162,held_item,3,Colbur Berry,15.7%,,,,,,,,
Cofagrigus,162,held_item,4,Mental Herb,7.4%,,,,,,,,
Cofagrigus,162,held_item,5,Rocky Helmet,4.8%,,,,,,,,
Cofagrigus,162,held_item,6,Electric Seed,2.2%,,,,,,,,
Cofagrigus,162,held_item,7,Black Belt,2.2%,,,,,,,,
Cofagrigus,162,held_item,8,Focus Sash,1.9%,,,,,,,,
Cofagrigus,162,held_item,9,Kasib Berry,1.7%,,,,,,,,
Cofagrigus,162,held_item,10,Bright Powder,1.7%,,,,,,,,
Cofagrigus,162,teammate,1,Golisopod,,,,,,,,,
Cofagrigus,162,teammate,2,Rillaboom,,,,,,,,,
Cofagrigus,162,teammate,3,Incineroar,,,,,,,,,
Cofagrigus,162,teammate,4,Torkoal,,,,,,,,,
Cofagrigus,162,teammate,5,Kingambit,,,,,,,,,
Cofagrigus,162,teammate,6,Hatterene,,,,,,,,,
Cofagrigus,162,teammate,7,Milotic,,,,,,,,,
Cofagrigus,162,teammate,8,Indeedee-F,,,,,,,,,
Cofagrigus,162,teammate,9,Tyranitar,,,,,,,,,
Cofagrigus,162,teammate,10,Sirfetch’d,,,,,,,,,
Cofagrigus,162,stat_alignment,1,Relaxed,44.4%,Defense,Speed,,,,,,
Cofagrigus,162,stat_alignment,2,Sassy,22.8%,Sp. Def,Speed,,,,,,
Cofagrigus,162,stat_alignment,3,Bold,13.6%,Defense,Attack,,,,,,
Cofagrigus,162,stat_alignment,4,Calm,7.4%,Sp. Def,Attack,,,,,,
Cofagrigus,162,stat_alignment,5,Quiet,5.6%,Sp. Atk,Speed,,,,,,
Cofagrigus,162,stat_alignment,6,Modest,3.1%,Sp. Atk,Attack,,,,,,
Cofagrigus,162,stat_alignment,7,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,
Cofagrigus,162,stat_alignment,8,Mild,0.3%,Sp. Atk,Defense,,,,,,
Cofagrigus,162,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Cofagrigus,162,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Cofagrigus,162,stat_points,1,,19.1%,,,32,0,2,0,32,0
Cofagrigus,162,stat_points,2,,10.2%,,,32,0,32,0,2,0
Cofagrigus,162,stat_points,3,,6.4%,,,25,0,25,0,16,0
Cofagrigus,162,stat_points,4,,4.8%,,,2,0,32,0,32,0
Cofagrigus,162,stat_points,5,,4.1%,,,32,0,4,0,30,0
Cofagrigus,162,stat_points,6,,3.5%,,,32,0,17,0,17,0
Cofagrigus,162,stat_points,7,,3.0%,,,19,0,24,0,23,0
Cofagrigus,162,stat_points,8,,2.8%,,,32,0,15,0,19,0
Cofagrigus,162,stat_points,9,,2.6%,,,30,0,32,0,4,0
Cofagrigus,162,stat_points,10,,2.6%,,,32,0,5,0,29,0
Cofagrigus,162,ability,1,Mummy,100.0%,,,,,,,,
