pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,32,move,1,Blizzard,98.7%,,,,,,,,
Froslass,32,move,2,Protect,87.5%,,,,,,,,
Froslass,32,move,3,Shadow Ball,85.1%,,,,,,,,
Froslass,32,move,4,Aurora Veil,71.9%,,,,,,,,
Froslass,32,move,5,Thunderbolt,10.6%,,,,,,,,
Froslass,32,move,6,Rain Dance,7.6%,,,,,,,,
Froslass,32,move,7,Frost Breath,5.8%,,,,,,,,
Froslass,32,move,8,Taunt,5.2%,,,,,,,,
Froslass,32,move,9,Destiny Bond,4.9%,,,,,,,,
Froslass,32,move,10,Nasty Plot,4.8%,,,,,,,,
Froslass,32,held_item,1,Froslassite,98.0%,,,,,,,,
Froslass,32,held_item,2,Focus Sash,0.6%,,,,,,,,
Froslass,32,held_item,3,Choice Scarf,0.2%,,,,,,,,
Froslass,32,held_item,4,Wide Lens,0.1%,,,,,,,,
Froslass,32,held_item,5,Never-Melt Ice,0.1%,,,,,,,,
Froslass,32,held_item,6,Bright Powder,0.1%,,,,,,,,
Froslass,32,held_item,7,Sitrus Berry,0.1%,,,,,,,,
Froslass,32,held_item,8,Quick Claw,0.0%,,,,,,,,
Froslass,32,held_item,9,Life Orb,0.0%,,,,,,,,
Froslass,32,held_item,10,Wise Glasses,0.0%,,,,,,,,
Froslass,32,teammate,1,Sneasler,,,,,,,,,
Froslass,32,teammate,2,Kingambit,,,,,,,,,
Froslass,32,teammate,3,Basculegion Male,,,,,,,,,
Froslass,32,teammate,4,Garchomp,,,,,,,,,
Froslass,32,teammate,5,Incineroar,,,,,,,,,
Froslass,32,teammate,6,Sinistcha,,,,,,,,,
Froslass,32,teammate,7,Whimsicott,,,,,,,,,
Froslass,32,teammate,8,Dragonite,,,,,,,,,
Froslass,32,teammate,9,Lycanroc Dusk Form,,,,,,,,,
Froslass,32,teammate,10,Scovillain,,,,,,,,,
Froslass,32,stat_alignment,1,Timid,65.9%,Speed,Attack,,,,,,
Froslass,32,stat_alignment,2,Modest,30.8%,Sp. Atk,Attack,,,,,,
Froslass,32,stat_alignment,3,Calm,0.7%,Sp. Def,Attack,,,,,,
Froslass,32,stat_alignment,4,Hasty,0.6%,Speed,Defense,,,,,,
Froslass,32,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,
Froslass,32,stat_alignment,6,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Froslass,32,stat_alignment,7,Bold,0.3%,Defense,Attack,,,,,,
Froslass,32,stat_alignment,8,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Froslass,32,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Froslass,32,stat_alignment,10,Serious,0.1%,Defense,Speed,,,,,,
Froslass,32,stat_points,1,,42.0%,,,2,0,0,32,0,32
Froslass,32,stat_points,2,,4.8%,,,0,0,0,32,2,32
Froslass,32,stat_points,3,,4.7%,,,32,0,0,2,0,32
Froslass,32,stat_points,4,,4.6%,,,0,0,2,32,0,32
Froslass,32,stat_points,5,,4.5%,,,24,0,12,5,0,25
Froslass,32,stat_points,6,,1.6%,,,12,0,1,20,1,32
Froslass,32,stat_points,7,,1.0%,,,8,0,5,29,0,24
Froslass,32,stat_points,8,,1.0%,,,32,0,0,4,0,30
Froslass,32,ability,1,Cursed Body,67.5%,,,,,,,,
Froslass,32,ability,2,Snow Cloak,32.5%,,,,,,,,
