pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,37,move,1,Blizzard,99.5%,,,,,,,,
Froslass,37,move,2,Protect,94.7%,,,,,,,,
Froslass,37,move,3,Shadow Ball,90.5%,,,,,,,,
Froslass,37,move,4,Aurora Veil,79.4%,,,,,,,,
Froslass,37,move,5,Rain Dance,7.3%,,,,,,,,
Froslass,37,move,6,Taunt,6.9%,,,,,,,,
Froslass,37,move,7,Thunderbolt,5.2%,,,,,,,,
Froslass,37,move,8,Nasty Plot,3.6%,,,,,,,,
Froslass,37,move,9,Destiny Bond,3.4%,,,,,,,,
Froslass,37,move,10,Will-O-Wisp,1.8%,,,,,,,,
Froslass,37,held_item,1,Froslassite,99.5%,,,,,,,,
Froslass,37,held_item,2,Focus Sash,0.2%,,,,,,,,
Froslass,37,held_item,3,Choice Scarf,0.1%,,,,,,,,
Froslass,37,held_item,4,Unknown Item 542,0.0%,,,,,,,,
Froslass,37,held_item,5,Air Balloon,0.0%,,,,,,,,
Froslass,37,held_item,6,Light Clay,0.0%,,,,,,,,
Froslass,37,held_item,7,Sitrus Berry,0.0%,,,,,,,,
Froslass,37,held_item,8,Life Orb,0.0%,,,,,,,,
Froslass,37,held_item,9,Bright Powder,0.0%,,,,,,,,
Froslass,37,held_item,10,Occa Berry,0.0%,,,,,,,,
Froslass,37,teammate,1,Sneasler,,,,,,,,,
Froslass,37,teammate,2,Kingambit,,,,,,,,,
Froslass,37,teammate,3,Rillaboom,,,,,,,,,
Froslass,37,teammate,4,Basculegion,,,,,,,,,
Froslass,37,teammate,5,Incineroar,,,,,,,,,
Froslass,37,teammate,6,Salamence,,,,,,,,,
Froslass,37,teammate,7,Garchomp,,,,,,,,,
Froslass,37,teammate,8,Archaludon,,,,,,,,,
Froslass,37,teammate,9,Pawmot,,,,,,,,,
Froslass,37,teammate,10,Arcanine-Hisui,,,,,,,,,
Froslass,37,stat_alignment,1,Timid,72.3%,Speed,Attack,,,,,,
Froslass,37,stat_alignment,2,Modest,26.6%,Sp. Atk,Attack,,,,,,
Froslass,37,stat_alignment,3,Hasty,0.2%,Speed,Defense,,,,,,
Froslass,37,stat_alignment,4,Bold,0.2%,Defense,Attack,,,,,,
Froslass,37,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Froslass,37,stat_alignment,6,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Froslass,37,stat_alignment,7,Lonely,0.1%,Attack,Defense,,,,,,
Froslass,37,stat_alignment,8,Serious,0.1%,,,,,,,,
Froslass,37,stat_alignment,9,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Froslass,37,stat_alignment,10,Bashful,0.0%,,,,,,,,
Froslass,37,stat_points,1,,27.8%,,,2,0,0,32,0,32
Froslass,37,stat_points,2,,6.4%,,,12,0,1,20,1,32
Froslass,37,stat_points,3,,5.6%,,,14,0,0,20,0,32
Froslass,37,stat_points,4,,4.1%,,,32,0,0,2,0,32
Froslass,37,stat_points,5,,3.8%,,,0,0,2,32,0,32
Froslass,37,stat_points,6,,3.2%,,,24,0,0,10,0,32
Froslass,37,stat_points,7,,3.1%,,,0,0,0,32,2,32
Froslass,37,stat_points,8,,2.6%,,,25,0,0,0,14,27
Froslass,37,stat_points,9,,1.5%,,,32,0,2,0,0,32
Froslass,37,stat_points,10,,1.5%,,,0,0,0,32,0,32
Froslass,37,ability,1,Cursed Body,80.2%,,,,,,,,
Froslass,37,ability,2,Snow Cloak,19.8%,,,,,,,,
