pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Froslass,19,move,1,Blizzard,98.8%,,,,,,,,
Froslass,19,move,2,Shadow Ball,94%,,,,,,,,
Froslass,19,move,3,Protect,91.5%,,,,,,,,
Froslass,19,move,4,Aurora Vell,69.3%,,,,,,,,
Froslass,19,move,5,Thunderbolt,8.6%,,,,,,,,
Froslass,19,move,6,Substitute,8.4%,,,,,,,,
Froslass,19,move,7,Nasty Plot,7.3%,,,,,,,,
Froslass,19,move,8,Destiny Bond,3.4%,,,,,,,,
Froslass,19,move,9,Taunt,2.9%,,,,,,,,
Froslass,19,move,10,Will-O-Wisp,23%,,,,,,,,
Froslass,19,held_item,1,Froslassite,98.5%,,,,,,,,
Froslass,19,held_item,2,Focus Sash,0.6%,,,,,,,,
Froslass,19,held_item,3,Choice Scarf,0.2%,,,,,,,,
Froslass,19,held_item,4,Bright Powder,0.1%,,,,,,,,
Froslass,19,held_item,5,Never-Melt Ice,0.1%,,,,,,,,
Froslass,19,held_item,6,Sitrus Berry,0%,,,,,,,,
Froslass,19,held_item,7,Quick Claw,0%,,,,,,,,
Froslass,19,held_item,8,Abomasite,0%,,,,,,,,
Froslass,19,held_item,9,Colbur Berry,0%,,,,,,,,
Froslass,19,held_item,10,Occa Berry,0%,,,,,,,,
Froslass,19,teammate,1,Sneasler,,,,,,,,,
Froslass,19,teammate,2,Kingambit,,,,,,,,,
Froslass,19,teammate,3,Garchomp,,,,,,,,,
Froslass,19,teammate,4,Basculegion,,,,,,,,,
Froslass,19,teammate,5,Incineroar,,,,,,,,,
Froslass,19,teammate,6,Aerodacty,,,,,,,,,
Froslass,19,teammate,7,Milotic,,,,,,,,,
Froslass,19,teammate,8,Rotom,,,,,,,,,
Froslass,19,teammate,9,Sinistcha,,,,,,,,,
Froslass,19,teammate,10,Whimsicott,,,,,,,,,
Froslass,19,stat_alignment,1,Timid,57%,Speed,Attack,,,,,,
Froslass,19,stat_alignment,2,Modest,40.7%,Sp. Atk,Attack,,,,,,
Froslass,19,stat_alignment,3,Calm,0.4%,Sp. Def,Attack,,,,,,
Froslass,19,stat_alignment,4,Mild,0.3%,Sp. Atk,Defense,,,,,,
Froslass,19,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Froslass,19,stat_alignment,6,Hasty,0.3%,Speed,Defense,,,,,,
Froslass,19,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Froslass,19,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Froslass,19,stat_alignment,9,Naive,0.1%,Speed,Sp. Def,,,,,,
Froslass,19,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Froslass,19,stat_points,1,,40.8%,,,2,9,9,32,9,32
Froslass,19,stat_points,2,,9.7%,,,38,8,2,3,1,39
Froslass,19,stat_points,3,,5.1%,,,8,8,2,32,8,32
Froslass,19,stat_points,4,,5%,,,0,0,0,32,2,32
Froslass,19,stat_points,5,,4.9%,,,12,8,1,29,1,32
Froslass,19,stat_points,6,,4.3%,,,32,0,15,1,0,18
Froslass,19,stat_points,7,,1.8%,,,8,8,8,32,8,32
Froslass,19,stat_points,8,,1.2%,,,32,8,8,2,8,32
Froslass,19,stat_points,9,,1%,,,0,0,1,32,1,32
Froslass,19,stat_points,10,,1%,,,14,0,2,20,0,30
Froslass,19,stat_points,11,,0.9%,,,30,0,2,2,0,32
Froslass,19,stat_points,12,,0.8%,,,0,0,2,31,1,32
Froslass,19,ability,1,Cursed Body,66.9%,,,,,,,,
Froslass,19,ability,2,Snow Cloak,33.1%,,,,,,,,
