pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxapex,69,move,1,Toxic,94.2%,,,,,,,,
Toxapex,69,move,2,Infestation,93.7%,,,,,,,,
Toxapex,69,move,3,Baneful Bunker,92.2%,,,,,,,,
Toxapex,69,move,4,Wide Guard,75.9%,,,,,,,,
Toxapex,69,move,5,Recover,27.1%,,,,,,,,
Toxapex,69,move,6,Stockpile,3.7%,,,,,,,,
Toxapex,69,move,7,Haze,2.8%,,,,,,,,
Toxapex,69,move,8,Liquidation,1.3%,,,,,,,,
Toxapex,69,move,9,Icy Wind,1.1%,,,,,,,,
Toxapex,69,move,10,Acid Spray,1.0%,,,,,,,,
Toxapex,69,held_item,1,Leftovers,81.6%,,,,,,,,
Toxapex,69,held_item,2,Binding Band,6.5%,,,,,,,,
Toxapex,69,held_item,3,Rocky Helmet,5.8%,,,,,,,,
Toxapex,69,held_item,4,Sitrus Berry,2.1%,,,,,,,,
Toxapex,69,held_item,5,Eject Button,0.8%,,,,,,,,
Toxapex,69,held_item,6,Grassy Seed,0.6%,,,,,,,,
Toxapex,69,held_item,7,Air Balloon,0.4%,,,,,,,,
Toxapex,69,held_item,8,Red Card,0.3%,,,,,,,,
Toxapex,69,held_item,9,Shuca Berry,0.2%,,,,,,,,
Toxapex,69,held_item,10,Payapa Berry,0.2%,,,,,,,,
Toxapex,69,teammate,1,Incineroar,,,,,,,,,
Toxapex,69,teammate,2,Rillaboom,,,,,,,,,
Toxapex,69,teammate,3,Charizard,,,,,,,,,
Toxapex,69,teammate,4,Garchomp,,,,,,,,,
Toxapex,69,teammate,5,Salamence,,,,,,,,,
Toxapex,69,teammate,6,Kingambit,,,,,,,,,
Toxapex,69,teammate,7,Golisopod,,,,,,,,,
Toxapex,69,teammate,8,Sneasler,,,,,,,,,
Toxapex,69,teammate,9,Sylveon,,,,,,,,,
Toxapex,69,teammate,10,Venusaur,,,,,,,,,
Toxapex,69,stat_alignment,1,Bold,45.3%,Defense,Attack,,,,,,
Toxapex,69,stat_alignment,2,Calm,15.3%,Sp. Def,Attack,,,,,,
Toxapex,69,stat_alignment,3,Relaxed,13.9%,Defense,Speed,,,,,,
Toxapex,69,stat_alignment,4,Sassy,10.5%,Sp. Def,Speed,,,,,,
Toxapex,69,stat_alignment,5,Careful,6.5%,Sp. Def,Sp. Atk,,,,,,
Toxapex,69,stat_alignment,6,Impish,5.8%,Defense,Sp. Atk,,,,,,
Toxapex,69,stat_alignment,7,Modest,1.4%,Sp. Atk,Attack,,,,,,
Toxapex,69,stat_alignment,8,Adamant,0.4%,Attack,Sp. Atk,,,,,,
Toxapex,69,stat_alignment,9,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Toxapex,69,stat_alignment,10,Brave,0.3%,Attack,Speed,,,,,,
Toxapex,69,stat_points,1,,27.7%,,,32,0,18,0,16,0
Toxapex,69,stat_points,2,,9.8%,,,32,0,2,0,32,0
Toxapex,69,stat_points,3,,6.9%,,,32,0,16,0,18,0
Toxapex,69,stat_points,4,,6.4%,,,32,0,32,0,2,0
Toxapex,69,stat_points,5,,5.1%,,,32,0,8,0,26,0
Toxapex,69,stat_points,6,,4.8%,,,2,0,32,0,32,0
Toxapex,69,stat_points,7,,4.2%,,,32,0,15,0,19,0
Toxapex,69,stat_points,8,,2.6%,,,32,0,21,0,13,0
Toxapex,69,stat_points,9,,2.4%,,,32,0,6,0,28,0
Toxapex,69,stat_points,10,,2.3%,,,32,0,20,0,14,0
Toxapex,69,ability,1,Regenerator,97.3%,,,,,,,,
Toxapex,69,ability,2,Merciless,2.1%,,,,,,,,
Toxapex,69,ability,3,Limber,0.7%,,,,,,,,
