pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxapex,77,move,1,Toxic,92.2%,,,,,,,,
Toxapex,77,move,2,Infestation,90.4%,,,,,,,,
Toxapex,77,move,3,Baneful Bunker,90.3%,,,,,,,,
Toxapex,77,move,4,Wide Guard,68.2%,,,,,,,,
Toxapex,77,move,5,Recover,30.8%,,,,,,,,
Toxapex,77,move,6,Stockpile,4.9%,,,,,,,,
Toxapex,77,move,7,Haze,3.2%,,,,,,,,
Toxapex,77,move,8,Liquidation,1.8%,,,,,,,,
Toxapex,77,move,9,Muddy Water,1.6%,,,,,,,,
Toxapex,77,move,10,Venoshock,1.5%,,,,,,,,
Toxapex,77,held_item,1,Leftovers,80.3%,,,,,,,,
Toxapex,77,held_item,2,Rocky Helmet,6.6%,,,,,,,,
Toxapex,77,held_item,3,Binding Band,5.8%,,,,,,,,
Toxapex,77,held_item,4,Sitrus Berry,3.0%,,,,,,,,
Toxapex,77,held_item,5,Eject Button,0.6%,,,,,,,,
Toxapex,77,held_item,6,Grassy Seed,0.5%,,,,,,,,
Toxapex,77,held_item,7,Air Balloon,0.5%,,,,,,,,
Toxapex,77,held_item,8,Bright Powder,0.3%,,,,,,,,
Toxapex,77,held_item,9,Psychic Seed,0.3%,,,,,,,,
Toxapex,77,held_item,10,Poison Barb,0.2%,,,,,,,,
Toxapex,77,teammate,1,Incineroar,,,,,,,,,
Toxapex,77,teammate,2,Rillaboom,,,,,,,,,
Toxapex,77,teammate,3,Garchomp,,,,,,,,,
Toxapex,77,teammate,4,Charizard,,,,,,,,,
Toxapex,77,teammate,5,Sneasler,,,,,,,,,
Toxapex,77,teammate,6,Kingambit,,,,,,,,,
Toxapex,77,teammate,7,Salamence,,,,,,,,,
Toxapex,77,teammate,8,Golisopod,,,,,,,,,
Toxapex,77,teammate,9,Sylveon,,,,,,,,,
Toxapex,77,teammate,10,Venusaur,,,,,,,,,
Toxapex,77,stat_alignment,1,Bold,41.2%,Defense,Attack,,,,,,
Toxapex,77,stat_alignment,2,Calm,16.8%,Sp. Def,Attack,,,,,,
Toxapex,77,stat_alignment,3,Relaxed,13.6%,Defense,Speed,,,,,,
Toxapex,77,stat_alignment,4,Sassy,10.8%,Sp. Def,Speed,,,,,,
Toxapex,77,stat_alignment,5,Impish,6.9%,Defense,Sp. Atk,,,,,,
Toxapex,77,stat_alignment,6,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Toxapex,77,stat_alignment,7,Modest,1.4%,Sp. Atk,Attack,,,,,,
Toxapex,77,stat_alignment,8,Quiet,0.9%,Sp. Atk,Speed,,,,,,
Toxapex,77,stat_alignment,9,Adamant,0.9%,Attack,Sp. Atk,,,,,,
Toxapex,77,stat_alignment,10,Brave,0.5%,Attack,Speed,,,,,,
Toxapex,77,stat_points,1,,24.1%,,,32,0,18,0,16,0
Toxapex,77,stat_points,2,,10.8%,,,32,0,2,0,32,0
Toxapex,77,stat_points,3,,7.5%,,,32,0,32,0,2,0
Toxapex,77,stat_points,4,,6.1%,,,32,0,16,0,18,0
Toxapex,77,stat_points,5,,4.8%,,,2,0,32,0,32,0
Toxapex,77,stat_points,6,,3.9%,,,32,0,8,0,26,0
Toxapex,77,stat_points,7,,3.3%,,,32,0,15,0,19,0
Toxapex,77,stat_points,8,,2.6%,,,32,0,21,0,13,0
Toxapex,77,stat_points,9,,2.5%,,,32,0,6,0,28,0
Toxapex,77,stat_points,10,,2.2%,,,32,0,14,0,20,0
Toxapex,77,ability,1,Regenerator,94.2%,,,,,,,,
Toxapex,77,ability,2,Merciless,4.8%,,,,,,,,
Toxapex,77,ability,3,Limber,1.0%,,,,,,,,
