pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxapex,106,move,1,Baneful Bunker,79.3%,,,,,,,,
Toxapex,106,move,2,Toxic,78.8%,,,,,,,,
Toxapex,106,move,3,Recover,52.3%,,,,,,,,
Toxapex,106,move,4,Infestation,48.7%,,,,,,,,
Toxapex,106,move,5,Wide Guard,40.8%,,,,,,,,
Toxapex,106,move,6,Liquidation,12.2%,,,,,,,,
Toxapex,106,move,7,Venoshock,10.2%,,,,,,,,
Toxapex,106,move,8,Muddy Water,8.5%,,,,,,,,
Toxapex,106,move,9,Toxic Spikes,8.3%,,,,,,,,
Toxapex,106,move,10,Stockpile,6.6%,,,,,,,,
Toxapex,106,held_item,1,Leftovers,60.2%,,,,,,,,
Toxapex,106,held_item,2,Sitrus Berry,21.7%,,,,,,,,
Toxapex,106,held_item,3,Bright Powder,3.3%,,,,,,,,
Toxapex,106,held_item,4,Quick Claw,3%,,,,,,,,
Toxapex,106,held_item,5,Mental Herb,2.2%,,,,,,,,
Toxapex,106,held_item,6,Shuca Berry,1.5%,,,,,,,,
Toxapex,106,held_item,7,Poison Barb,1.5%,,,,,,,,
Toxapex,106,held_item,8,Lum Berry,1.3%,,,,,,,,
Toxapex,106,held_item,9,Wacan Berry,0.8%,,,,,,,,
Toxapex,106,held_item,10,Mystic Water,0.7%,,,,,,,,
Toxapex,106,teammate,1,Incineroar,,,,,,,,,
Toxapex,106,teammate,2,Sinistcha,,,,,,,,,
Toxapex,106,teammate,3,Glimmora,,,,,,,,,
Toxapex,106,teammate,4,Venusaur,,,,,,,,,
Toxapex,106,teammate,5,Rotom,,,,,,,,,
Toxapex,106,teammate,6,Sneasler,,,,,,,,,
Toxapex,106,teammate,7,Garchomp,,,,,,,,,
Toxapex,106,teammate,8,Farigirat,,,,,,,,,
Toxapex,106,teammate,9,Charizard,,,,,,,,,
Toxapex,106,teammate,10,Archaludon,,,,,,,,,
Toxapex,106,stat_alignment,1,Bold,29.7%,Defense,Attack,,,,,,
Toxapex,106,stat_alignment,2,Calm,18.5%,Sp. Def,Attack,,,,,,
Toxapex,106,stat_alignment,3,Sassy,15.1%,Sp. Def,Speed,,,,,,
Toxapex,106,stat_alignment,4,Relaxed,11.3%,Defense,Speed,,,,,,
Toxapex,106,stat_alignment,5,Careful,7.2%,Sp. Def,Sp. Atk,,,,,,
Toxapex,106,stat_alignment,6,Impish,6.3%,Defense,Sp. Atk,,,,,,
Toxapex,106,stat_alignment,7,Modest,3.2%,Sp. Atk,Attack,,,,,,
Toxapex,106,stat_alignment,8,Brave,2.7%,Attack,Speed,,,,,,
Toxapex,106,stat_alignment,9,Adamant,2.4%,Attack,Sp. Atk,,,,,,
Toxapex,106,stat_alignment,10,Quiet,23%,Sp. Atk,Speed,,,,,,
Toxapex,106,stat_points,1,,16.5%,,,32,9,2,9,32,9
Toxapex,106,stat_points,2,,12.3%,,,32,8,32,9,2,9
Toxapex,106,stat_points,3,,8.3%,,,2,8,32,9,32,9
Toxapex,106,stat_points,4,,5.6%,,,32,8,32,1,8,8
Toxapex,106,stat_points,5,,2.9%,,,32,8,18,9,18,9
Toxapex,106,stat_points,6,,2.5%,,,32,0,18,0,16,0
Toxapex,106,stat_points,7,,1.9%,,,32,8,28,8,14,8
Toxapex,106,stat_points,8,,1.7%,,,8,2,32,8,32,8
Toxapex,106,stat_points,9,,1.6%,,,0,0,32,2,32,0
Toxapex,106,stat_points,10,,1.6%,,,32,0,6,0,28,0
Toxapex,106,stat_points,11,,1.5%,,,32,0,0,32,2,0
Toxapex,106,stat_points,12,,1.5%,,,32,0,8,0,26,0
Toxapex,106,ability,1,Regenerator,73.9%,,,,,,,,
Toxapex,106,ability,2,Merciless,22.8%,,,,,,,,
Toxapex,106,ability,3,Limber,3.3%,,,,,,,,
