pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Toxapex,74,move,1,Toxic,94.6%,,,,,,,,,4909.23
Toxapex,74,move,2,Baneful Bunker,91.5%,,,,,,,,,4909.23
Toxapex,74,move,3,Infestation,84.0%,,,,,,,,,4909.23
Toxapex,74,move,4,Wide Guard,69.7%,,,,,,,,,4909.23
Toxapex,74,move,5,Recover,25.2%,,,,,,,,,4909.23
Toxapex,74,move,6,Haze,6.6%,,,,,,,,,4915.73
Toxapex,74,move,7,Protect,2.7%,,,,,,,,,4915.73
Toxapex,74,move,8,Venoshock,2.6%,,,,,,,,,4915.73
Toxapex,74,move,9,Toxic Spikes,2.5%,,,,,,,,,4915.73
Toxapex,74,move,10,Liquidation,2.3%,,,,,,,,,4915.73
Toxapex,74,held_item,1,Leftovers,89.6%,,,,,,,,,4918.73
Toxapex,74,held_item,2,Sitrus Berry,3.1%,,,,,,,,,4918.73
Toxapex,74,held_item,3,Shuca Berry,0.8%,,,,,,,,,4918.73
Toxapex,74,held_item,4,Mental Herb,0.7%,,,,,,,,,4918.73
Toxapex,74,held_item,5,Bright Powder,0.7%,,,,,,,,,4918.73
Toxapex,74,held_item,6,Quick Claw,0.5%,,,,,,,,,4923.73
Toxapex,74,held_item,7,Payapa Berry,0.3%,,,,,,,,,4923.73
Toxapex,74,held_item,8,Mystic Water,0.2%,,,,,,,,,4923.73
Toxapex,74,held_item,9,Poison Barb,0.2%,,,,,,,,,4923.73
Toxapex,74,held_item,10,Wacan Berry,0.2%,,,,,,,,,4923.73
Toxapex,74,teammate,1,Incineroar,,,,,,,,,,4927.73
Toxapex,74,teammate,2,Charizard,,,,,,,,,,4927.73
Toxapex,74,teammate,3,Garchomp,,,,,,,,,,4927.73
Toxapex,74,teammate,4,Sinistcha,,,,,,,,,,4927.73
Toxapex,74,teammate,5,Sneasler,,,,,,,,,,4927.73
Toxapex,74,teammate,6,Whimsicott,,,,,,,,,,4932.73
Toxapex,74,teammate,7,Grimmsnarl,,,,,,,,,,4932.73
Toxapex,74,teammate,8,Hydreigon,,,,,,,,,,4932.73
Toxapex,74,teammate,9,Staraptor,,,,,,,,,,4932.73
Toxapex,74,teammate,10,Kingambit,,,,,,,,,,4932.73
Toxapex,74,stat_alignment,1,Bold,44.4%,Defense,Attack,,,,,,,4935.73
Toxapex,74,stat_alignment,2,Calm,15.5%,Sp. Def,Attack,,,,,,,4935.73
Toxapex,74,stat_alignment,3,Sassy,12.5%,Sp. Def,Speed,,,,,,,4935.73
Toxapex,74,stat_alignment,4,Relaxed,10.6%,Defense,Speed,,,,,,,4935.73
Toxapex,74,stat_alignment,5,Careful,7.4%,Sp. Def,Sp. Atk,,,,,,,4935.73
Toxapex,74,stat_alignment,6,Impish,6.1%,Defense,Sp. Atk,,,,,,,4941.23
Toxapex,74,stat_alignment,7,Modest,1.1%,Sp. Atk,Attack,,,,,,,4941.23
Toxapex,74,stat_alignment,8,Quiet,0.6%,Sp. Atk,Speed,,,,,,,4941.23
Toxapex,74,stat_alignment,9,Brave,0.5%,Attack,Speed,,,,,,,4941.23
Toxapex,74,stat_alignment,10,Adamant,0.5%,Attack,Sp. Atk,,,,,,,4941.23
Toxapex,74,stat_points,1,,13.6%,,,32,0,2,0,32,0,4944.73
Toxapex,74,stat_points,2,,13.1%,,,32,0,18,0,16,0,4944.73
Toxapex,74,stat_points,3,,11.1%,,,32,0,32,0,2,0,4944.73
Toxapex,74,stat_points,4,,7.0%,,,2,0,32,0,32,0,4944.73
Toxapex,74,stat_points,5,,5.8%,,,32,0,20,0,14,0,4944.73
Toxapex,74,stat_points,8,,2.3%,,,32,0,28,0,6,0,4956.73
Toxapex,74,stat_points,9,,2.0%,,,32,0,17,0,17,0,4956.73
Toxapex,74,stat_points,10,,1.8%,,,32,0,6,0,28,0,4956.73
Toxapex,74,stat_points,11,,1.7%,,,0,2,32,0,32,0,4956.73
Toxapex,74,stat_points,12,,1.3%,,,32,0,14,0,20,0,4956.73
Toxapex,74,ability,1,Regenerator,94.2%,,,,,,,,,4963.73
Toxapex,74,ability,2,Merciless,4.8%,,,,,,,,,4963.73
Toxapex,74,ability,3,Limber,0.9%,,,,,,,,,4963.73
