pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hatterene,67,move,1,Dazzling Gleam,93.7%,,,,,,,,,4438.23
Hatterene,67,move,2,Trick Room,87.5%,,,,,,,,,4438.23
Hatterene,67,move,3,Protect,66.7%,,,,,,,,,4438.23
Hatterene,67,move,4,Psychic,62.6%,,,,,,,,,4438.23
Hatterene,67,move,5,Expanding Force,19.8%,,,,,,,,,4438.23
Hatterene,67,move,6,Mystical Fire,15.5%,,,,,,,,,4444.23
Hatterene,67,move,7,Psychic Terrain,5.8%,,,,,,,,,4444.23
Hatterene,67,move,8,Giga Drain,4.9%,,,,,,,,,4444.23
Hatterene,67,move,9,Psyshock,4.7%,,,,,,,,,4444.23
Hatterene,67,move,10,Calm Mind,4.5%,,,,,,,,,4444.23
Hatterene,67,held_item,1,Life Orb,27.9%,,,,,,,,,4447.73
Hatterene,67,held_item,2,Focus Sash,24.7%,,,,,,,,,4447.73
Hatterene,67,held_item,3,Fairy Feather,18.0%,,,,,,,,,4447.73
Hatterene,67,held_item,4,Sitrus Berry,9.4%,,,,,,,,,4447.73
Hatterene,67,held_item,5,Leftovers,6.4%,,,,,,,,,4447.73
Hatterene,67,held_item,6,Babiri Berry,3.9%,,,,,,,,,4452.73
Hatterene,67,held_item,7,Twisted Spoon,1.3%,,,,,,,,,4452.73
Hatterene,67,held_item,8,Wise Glasses,1.3%,,,,,,,,,4452.73
Hatterene,67,held_item,9,Quick Claw,0.8%,,,,,,,,,4452.73
Hatterene,67,held_item,10,Mental Herb,0.8%,,,,,,,,,4452.73
Hatterene,67,teammate,1,Farigiraf,,,,,,,,,,4456.23
Hatterene,67,teammate,2,Torkoal,,,,,,,,,,4456.23
Hatterene,67,teammate,3,Incineroar,,,,,,,,,,4456.23
Hatterene,67,teammate,4,Kingambit,,,,,,,,,,4456.23
Hatterene,67,teammate,5,Sinistcha,,,,,,,,,,4456.23
Hatterene,67,teammate,6,Mawile,,,,,,,,,,4461.23
Hatterene,67,teammate,7,Oranguru,,,,,,,,,,4461.23
Hatterene,67,teammate,8,Drampa,,,,,,,,,,4461.23
Hatterene,67,teammate,9,Staraptor,,,,,,,,,,4461.23
Hatterene,67,teammate,10,Golurk,,,,,,,,,,4461.23
Hatterene,67,stat_alignment,1,Quiet,73.1%,Sp. Atk,Speed,,,,,,,4464.73
Hatterene,67,stat_alignment,2,Modest,13.3%,Sp. Atk,Attack,,,,,,,4464.73
Hatterene,67,stat_alignment,3,Relaxed,4.4%,Defense,Speed,,,,,,,4464.73
Hatterene,67,stat_alignment,4,Bold,3.2%,Defense,Attack,,,,,,,4464.73
Hatterene,67,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,,4464.73
Hatterene,67,stat_alignment,6,Calm,1.8%,Sp. Def,Attack,,,,,,,4469.73
Hatterene,67,stat_alignment,7,Mild,0.5%,Sp. Atk,Defense,,,,,,,4469.73
Hatterene,67,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,,4469.73
Hatterene,67,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,,4469.73
Hatterene,67,stat_alignment,10,Brave,0.0%,Attack,Speed,,,,,,,4469.73
Hatterene,67,stat_points,1,,36.9%,,,32,0,2,32,0,0,4473.23
Hatterene,67,stat_points,2,,12.4%,,,32,0,0,32,2,0,4473.23
Hatterene,67,stat_points,3,,3.1%,,,2,0,0,32,32,0,4473.23
Hatterene,67,stat_points,4,,3.1%,,,0,0,2,32,32,0,4473.23
Hatterene,67,stat_points,5,,2.9%,,,27,0,7,32,0,0,4473.23
Hatterene,67,stat_points,8,,1.7%,,,32,0,32,0,2,0,4485.23
Hatterene,67,stat_points,9,,1.6%,,,32,0,1,32,0,0,4485.23
Hatterene,67,stat_points,10,,1.2%,,,32,0,1,32,1,0,4485.23
Hatterene,67,stat_points,11,,1.2%,,,2,0,32,32,0,0,4485.23
Hatterene,67,stat_points,12,,1.0%,,,28,0,5,32,1,0,4485.23
Hatterene,67,ability,1,Magic Bounce,93.8%,,,,,,,,,4492.73
Hatterene,67,ability,2,Healer,4.7%,,,,,,,,,4492.73
Hatterene,67,ability,3,Anticipation,1.5%,,,,,,,,,4492.73
