pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hatterene,60,move,1,Dazzling Gleam,92.8%,,,,,,,,
Hatterene,60,move,2,Trick Room,88.6%,,,,,,,,
Hatterene,60,move,3,Psychic,67.7%,,,,,,,,
Hatterene,60,move,4,Protect,66.8%,,,,,,,,
Hatterene,60,move,5,Expanding Force,18.5%,,,,,,,,
Hatterene,60,move,6,Mystical Fire,13.9%,,,,,,,,
Hatterene,60,move,7,Psychic Terrain,6.9%,,,,,,,,
Hatterene,60,move,8,Magic Powder,5%,,,,,,,,
Hatterene,60,move,9,Calm Mind,4.6%,,,,,,,,
Hatterene,60,move,10,Life Dew,13%,,,,,,,,
Hatterene,60,held_item,1,Fairy Feather,37.4%,,,,,,,,
Hatterene,60,held_item,2,Focus Sash,25.5%,,,,,,,,
Hatterene,60,held_item,3,Sitrus Berry,9%,,,,,,,,
Hatterene,60,held_item,4,Leftovers,7%,,,,,,,,
Hatterene,60,held_item,5,Twisted Spoon,5%,,,,,,,,
Hatterene,60,held_item,6,Babiri Berry,2.9%,,,,,,,,
Hatterene,60,held_item,7,Kebia Berry,2.4%,,,,,,,,
Hatterene,60,held_item,8,Quick Claw,2.1%,,,,,,,,
Hatterene,60,held_item,9,Bright Powder,2.1%,,,,,,,,
Hatterene,60,held_item,10,Mental Herb,1.7%,,,,,,,,
Hatterene,60,teammate,1,Farigirat,,,,,,,,,
Hatterene,60,teammate,2,Torkoal,,,,,,,,,
Hatterene,60,teammate,3,Incineroar,,,,,,,,,
Hatterene,60,teammate,4,Kingambit,,,,,,,,,
Hatterene,60,teammate,5,Sinistcha,,,,,,,,,
Hatterene,60,teammate,6,Crabominable,,,,,,,,,
Hatterene,60,teammate,7,Oranguru,,,,,,,,,
Hatterene,60,teammate,8,Golurk,,,,,,,,,
Hatterene,60,teammate,9,Charizard,,,,,,,,,
Hatterene,60,teammate,10,Drampa,,,,,,,,,
Hatterene,60,stat_alignment,1,Quiet,76.5%,Sp. Atk,Speed,,,,,,
Hatterene,60,stat_alignment,2,Modest,10.1%,Sp. Atk,Attack,,,,,,
Hatterene,60,stat_alignment,3,Relaxed,4.6%,Defense,Speed,,,,,,
Hatterene,60,stat_alignment,4,Sassy,4%,Sp. Def,Speed,,,,,,
Hatterene,60,stat_alignment,5,Bold,2.3%,Defense,Attack,,,,,,
Hatterene,60,stat_alignment,6,Calm,1.7%,Sp. Def,Attack,,,,,,
Hatterene,60,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Hatterene,60,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Hatterene,60,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,
Hatterene,60,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Hatterene,60,stat_points,1,,32.6%,,,32,9,2,32,9,9
Hatterene,60,stat_points,2,,10.3%,,,32,8,9,32,2,9
Hatterene,60,stat_points,3,,5.8%,,,28,8,5,32,1,8
Hatterene,60,stat_points,4,,2.7%,,,32,0,0,32,0,0
Hatterene,60,stat_points,5,,2.7%,,,27,8,7,32,9,9
Hatterene,60,stat_points,6,,2.7%,,,2,0,0,32,32,0
Hatterene,60,stat_points,7,,2.6%,,,32,8,9,24,1,8
Hatterene,60,stat_points,8,,2.1%,,,8,8,32,32,2,8
Hatterene,60,stat_points,9,,2%,,,0,0,2,32,32,0
Hatterene,60,stat_points,10,,1.9%,,,32,0,1,32,0,0
Hatterene,60,stat_points,11,,1.8%,,,32,0,1,32,1,0
Hatterene,60,stat_points,12,,1.3%,,,2,0,32,32,0,0
Hatterene,60,ability,1,Magic Bounce,95.1%,,,,,,,,
Hatterene,60,ability,2,Healer,3.9%,,,,,,,,
Hatterene,60,ability,3,Anticipation,1%,,,,,,,,
