pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hatterene,39,move,1,Dazzling Gleam,87.7%,,,,,,,,
Hatterene,39,move,2,Trick Room,84.5%,,,,,,,,
Hatterene,39,move,3,Expanding Force,23.2%,,,,,,,,
Hatterene,39,move,4,Protect,65.1%,,,,,,,,
Hatterene,39,move,5,Mystical Fire,15.5%,,,,,,,,
Hatterene,39,move,6,Psychic,58.9%,,,,,,,,
Hatterene,39,move,7,Shadow Ball,2.0%,,,,,,,,
Hatterene,39,move,8,Magic Powder,1.9%,,,,,,,,
Hatterene,39,move,9,Dark Pulse,1.8%,,,,,,,,
Hatterene,39,move,10,Psyshock,1.5%,,,,,,,,
Hatterene,39,held_item,1,Life Orb,57.7%,,,,,,,,
Hatterene,39,held_item,2,Focus Sash,26.9%,,,,,,,,
Hatterene,39,held_item,3,Lopunnite,3.7%,,,,,,,,
Hatterene,39,held_item,4,Houndoominite,3.5%,,,,,,,,
Hatterene,39,held_item,5,Sitrus Berry,2.6%,,,,,,,,
Hatterene,39,held_item,6,Fairy Feather,1.9%,,,,,,,,
Hatterene,39,held_item,7,Babiri Berry,1.2%,,,,,,,,
Hatterene,39,held_item,8,Leftovers,0.9%,,,,,,,,
Hatterene,39,held_item,9,Expert Belt,0.3%,,,,,,,,
Hatterene,39,held_item,10,Colbur Berry,0.2%,,,,,,,,
Hatterene,39,teammate,1,Indeedee Female,,,,,,,,,
Hatterene,39,teammate,2,Torkoal,,,,,,,,,
Hatterene,39,teammate,3,Golisopod,,,,,,,,,
Hatterene,39,teammate,4,Armarouge,,,,,,,,,
Hatterene,39,teammate,5,Camerupt,,,,,,,,,
Hatterene,39,teammate,6,Incineroar,,,,,,,,,
Hatterene,39,teammate,7,Gallade,,,,,,,,,
Hatterene,39,teammate,8,Kingambit,,,,,,,,,
Hatterene,39,teammate,9,Sneasler,,,,,,,,,
Hatterene,39,teammate,10,Farigiraf,,,,,,,,,
Hatterene,39,stat_alignment,1,Quiet,68.6%,Sp. Atk,Speed,,,,,,
Hatterene,39,stat_alignment,2,Modest,7.1%,Sp. Atk,Attack,,,,,,
Hatterene,39,stat_alignment,3,Relaxed,2.2%,Defense,Speed,,,,,,
Hatterene,39,stat_alignment,4,Bold,0.8%,Defense,Attack,,,,,,
Hatterene,39,stat_alignment,5,Calm,0.4%,Sp. Def,Attack,,,,,,
Hatterene,39,stat_alignment,6,Sassy,0.4%,Sp. Def,Speed,,,,,,
Hatterene,39,stat_alignment,7,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Hatterene,39,stat_alignment,8,Gentle,0.1%,Sp. Def,Defense,,,,,,
Hatterene,39,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,
Hatterene,39,stat_points,1,,30.8%,,,32,0,2,32,0,0
Hatterene,39,stat_points,2,,15.1%,,,27,0,7,32,0,0
Hatterene,39,stat_points,3,,8.5%,,,32,0,0,32,2,0
Hatterene,39,stat_points,4,,4.2%,,,32,0,0,32,0,0
Hatterene,39,stat_points,5,,2.9%,,,32,0,1,32,1,0
Hatterene,39,stat_points,6,,1.1%,,,32,0,1,32,0,0
Hatterene,39,stat_points,7,,1.1%,,,2,0,32,32,0,0
Hatterene,39,stat_points,8,,1.1%,,,0,0,2,32,32,0
Hatterene,39,stat_points,9,,0.8%,,,32,0,6,28,0,0
Hatterene,39,stat_points,10,,0.8%,,,2,0,0,32,32,0
Hatterene,39,ability,1,Magic Bounce,97.9%,,,,,,,,
Hatterene,39,ability,2,Healer,1.2%,,,,,,,,
Hatterene,39,ability,3,Anticipation,0.9%,,,,,,,,
