pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,182,move,1,Horn Leech,64.2%,,,,,,,,
Trevenant,182,move,2,Trick Room,53.1%,,,,,,,,
Trevenant,182,move,3,Protect,51.6%,,,,,,,,
Trevenant,182,move,4,Will-O-Wisp,39.8%,,,,,,,,
Trevenant,182,move,5,Ally Switch,35.4%,,,,,,,,
Trevenant,182,move,6,Wood Hammer,27.1%,,,,,,,,
Trevenant,182,move,7,Poltergeist,24.8%,,,,,,,,
Trevenant,182,move,8,Leech Seed,16.2%,,,,,,,,
Trevenant,182,move,9,Phantom Force,13.0%,,,,,,,,
Trevenant,182,move,10,Forest's Curse,11.9%,,,,,,,,
Trevenant,182,held_item,1,Sitrus Berry,82.0%,,,,,,,,
Trevenant,182,held_item,2,Focus Sash,6.2%,,,,,,,,
Trevenant,182,held_item,3,Iron Ball,2.8%,,,,,,,,
Trevenant,182,held_item,4,Leftovers,2.1%,,,,,,,,
Trevenant,182,held_item,5,Occa Berry,1.9%,,,,,,,,
Trevenant,182,held_item,6,Colbur Berry,0.6%,,,,,,,,
Trevenant,182,held_item,7,Quick Claw,0.5%,,,,,,,,
Trevenant,182,held_item,8,Kasib Berry,0.5%,,,,,,,,
Trevenant,182,held_item,9,Big Root,0.4%,,,,,,,,
Trevenant,182,held_item,10,Lum Berry,0.4%,,,,,,,,
Trevenant,182,teammate,1,Tyranitar,,,,,,,,,
Trevenant,182,teammate,2,Torkoal,,,,,,,,,
Trevenant,182,teammate,3,Excadrill,,,,,,,,,
Trevenant,182,teammate,4,Farigiraf,,,,,,,,,
Trevenant,182,teammate,5,Incineroar,,,,,,,,,
Trevenant,182,teammate,6,Staraptor,,,,,,,,,
Trevenant,182,teammate,7,Mawile,,,,,,,,,
Trevenant,182,teammate,8,Houndstone,,,,,,,,,
Trevenant,182,teammate,9,Milotic,,,,,,,,,
Trevenant,182,teammate,10,Charizard,,,,,,,,,
Trevenant,182,stat_alignment,1,Brave,25.7%,Attack,Speed,,,,,,
Trevenant,182,stat_alignment,2,Careful,25.2%,Sp. Def,Sp. Atk,,,,,,
Trevenant,182,stat_alignment,3,Relaxed,14.7%,Defense,Speed,,,,,,
Trevenant,182,stat_alignment,4,Adamant,12.5%,Attack,Sp. Atk,,,,,,
Trevenant,182,stat_alignment,5,Impish,10.0%,Defense,Sp. Atk,,,,,,
Trevenant,182,stat_alignment,6,Sassy,7.3%,Sp. Def,Speed,,,,,,
Trevenant,182,stat_alignment,7,Calm,1.7%,Sp. Def,Attack,,,,,,
Trevenant,182,stat_alignment,8,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Trevenant,182,stat_alignment,9,Naughty,0.9%,Attack,Sp. Def,,,,,,
Trevenant,182,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Trevenant,182,stat_points,1,,14.7%,,,32,32,2,0,0,0
Trevenant,182,stat_points,2,,11.2%,,,32,10,15,0,9,0
Trevenant,182,stat_points,3,,4.2%,,,32,0,32,0,2,0
Trevenant,182,stat_points,4,,3.9%,,,32,0,16,0,18,0
Trevenant,182,stat_points,5,,3.7%,,,32,32,0,0,2,0
Trevenant,182,stat_points,6,,3.2%,,,2,0,32,0,32,0
Trevenant,182,stat_points,7,,2.6%,,,32,10,16,0,8,0
Trevenant,182,stat_points,8,,2.1%,,,2,32,32,0,0,0
Trevenant,182,ability,1,Harvest,84.8%,,,,,,,,
Trevenant,182,ability,2,Frisk,13.1%,,,,,,,,
Trevenant,182,ability,3,Natural Cure,2.1%,,,,,,,,
