pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,209,move,1,Horn Leech,61.6%,,,,,,,,
Trevenant,209,move,2,Trick Room,49.1%,,,,,,,,
Trevenant,209,move,3,Protect,48.2%,,,,,,,,
Trevenant,209,move,4,Poltergeist,33.4%,,,,,,,,
Trevenant,209,move,5,Will-O-Wisp,25.6%,,,,,,,,
Trevenant,209,move,6,Ally Switch,25.1%,,,,,,,,
Trevenant,209,move,7,Leech Seed,24.0%,,,,,,,,
Trevenant,209,move,8,Forest's Curse,18.9%,,,,,,,,
Trevenant,209,move,9,Phantom Force,16.5%,,,,,,,,
Trevenant,209,move,10,Wood Hammer,16.3%,,,,,,,,
Trevenant,209,held_item,1,Sitrus Berry,67.0%,,,,,,,,
Trevenant,209,held_item,2,Occa Berry,7.3%,,,,,,,,
Trevenant,209,held_item,3,Focus Sash,6.9%,,,,,,,,
Trevenant,209,held_item,4,Quick Claw,6.0%,,,,,,,,
Trevenant,209,held_item,5,Iron Ball,4.7%,,,,,,,,
Trevenant,209,held_item,6,Big Root,2.9%,,,,,,,,
Trevenant,209,held_item,7,Leftovers,1.2%,,,,,,,,
Trevenant,209,held_item,8,Colbur Berry,1.0%,,,,,,,,
Trevenant,209,held_item,9,Life Orb,0.9%,,,,,,,,
Trevenant,209,held_item,10,Coba Berry,0.4%,,,,,,,,
Trevenant,209,teammate,1,Torkoal,,,,,,,,,
Trevenant,209,teammate,2,Golisopod,,,,,,,,,
Trevenant,209,teammate,3,Charizard,,,,,,,,,
Trevenant,209,teammate,4,Indeedee-F,,,,,,,,,
Trevenant,209,teammate,5,Farigiraf,,,,,,,,,
Trevenant,209,teammate,6,Salamence,,,,,,,,,
Trevenant,209,teammate,7,Clawitzer,,,,,,,,,
Trevenant,209,teammate,8,Rillaboom,,,,,,,,,
Trevenant,209,teammate,9,Araquanid,,,,,,,,,
Trevenant,209,teammate,10,Staraptor,,,,,,,,,
Trevenant,209,stat_alignment,1,Brave,26.7%,Attack,Speed,,,,,,
Trevenant,209,stat_alignment,2,Careful,18.6%,Sp. Def,Sp. Atk,,,,,,
Trevenant,209,stat_alignment,3,Impish,16.1%,Defense,Sp. Atk,,,,,,
Trevenant,209,stat_alignment,4,Sassy,15.3%,Sp. Def,Speed,,,,,,
Trevenant,209,stat_alignment,5,Adamant,9.7%,Attack,Sp. Atk,,,,,,
Trevenant,209,stat_alignment,6,Relaxed,9.6%,Defense,Speed,,,,,,
Trevenant,209,stat_alignment,7,Bold,1.2%,Defense,Attack,,,,,,
Trevenant,209,stat_alignment,8,Jolly,1.0%,Speed,Sp. Atk,,,,,,
Trevenant,209,stat_alignment,9,Lax,0.6%,Defense,Sp. Def,,,,,,
Trevenant,209,stat_alignment,10,Calm,0.3%,Sp. Def,Attack,,,,,,
Trevenant,209,stat_points,1,,10.3%,,,32,0,2,0,32,0
Trevenant,209,stat_points,2,,9.6%,,,32,32,2,0,0,0
Trevenant,209,stat_points,3,,8.5%,,,0,0,32,0,32,0
Trevenant,209,stat_points,4,,5.7%,,,31,32,0,0,3,0
Trevenant,209,stat_points,5,,3.8%,,,32,0,18,0,16,0
Trevenant,209,stat_points,6,,3.5%,,,32,32,0,0,2,0
Trevenant,209,stat_points,7,,3.1%,,,2,0,32,0,32,0
Trevenant,209,stat_points,8,,2.9%,,,0,32,32,0,2,0
Trevenant,209,stat_points,9,,2.5%,,,32,10,15,0,9,0
Trevenant,209,stat_points,10,,2.5%,,,0,30,4,0,32,0
Trevenant,209,ability,1,Harvest,82.9%,,,,,,,,
Trevenant,209,ability,2,Frisk,12.5%,,,,,,,,
Trevenant,209,ability,3,Natural Cure,4.6%,,,,,,,,
