pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Trevenant,204,move,1,Horn Leech,65.5%,,,,,,,,
Trevenant,204,move,2,Trick Room,49.3%,,,,,,,,
Trevenant,204,move,3,Poltergeist,45.1%,,,,,,,,
Trevenant,204,move,4,Protect,43.0%,,,,,,,,
Trevenant,204,move,5,Will-O-Wisp,34.7%,,,,,,,,
Trevenant,204,move,6,Leech Seed,24.9%,,,,,,,,
Trevenant,204,move,7,Forest's Curse,22.4%,,,,,,,,
Trevenant,204,move,8,Skill Swap,17.8%,,,,,,,,
Trevenant,204,move,9,Phantom Force,16.7%,,,,,,,,
Trevenant,204,move,10,Ally Switch,16.1%,,,,,,,,
Trevenant,204,held_item,1,Sitrus Berry,58.3%,,,,,,,,
Trevenant,204,held_item,2,Occa Berry,13.0%,,,,,,,,
Trevenant,204,held_item,3,Quick Claw,12.7%,,,,,,,,
Trevenant,204,held_item,4,Iron Ball,5.7%,,,,,,,,
Trevenant,204,held_item,5,Focus Sash,5.3%,,,,,,,,
Trevenant,204,held_item,6,Colbur Berry,1.1%,,,,,,,,
Trevenant,204,held_item,7,Leftovers,1.1%,,,,,,,,
Trevenant,204,held_item,8,Coba Berry,0.8%,,,,,,,,
Trevenant,204,held_item,9,Life Orb,0.8%,,,,,,,,
Trevenant,204,held_item,10,Oran Berry,0.4%,,,,,,,,
Trevenant,204,teammate,1,Torkoal,,,,,,,,,
Trevenant,204,teammate,2,Golisopod,,,,,,,,,
Trevenant,204,teammate,3,Charizard,,,,,,,,,
Trevenant,204,teammate,4,Salamence,,,,,,,,,
Trevenant,204,teammate,5,Indeedee-F,,,,,,,,,
Trevenant,204,teammate,6,Farigiraf,,,,,,,,,
Trevenant,204,teammate,7,Malamar,,,,,,,,,
Trevenant,204,teammate,8,Floette-Eternal,,,,,,,,,
Trevenant,204,teammate,9,Aerodactyl,,,,,,,,,
Trevenant,204,teammate,10,Mr. Mime,,,,,,,,,
Trevenant,204,stat_alignment,1,Brave,32.0%,Attack,Speed,,,,,,
Trevenant,204,stat_alignment,2,Impish,17.8%,Defense,Sp. Atk,,,,,,
Trevenant,204,stat_alignment,3,Careful,17.1%,Sp. Def,Sp. Atk,,,,,,
Trevenant,204,stat_alignment,4,Sassy,16.7%,Sp. Def,Speed,,,,,,
Trevenant,204,stat_alignment,5,Relaxed,7.4%,Defense,Speed,,,,,,
Trevenant,204,stat_alignment,6,Adamant,5.6%,Attack,Sp. Atk,,,,,,
Trevenant,204,stat_alignment,7,Bold,1.7%,Defense,Attack,,,,,,
Trevenant,204,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Trevenant,204,stat_alignment,9,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Trevenant,204,stat_alignment,10,Gentle,0.4%,Sp. Def,Defense,,,,,,
Trevenant,204,stat_points,1,,13.5%,,,0,0,32,0,32,0
Trevenant,204,stat_points,2,,12.1%,,,31,32,0,0,3,0
Trevenant,204,stat_points,3,,12.0%,,,32,0,2,0,32,0
Trevenant,204,stat_points,4,,6.2%,,,32,32,2,0,0,0
Trevenant,204,stat_points,5,,5.2%,,,0,30,4,0,32,0
Trevenant,204,stat_points,6,,4.3%,,,32,0,18,0,16,0
Trevenant,204,stat_points,7,,4.0%,,,32,32,0,0,2,0
Trevenant,204,stat_points,8,,3.3%,,,31,19,0,0,14,2
Trevenant,204,stat_points,9,,2.4%,,,32,0,0,0,32,0
Trevenant,204,stat_points,10,,2.2%,,,32,32,0,0,0,0
Trevenant,204,ability,1,Harvest,87.3%,,,,,,,,
Trevenant,204,ability,2,Frisk,9.4%,,,,,,,,
Trevenant,204,ability,3,Natural Cure,3.4%,,,,,,,,
