pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion Female,91,move,1,Last Respects,59.6%,,,,,,,,
Basculegion Female,91,move,2,Protect,57.0%,,,,,,,,
Basculegion Female,91,move,3,Aqua Jet,50.8%,,,,,,,,
Basculegion Female,91,move,4,Wave Crash,43.8%,,,,,,,,
Basculegion Female,91,move,5,Shadow Ball,39.6%,,,,,,,,
Basculegion Female,91,move,6,Muddy Water,38.9%,,,,,,,,
Basculegion Female,91,move,7,Flip Turn,44.4%,,,,,,,,
Basculegion Female,91,move,8,Ice Beam,23.0%,,,,,,,,
Basculegion Female,91,move,9,Hydro Pump,21.5%,,,,,,,,
Basculegion Female,91,move,10,Surf,8.2%,,,,,,,,
Basculegion Female,91,held_item,1,Choice Scarf,39.3%,,,,,,,,
Basculegion Female,91,held_item,2,Life Orb,20.2%,,,,,,,,
Basculegion Female,91,held_item,3,Mystic Water,17.2%,,,,,,,,
Basculegion Female,91,held_item,4,Focus Sash,6.6%,,,,,,,,
Basculegion Female,91,held_item,5,Sitrus Berry,6.4%,,,,,,,,
Basculegion Female,91,held_item,6,Quick Claw,2.1%,,,,,,,,
Basculegion Female,91,held_item,7,Expert Belt,1.2%,,,,,,,,
Basculegion Female,91,held_item,8,Leftovers,0.9%,,,,,,,,
Basculegion Female,91,held_item,9,Spell Tag,0.9%,,,,,,,,
Basculegion Female,91,held_item,10,Wide Lens,0.8%,,,,,,,,
Basculegion Female,91,teammate,1,Whimsicott,,,,,,,,,
Basculegion Female,91,teammate,2,Sneasler,,,,,,,,,
Basculegion Female,91,teammate,3,Garchomp,,,,,,,,,
Basculegion Female,91,teammate,4,Kingambit,,,,,,,,,
Basculegion Female,91,teammate,5,Charizard,,,,,,,,,
Basculegion Female,91,teammate,6,Pelipper,,,,,,,,,
Basculegion Female,91,teammate,7,Sylveon,,,,,,,,,
Basculegion Female,91,teammate,8,Archaludon,,,,,,,,,
Basculegion Female,91,teammate,9,Politoed,,,,,,,,,
Basculegion Female,91,teammate,10,Incineroar,,,,,,,,,
Basculegion Female,91,stat_alignment,1,Modest,31.1%,Sp. Atk,Attack,,,,,,
Basculegion Female,91,stat_alignment,2,Adamant,26.3%,Attack,Sp. Atk,,,,,,
Basculegion Female,91,stat_alignment,3,Jolly,17.9%,Speed,Sp. Atk,,,,,,
Basculegion Female,91,stat_alignment,4,Timid,12.7%,Speed,Attack,,,,,,
Basculegion Female,91,stat_alignment,5,Naive,2.8%,Speed,Sp. Def,,,,,,
Basculegion Female,91,stat_alignment,6,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Basculegion Female,91,stat_alignment,7,Mild,7.0%,Sp. Atk,Defense,,,,,,
Basculegion Female,91,stat_alignment,8,Hasty,7.0%,Speed,Defense,,,,,,
Basculegion Female,91,stat_alignment,9,Brave,7.0%,Attack,Speed,,,,,,
Basculegion Female,91,stat_alignment,10,Lonely,1.7%,Attack,Defense,,,,,,
Basculegion Female,91,stat_points,1,,18.6%,,,2,0,0,32,0,32
Basculegion Female,91,stat_points,2,,18.6%,,,2,32,0,0,0,32
Basculegion Female,91,stat_points,3,,9.5%,,,0,0,2,32,0,32
Basculegion Female,91,stat_points,4,,4.5%,,,0,32,2,0,0,32
Basculegion Female,91,stat_points,5,,2.7%,,,0,32,0,0,0,32
Basculegion Female,91,stat_points,6,,1.9%,,,0,0,0,32,2,32
Basculegion Female,91,stat_points,7,,1.6%,,,32,0,2,32,0,0
Basculegion Female,91,stat_points,8,,1.6%,,,12,20,4,0,12,18
Basculegion Female,91,stat_points,9,,1.2%,,,32,0,0,32,0,2
Basculegion Female,91,stat_points,10,,1.1%,,,32,0,0,32,2,0
Basculegion Female,91,ability,1,Adaptability,77.5%,,,,,,,,
Basculegion Female,91,ability,2,Swift Swim,21.4%,,,,,,,,
Basculegion Female,91,ability,3,Mold Breaker,1.1%,,,,,,,,
