pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Basculegion Female,85,move,1,Shadow Ball,34.7%,,,,,,,,
Basculegion Female,85,move,2,Muddy Water,32.3%,,,,,,,,
Basculegion Female,85,move,3,Protect,66.5%,,,,,,,,
Basculegion Female,85,move,4,Ice Beam,20.9%,,,,,,,,
Basculegion Female,85,move,5,Aqua Jet,54.7%,,,,,,,,
Basculegion Female,85,move,6,Last Respects,64.3%,,,,,,,,
Basculegion Female,85,move,7,Flip Turn,42.9%,,,,,,,,
Basculegion Female,85,move,8,Wave Crash,49.0%,,,,,,,,
Basculegion Female,85,move,9,Icy Wind,14.6%,,,,,,,,
Basculegion Female,85,move,10,Hydro Pump,13.2%,,,,,,,,
Basculegion Female,85,held_item,1,Choice Scarf,35.9%,,,,,,,,
Basculegion Female,85,held_item,2,Life Orb,25.1%,,,,,,,,
Basculegion Female,85,held_item,3,Focus Sash,9.0%,,,,,,,,
Basculegion Female,85,held_item,4,Mystic Water,16.4%,,,,,,,,
Basculegion Female,85,held_item,5,Wide Lens,4.0%,,,,,,,,
Basculegion Female,85,held_item,6,Rindo Berry,2.4%,,,,,,,,
Basculegion Female,85,held_item,7,Expert Belt,2.4%,,,,,,,,
Basculegion Female,85,held_item,8,Colbur Berry,2.1%,,,,,,,,
Basculegion Female,85,held_item,9,Sitrus Berry,1.9%,,,,,,,,
Basculegion Female,85,held_item,10,Spell Tag,0.4%,,,,,,,,
Basculegion Female,85,teammate,1,Pelipper,,,,,,,,,
Basculegion Female,85,teammate,2,Golisopod,,,,,,,,,
Basculegion Female,85,teammate,3,Sneasler,,,,,,,,,
Basculegion Female,85,teammate,4,Rillaboom,,,,,,,,,
Basculegion Female,85,teammate,5,Archaludon,,,,,,,,,
Basculegion Female,85,teammate,6,Indeedee Female,,,,,,,,,
Basculegion Female,85,teammate,7,Incineroar,,,,,,,,,
Basculegion Female,85,teammate,8,Salamence,,,,,,,,,
Basculegion Female,85,teammate,9,Kingambit,,,,,,,,,
Basculegion Female,85,teammate,10,Charizard,,,,,,,,,
Basculegion Female,85,stat_alignment,1,Modest,26.0%,Sp. Atk,Attack,,,,,,
Basculegion Female,85,stat_alignment,2,Timid,11.7%,Speed,Attack,,,,,,
Basculegion Female,85,stat_alignment,3,Adamant,31.5%,Attack,Sp. Atk,,,,,,
Basculegion Female,85,stat_alignment,4,Jolly,18.4%,Speed,Sp. Atk,,,,,,
Basculegion Female,85,stat_alignment,5,Naive,0.6%,Speed,Sp. Def,,,,,,
Basculegion Female,85,stat_alignment,6,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Basculegion Female,85,stat_alignment,7,Mild,0.4%,Sp. Atk,Defense,,,,,,
Basculegion Female,85,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Basculegion Female,85,stat_alignment,9,Hasty,0.2%,Speed,Defense,,,,,,
Basculegion Female,85,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Basculegion Female,85,stat_points,1,,29.0%,,,2,0,0,32,0,32
Basculegion Female,85,stat_points,2,,15.7%,,,0,0,2,32,0,32
Basculegion Female,85,stat_points,3,,9.0%,,,2,32,0,0,0,32
Basculegion Female,85,stat_points,4,,3.8%,,,0,2,0,32,0,32
Basculegion Female,85,stat_points,5,,2.6%,,,0,32,2,0,0,32
Basculegion Female,85,stat_points,6,,1.8%,,,0,32,0,0,2,32
Basculegion Female,85,stat_points,7,,1.8%,,,12,0,0,32,0,22
Basculegion Female,85,stat_points,8,,1.4%,,,4,0,0,30,0,32
Basculegion Female,85,stat_points,9,,1.3%,,,5,0,11,10,23,17
Basculegion Female,85,stat_points,10,,1.3%,,,0,0,0,32,2,32
Basculegion Female,85,ability,1,Adaptability,76.8%,,,,,,,,
Basculegion Female,85,ability,2,Swift Swim,22.9%,,,,,,,,
Basculegion Female,85,ability,3,Mold Breaker,0.3%,,,,,,,,
