pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,147,move,1,Protect,76.1%,,,,,,,,
Eelektross,147,move,2,Flamethrower,60.6%,,,,,,,,
Eelektross,147,move,3,Thunderbolt,47.9%,,,,,,,,
Eelektross,147,move,4,Giga Drain,45.0%,,,,,,,,
Eelektross,147,move,5,Discharge,20.3%,,,,,,,,
Eelektross,147,move,6,Dragon Pulse,17.9%,,,,,,,,
Eelektross,147,move,7,Drain Punch,17.7%,,,,,,,,
Eelektross,147,move,8,Supercell Slam,11.5%,,,,,,,,
Eelektross,147,move,9,Muddy Water,9.1%,,,,,,,,
Eelektross,147,move,10,Coil,7.8%,,,,,,,,
Eelektross,147,held_item,1,Eelektrossite,84.7%,,,,,,,,
Eelektross,147,held_item,2,Expert Belt,3.6%,,,,,,,,
Eelektross,147,held_item,3,Leftovers,1.9%,,,,,,,,
Eelektross,147,held_item,4,Quick Claw,1.7%,,,,,,,,
Eelektross,147,held_item,5,Life Orb,1.5%,,,,,,,,
Eelektross,147,held_item,6,Sitrus Berry,1.3%,,,,,,,,
Eelektross,147,held_item,7,Focus Sash,1.0%,,,,,,,,
Eelektross,147,held_item,8,Black Belt,0.6%,,,,,,,,
Eelektross,147,held_item,9,Wide Lens,0.5%,,,,,,,,
Eelektross,147,held_item,10,Iron Ball,0.4%,,,,,,,,
Eelektross,147,teammate,1,Garchomp,,,,,,,,,
Eelektross,147,teammate,2,Farigiraf,,,,,,,,,
Eelektross,147,teammate,3,Incineroar,,,,,,,,,
Eelektross,147,teammate,4,Golisopod,,,,,,,,,
Eelektross,147,teammate,5,Indeedee-F,,,,,,,,,
Eelektross,147,teammate,6,Rillaboom,,,,,,,,,
Eelektross,147,teammate,7,Sinistcha,,,,,,,,,
Eelektross,147,teammate,8,Kingambit,,,,,,,,,
Eelektross,147,teammate,9,Sneasler,,,,,,,,,
Eelektross,147,teammate,10,Whimsicott,,,,,,,,,
Eelektross,147,stat_alignment,1,Modest,51.4%,Sp. Atk,Attack,,,,,,
Eelektross,147,stat_alignment,2,Quiet,15.8%,Sp. Atk,Speed,,,,,,
Eelektross,147,stat_alignment,3,Adamant,10.3%,Attack,Sp. Atk,,,,,,
Eelektross,147,stat_alignment,4,Brave,9.4%,Attack,Speed,,,,,,
Eelektross,147,stat_alignment,5,Timid,4.1%,Speed,Attack,,,,,,
Eelektross,147,stat_alignment,6,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Eelektross,147,stat_alignment,7,Mild,1.3%,Sp. Atk,Defense,,,,,,
Eelektross,147,stat_alignment,8,Sassy,1.2%,Sp. Def,Speed,,,,,,
Eelektross,147,stat_alignment,9,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Eelektross,147,stat_alignment,10,Relaxed,0.9%,Defense,Speed,,,,,,
Eelektross,147,stat_points,1,,15.5%,,,32,0,2,32,0,0
Eelektross,147,stat_points,2,,7.0%,,,2,0,0,32,0,32
Eelektross,147,stat_points,3,,6.2%,,,32,0,0,32,2,0
Eelektross,147,stat_points,4,,4.5%,,,32,32,2,0,0,0
Eelektross,147,stat_points,5,,4.0%,,,32,0,1,32,1,0
Eelektross,147,stat_points,6,,3.7%,,,32,0,0,32,0,2
Eelektross,147,stat_points,7,,2.2%,,,32,32,0,0,2,0
Eelektross,147,stat_points,8,,2.0%,,,0,0,0,32,2,32
Eelektross,147,stat_points,9,,1.5%,,,0,0,2,32,0,32
Eelektross,147,stat_points,10,,1.3%,,,32,0,2,0,32,0
Eelektross,147,ability,1,Levitate,100.0%,,,,,,,,
