pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Eelektross,160,move,1,Protect,80.2%,,,,,,,,
Eelektross,160,move,2,Flamethrower,66.2%,,,,,,,,
Eelektross,160,move,3,Thunderbolt,53.2%,,,,,,,,
Eelektross,160,move,4,Giga Drain,48.2%,,,,,,,,
Eelektross,160,move,5,Drain Punch,18.8%,,,,,,,,
Eelektross,160,move,6,Dragon Pulse,16.9%,,,,,,,,
Eelektross,160,move,7,Discharge,16.7%,,,,,,,,
Eelektross,160,move,8,Supercell Slam,11.4%,,,,,,,,
Eelektross,160,move,9,Wild Charge,10.0%,,,,,,,,
Eelektross,160,move,10,Coil,8.5%,,,,,,,,
Eelektross,160,held_item,1,Eelektrossite,90.7%,,,,,,,,
Eelektross,160,held_item,2,Sitrus Berry,2.4%,,,,,,,,
Eelektross,160,held_item,3,Expert Belt,2.2%,,,,,,,,
Eelektross,160,held_item,4,Wide Lens,1.1%,,,,,,,,
Eelektross,160,held_item,5,Quick Claw,0.8%,,,,,,,,
Eelektross,160,held_item,6,Life Orb,0.6%,,,,,,,,
Eelektross,160,held_item,7,Choice Scarf,0.5%,,,,,,,,
Eelektross,160,held_item,8,Unknown Item 253,0.3%,,,,,,,,
Eelektross,160,held_item,9,Big Root,0.3%,,,,,,,,
Eelektross,160,held_item,10,Leftovers,0.2%,,,,,,,,
Eelektross,160,teammate,1,Indeedee-F,,,,,,,,,
Eelektross,160,teammate,2,Golisopod,,,,,,,,,
Eelektross,160,teammate,3,Farigiraf,,,,,,,,,
Eelektross,160,teammate,4,Garchomp,,,,,,,,,
Eelektross,160,teammate,5,Sylveon,,,,,,,,,
Eelektross,160,teammate,6,Kingambit,,,,,,,,,
Eelektross,160,teammate,7,Armarouge,,,,,,,,,
Eelektross,160,teammate,8,Sinistcha,,,,,,,,,
Eelektross,160,teammate,9,Milotic,,,,,,,,,
Eelektross,160,teammate,10,Torkoal,,,,,,,,,
Eelektross,160,stat_alignment,1,Modest,49.8%,Sp. Atk,Attack,,,,,,
Eelektross,160,stat_alignment,2,Quiet,18.1%,Sp. Atk,Speed,,,,,,
Eelektross,160,stat_alignment,3,Brave,11.2%,Attack,Speed,,,,,,
Eelektross,160,stat_alignment,4,Adamant,9.8%,Attack,Sp. Atk,,,,,,
Eelektross,160,stat_alignment,5,Timid,5.2%,Speed,Attack,,,,,,
Eelektross,160,stat_alignment,6,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,
Eelektross,160,stat_alignment,7,Sassy,0.9%,Sp. Def,Speed,,,,,,
Eelektross,160,stat_alignment,8,Relaxed,0.8%,Defense,Speed,,,,,,
Eelektross,160,stat_alignment,9,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Eelektross,160,stat_alignment,10,Mild,0.6%,Sp. Atk,Defense,,,,,,
Eelektross,160,stat_points,1,,17.9%,,,32,0,2,32,0,0
Eelektross,160,stat_points,2,,7.6%,,,2,0,0,32,0,32
Eelektross,160,stat_points,3,,7.3%,,,32,32,2,0,0,0
Eelektross,160,stat_points,4,,5.0%,,,32,0,0,32,2,0
Eelektross,160,stat_points,5,,4.4%,,,32,0,1,32,1,0
Eelektross,160,stat_points,6,,3.3%,,,32,20,14,0,0,0
Eelektross,160,stat_points,7,,2.8%,,,32,0,0,32,0,2
Eelektross,160,stat_points,8,,2.4%,,,21,0,1,25,1,18
Eelektross,160,stat_points,9,,2.3%,,,32,32,0,0,2,0
Eelektross,160,stat_points,10,,1.9%,,,0,0,0,32,2,32
Eelektross,160,ability,1,Levitate,100.0%,,,,,,,,
