pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Eelektross,45,move,1,Protect,86.4%,,,,,,,,,2962.73
Eelektross,45,move,2,Thunderbolt,57.6%,,,,,,,,,2962.73
Eelektross,45,move,3,Giga Drain,50.7%,,,,,,,,,2962.73
Eelektross,45,move,4,Flamethrower,49.5%,,,,,,,,,2962.73
Eelektross,45,move,5,Discharge,35.2%,,,,,,,,,2962.73
Eelektross,45,move,6,Dragon Pulse,16.5%,,,,,,,,,2968.73
Eelektross,45,move,7,Grass Knot,13.7%,,,,,,,,,2968.73
Eelektross,45,move,8,Drain Punch,13.0%,,,,,,,,,2968.73
Eelektross,45,move,9,Supercell Slam,11.8%,,,,,,,,,2968.73
Eelektross,45,move,10,Coil,10.3%,,,,,,,,,2968.73
Eelektross,45,held_item,1,Eelektrossite,96.3%,,,,,,,,,2972.23
Eelektross,45,held_item,2,Life Orb,0.6%,,,,,,,,,2972.23
Eelektross,45,held_item,3,Sitrus Berry,0.5%,,,,,,,,,2972.23
Eelektross,45,held_item,4,Leftovers,0.4%,,,,,,,,,2972.23
Eelektross,45,held_item,5,Expert Belt,0.3%,,,,,,,,,2972.23
Eelektross,45,held_item,6,Magnet,0.3%,,,,,,,,,2977.23
Eelektross,45,held_item,7,Quick Claw,0.2%,,,,,,,,,2977.23
Eelektross,45,held_item,8,Wide Lens,0.2%,,,,,,,,,2977.23
Eelektross,45,held_item,9,Focus Sash,0.2%,,,,,,,,,2977.23
Eelektross,45,held_item,10,Muscle Band,0.1%,,,,,,,,,2977.23
Eelektross,45,teammate,1,Garchomp,,,,,,,,,,2980.73
Eelektross,45,teammate,2,Sinistcha,,,,,,,,,,2980.73
Eelektross,45,teammate,3,Whimsicott,,,,,,,,,,2980.73
Eelektross,45,teammate,4,Incineroar,,,,,,,,,,2980.73
Eelektross,45,teammate,6,Kingambit,,,,,,,,,,2985.73
Eelektross,45,teammate,7,Basculegion,,,,,,,,,,2985.73
Eelektross,45,teammate,8,Farigiraf,,,,,,,,,,2985.73
Eelektross,45,teammate,9,Sneasler,,,,,,,,,,2985.73
Eelektross,45,teammate,10,Metagross,,,,,,,,,,2985.73
Eelektross,45,stat_alignment,1,Modest,63.8%,Sp. Atk,Attack,,,,,,,2989.23
Eelektross,45,stat_alignment,2,Quiet,11.7%,Sp. Atk,Speed,,,,,,,2989.23
Eelektross,45,stat_alignment,3,Adamant,11.4%,Attack,Sp. Atk,,,,,,,2989.23
Eelektross,45,stat_alignment,4,Timid,4.4%,Speed,Attack,,,,,,,2989.23
Eelektross,45,stat_alignment,5,Brave,4.3%,Attack,Speed,,,,,,,2989.23
Eelektross,45,stat_alignment,6,Jolly,1.1%,Speed,Sp. Atk,,,,,,,2993.73
Eelektross,45,stat_alignment,7,Relaxed,0.5%,Defense,Speed,,,,,,,2993.73
Eelektross,45,stat_alignment,8,Careful,0.4%,Sp. Def,Sp. Atk,,,,,,,2993.73
Eelektross,45,stat_alignment,9,Calm,0.4%,Sp. Def,Attack,,,,,,,2993.73
Eelektross,45,stat_alignment,10,Sassy,0.4%,Sp. Def,Speed,,,,,,,2993.73
Eelektross,45,stat_points,1,,82%,,,32,0,2,32,0,0,2997.23
Eelektross,45,stat_points,2,,8.4%,,,2,0,0,32,0,32,3000.73
Eelektross,45,stat_points,3,,6.0%,,,32,0,0,32,0,2,2997.23
Eelektross,45,stat_points,4,,4.2%,,,32,0,0,32,2,0,2997.23
Eelektross,45,stat_points,5,,4.1%,,,7,0,4,32,0,23,2997.23
Eelektross,45,stat_points,8,,1.8%,,,32,32,2,0,0,0,3009.23
Eelektross,45,stat_points,9,,1.8%,,,32,32,0,0,0,2,3009.23
Eelektross,45,stat_points,10,,1.6%,,,29,0,0,25,0,12,3009.23
Eelektross,45,stat_points,11,,1.5%,,,32,6,9,0,0,19,3009.23
Eelektross,45,stat_points,12,,1.1%,,,32,0,0,32,0,0,3009.23
Eelektross,45,ability,1,Levitate,100.0%,,,,,,,,,3016.73
