pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,218,move,1,Flamethrower,25.3%,,,,,,,,
Goodra,218,move,2,Protect,47.1%,,,,,,,,
Goodra,218,move,3,Dragon Pulse,31.9%,,,,,,,,
Goodra,218,move,4,Draco Meteor,25.3%,,,,,,,,
Goodra,218,move,5,Thunderbolt,28.9%,,,,,,,,
Goodra,218,move,6,Rain Dance,29.8%,,,,,,,,
Goodra,218,move,7,Sludge Wave,17.6%,,,,,,,,
Goodra,218,move,8,Rest,14.0%,,,,,,,,
Goodra,218,move,9,Giga Drain,14.0%,,,,,,,,
Goodra,218,move,10,Scald,13.4%,,,,,,,,
Goodra,218,held_item,1,Leftovers,28.0%,,,,,,,,
Goodra,218,held_item,2,Sitrus Berry,19.4%,,,,,,,,
Goodra,218,held_item,3,Life Orb,11.9%,,,,,,,,
Goodra,218,held_item,4,Mystic Water,9.7%,,,,,,,,
Goodra,218,held_item,5,Lum Berry,9.1%,,,,,,,,
Goodra,218,held_item,6,Expert Belt,6.1%,,,,,,,,
Goodra,218,held_item,7,Bright Powder,5.8%,,,,,,,,
Goodra,218,held_item,8,Quick Claw,3.6%,,,,,,,,
Goodra,218,held_item,9,White Herb,3.0%,,,,,,,,
Goodra,218,held_item,10,Roseli Berry,3.0%,,,,,,,,
Goodra,218,teammate,1,Farigiraf,,,,,,,,,
Goodra,218,teammate,2,Golisopod,,,,,,,,,
Goodra,218,teammate,3,Grimmsnarl,,,,,,,,,
Goodra,218,teammate,4,Rillaboom,,,,,,,,,
Goodra,218,teammate,5,Steelix,,,,,,,,,
Goodra,218,teammate,6,Tyranitar,,,,,,,,,
Goodra,218,teammate,7,Sneasler,,,,,,,,,
Goodra,218,teammate,8,Incineroar,,,,,,,,,
Goodra,218,teammate,9,Corviknight,,,,,,,,,
Goodra,218,teammate,10,Aegislash Shield Forme,,,,,,,,,
Goodra,218,stat_alignment,1,Calm,3.4%,Sp. Def,Attack,,,,,,
Goodra,218,stat_alignment,2,Modest,51.9%,Sp. Atk,Attack,,,,,,
Goodra,218,stat_alignment,3,Quiet,15.8%,Sp. Atk,Speed,,,,,,
Goodra,218,stat_alignment,4,Bold,11.6%,Defense,Attack,,,,,,
Goodra,218,stat_alignment,5,Relaxed,4.9%,Defense,Speed,,,,,,
Goodra,218,stat_alignment,6,Serious,4.6%,Attack,Sp. Atk,,,,,,
Goodra,218,stat_alignment,7,Adamant,4.6%,Attack,Sp. Atk,,,,,,
Goodra,218,stat_alignment,8,Timid,3.3%,Speed,Attack,,,,,,
Goodra,218,stat_alignment,9,Sassy,1.8%,Sp. Def,Speed,,,,,,
Goodra,218,stat_alignment,10,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Goodra,218,stat_points,1,,19.5%,,,32,0,2,32,0,0
Goodra,218,stat_points,2,,17.6%,,,32,0,0,22,12,0
Goodra,218,stat_points,3,,9.7%,,,32,0,11,23,0,0
Goodra,218,stat_points,4,,7.6%,,,0,0,0,32,2,32
Goodra,218,stat_points,5,,7.6%,,,20,0,12,32,0,2
Goodra,218,stat_points,6,,5.8%,,,28,0,5,32,0,1
Goodra,218,stat_points,7,,4.0%,,,32,0,10,24,0,0
Goodra,218,stat_points,8,,3.6%,,,2,32,32,0,0,0
Goodra,218,stat_points,9,,3.3%,,,15,0,20,31,0,0
Goodra,218,stat_points,10,,3.0%,,,2,0,32,32,0,0
Goodra,218,ability,1,Sap Sipper,46.8%,,,,,,,,
Goodra,218,ability,2,Gooey,38.9%,,,,,,,,
Goodra,218,ability,3,Hydration,14.3%,,,,,,,,
