pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Goodra,187,move,1,Thunderbolt,43.5%,,,,,,,,,220.67
Goodra,187,move,2,Ice Beam,36.7%,,,,,,,,,220.67
Goodra,187,move,3,Dragon Pulse,35.4%,,,,,,,,,220.67
Goodra,187,move,4,Protect,34.6%,,,,,,,,,220.67
Goodra,187,move,5,Draco Meteor,32.3%,,,,,,,,,220.67
Goodra,187,move,6,Giga Drain,31.7%,,,,,,,,,226.67
Goodra,187,move,7,Flamethrower,25.9%,,,,,,,,,226.67
Goodra,187,move,8,Scald,20.0%,,,,,,,,,226.67
Goodra,187,move,9,Sludge Bomb,19.0%,,,,,,,,,226.67
Goodra,187,move,10,Life Dew,14.8%,,,,,,,,,226.67
Goodra,187,held_item,1,Leftovers,24.4%,,,,,,,,,230.17
Goodra,187,held_item,2,Haban Berry,13.3%,,,,,,,,,230.17
Goodra,187,held_item,3,Sitrus Berry,12.8%,,,,,,,,,230.17
Goodra,187,held_item,4,Expert Belt,11.5%,,,,,,,,,230.17
Goodra,187,held_item,5,Choice Scarf,7.6%,,,,,,,,,230.17
Goodra,187,held_item,6,White Herb,6.0%,,,,,,,,,235.17
Goodra,187,held_item,7,Wise Glasses,4.5%,,,,,,,,,235.17
Goodra,187,held_item,8,Life Orb,3.7%,,,,,,,,,235.17
Goodra,187,held_item,9,Quick Claw,3.1%,,,,,,,,,235.17
Goodra,187,held_item,10,Shell Bell,2.1%,,,,,,,,,235.17
Goodra,187,teammate,1,Metagross,,,,,,,,,,238.67
Goodra,187,teammate,2,Sinistcha,,,,,,,,,,238.67
Goodra,187,teammate,3,Basculegion,,,,,,,,,,238.67
Goodra,187,teammate,4,Sneasler,,,,,,,,,,238.67
Goodra,187,teammate,5,Incineroar,,,,,,,,,,238.67
Goodra,187,teammate,6,Sylveon,,,,,,,,,,243.67
Goodra,187,teammate,7,Dragonite,,,,,,,,,,243.67
Goodra,187,teammate,8,Raichu,,,,,,,,,,243.67
Goodra,187,teammate,9,Kingambit,,,,,,,,,,243.67
Goodra,187,teammate,10,Sableye,,,,,,,,,,243.67
Goodra,187,stat_alignment,1,Modest,43.0%,Sp. Atk,Attack,,,,,,,247.17
Goodra,187,stat_alignment,2,Bold,21.7%,Defense,Attack,,,,,,,247.17
Goodra,187,stat_alignment,3,Quiet,14.0%,Sp. Atk,Speed,,,,,,,247.17
Goodra,187,stat_alignment,4,Calm,5.9%,Sp. Def,Attack,,,,,,,247.17
Goodra,187,stat_alignment,5,Relaxed,3.5%,Defense,Speed,,,,,,,247.17
Goodra,187,stat_alignment,6,Rash,2.1%,Sp. Atk,Sp. Def,,,,,,,252.17
Goodra,187,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,,252.17
Goodra,187,stat_alignment,8,Timid,2.0%,Speed,Attack,,,,,,,252.17
Goodra,187,stat_alignment,9,Adamant,1.0%,Attack,Sp. Atk,,,,,,,252.17
Goodra,187,stat_alignment,10,Impish,0.9%,Defense,Sp. Atk,,,,,,,252.17
Goodra,187,stat_points,1,,7.5%,,,31,0,32,3,0,0,255.67
Goodra,187,stat_points,2,,5.1%,,,32,0,2,32,0,0,255.67
Goodra,187,stat_points,3,,4.7%,,,2,0,20,32,0,12,255.67
Goodra,187,stat_points,4,,4.5%,,,32,0,0,32,2,0,255.67
Goodra,187,stat_points,5,,3.6%,,,31,0,0,32,3,0,255.67
Goodra,187,stat_points,8,,3.1%,,,0,0,2,32,32,0,267.67
Goodra,187,stat_points,9,,3.0%,,,32,0,0,32,0,2,267.67
Goodra,187,stat_points,10,,2.7%,,,6,0,10,30,0,20,267.67
Goodra,187,stat_points,11,,2.3%,,,32,0,32,2,0,0,267.67
Goodra,187,stat_points,12,,2.2%,,,0,0,0,32,0,32,267.67
Goodra,187,ability,1,Gooey,45.3%,,,,,,,,,275.17
Goodra,187,ability,2,Sap Sipper,42.6%,,,,,,,,,275.17
Goodra,187,ability,3,Hydration,12.1%,,,,,,,,,275.17
