pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,219,move,1,Protect,47.9%,,,,,,,,
Goodra,219,move,2,Flamethrower,44.1%,,,,,,,,
Goodra,219,move,3,Thunderbolt,36.3%,,,,,,,,
Goodra,219,move,4,Dragon Pulse,33.0%,,,,,,,,
Goodra,219,move,5,Draco Meteor,26.0%,,,,,,,,
Goodra,219,move,6,Life Dew,22.2%,,,,,,,,
Goodra,219,move,7,Ice Beam,18.9%,,,,,,,,
Goodra,219,move,8,Giga Drain,18.3%,,,,,,,,
Goodra,219,move,9,Sludge Bomb,17.4%,,,,,,,,
Goodra,219,move,10,Rock Slide,10.7%,,,,,,,,
Goodra,219,held_item,1,Leftovers,31.7%,,,,,,,,
Goodra,219,held_item,2,Sitrus Berry,19.6%,,,,,,,,
Goodra,219,held_item,3,Life Orb,9.0%,,,,,,,,
Goodra,219,held_item,4,Quick Claw,5.0%,,,,,,,,
Goodra,219,held_item,5,Rocky Helmet,4.6%,,,,,,,,
Goodra,219,held_item,6,Expert Belt,4.4%,,,,,,,,
Goodra,219,held_item,7,Choice Scarf,2.8%,,,,,,,,
Goodra,219,held_item,8,Mystic Water,2.5%,,,,,,,,
Goodra,219,held_item,9,Electric Seed,2.1%,,,,,,,,
Goodra,219,held_item,10,Haban Berry,2.0%,,,,,,,,
Goodra,219,teammate,1,Rillaboom,,,,,,,,,
Goodra,219,teammate,2,Whimsicott,,,,,,,,,
Goodra,219,teammate,3,Indeedee-F,,,,,,,,,
Goodra,219,teammate,4,Lucario,,,,,,,,,
Goodra,219,teammate,5,Golisopod,,,,,,,,,
Goodra,219,teammate,6,Incineroar,,,,,,,,,
Goodra,219,teammate,7,Farigiraf,,,,,,,,,
Goodra,219,teammate,8,Tyranitar,,,,,,,,,
Goodra,219,teammate,9,Pelipper,,,,,,,,,
Goodra,219,teammate,10,Kingambit,,,,,,,,,
Goodra,219,stat_alignment,1,Modest,24.4%,Sp. Atk,Attack,,,,,,
Goodra,219,stat_alignment,2,Calm,18.5%,Sp. Def,Attack,,,,,,
Goodra,219,stat_alignment,3,Bold,16.2%,Defense,Attack,,,,,,
Goodra,219,stat_alignment,4,Quiet,11.2%,Sp. Atk,Speed,,,,,,
Goodra,219,stat_alignment,5,Adamant,9.5%,Attack,Sp. Atk,,,,,,
Goodra,219,stat_alignment,6,Relaxed,5.5%,Defense,Speed,,,,,,
Goodra,219,stat_alignment,7,Timid,4.0%,Speed,Attack,,,,,,
Goodra,219,stat_alignment,8,Mild,2.9%,Sp. Atk,Defense,,,,,,
Goodra,219,stat_alignment,9,Brave,2.6%,Attack,Speed,,,,,,
Goodra,219,stat_alignment,10,Sassy,2.5%,Sp. Def,Speed,,,,,,
Goodra,219,stat_points,1,,10.0%,,,32,0,2,32,0,0
Goodra,219,stat_points,2,,8.9%,,,32,0,0,22,12,0
Goodra,219,stat_points,3,,6.6%,,,32,0,0,32,2,0
Goodra,219,stat_points,4,,5.7%,,,2,32,32,0,0,0
Goodra,219,stat_points,5,,4.1%,,,0,0,0,32,32,2
Goodra,219,stat_points,6,,3.7%,,,24,0,32,0,10,0
Goodra,219,stat_points,7,,3.6%,,,15,0,20,31,0,0
Goodra,219,stat_points,8,,3.5%,,,32,0,32,0,2,0
Goodra,219,stat_points,9,,3.1%,,,7,0,32,0,27,0
Goodra,219,stat_points,10,,2.9%,,,2,0,32,32,0,0
Goodra,219,ability,1,Sap Sipper,55.9%,,,,,,,,
Goodra,219,ability,2,Gooey,32.4%,,,,,,,,
Goodra,219,ability,3,Hydration,11.7%,,,,,,,,
