pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Goodra,219,move,1,Protect,47.5%,,,,,,,,
Goodra,219,move,2,Flamethrower,44.5%,,,,,,,,
Goodra,219,move,3,Thunderbolt,36.6%,,,,,,,,
Goodra,219,move,4,Dragon Pulse,33.2%,,,,,,,,
Goodra,219,move,5,Draco Meteor,24.5%,,,,,,,,
Goodra,219,move,6,Life Dew,21.4%,,,,,,,,
Goodra,219,move,7,Ice Beam,20.2%,,,,,,,,
Goodra,219,move,8,Giga Drain,19.7%,,,,,,,,
Goodra,219,move,9,Sludge Bomb,17.2%,,,,,,,,
Goodra,219,move,10,Rock Slide,11.2%,,,,,,,,
Goodra,219,held_item,1,Leftovers,31.0%,,,,,,,,
Goodra,219,held_item,2,Sitrus Berry,18.8%,,,,,,,,
Goodra,219,held_item,3,Life Orb,9.1%,,,,,,,,
Goodra,219,held_item,4,Rocky Helmet,4.4%,,,,,,,,
Goodra,219,held_item,5,Quick Claw,4.2%,,,,,,,,
Goodra,219,held_item,6,Expert Belt,4.1%,,,,,,,,
Goodra,219,held_item,7,Choice Scarf,3.5%,,,,,,,,
Goodra,219,held_item,8,Haban Berry,3.1%,,,,,,,,
Goodra,219,held_item,9,Mystic Water,2.1%,,,,,,,,
Goodra,219,held_item,10,Bright Powder,1.8%,,,,,,,,
Goodra,219,teammate,1,Rillaboom,,,,,,,,,
Goodra,219,teammate,2,Indeedee-F,,,,,,,,,
Goodra,219,teammate,3,Golisopod,,,,,,,,,
Goodra,219,teammate,4,Lucario,,,,,,,,,
Goodra,219,teammate,5,Whimsicott,,,,,,,,,
Goodra,219,teammate,6,Archaludon,,,,,,,,,
Goodra,219,teammate,7,Incineroar,,,,,,,,,
Goodra,219,teammate,8,Farigiraf,,,,,,,,,
Goodra,219,teammate,9,Pelipper,,,,,,,,,
Goodra,219,teammate,10,Tyranitar,,,,,,,,,
Goodra,219,stat_alignment,1,Modest,26.4%,Sp. Atk,Attack,,,,,,
Goodra,219,stat_alignment,2,Calm,17.4%,Sp. Def,Attack,,,,,,
Goodra,219,stat_alignment,3,Bold,16.5%,Defense,Attack,,,,,,
Goodra,219,stat_alignment,4,Quiet,10.8%,Sp. Atk,Speed,,,,,,
Goodra,219,stat_alignment,5,Adamant,9.8%,Attack,Sp. Atk,,,,,,
Goodra,219,stat_alignment,6,Relaxed,4.8%,Defense,Speed,,,,,,
Goodra,219,stat_alignment,7,Timid,4.5%,Speed,Attack,,,,,,
Goodra,219,stat_alignment,8,Brave,2.7%,Attack,Speed,,,,,,
Goodra,219,stat_alignment,9,Mild,2.5%,Sp. Atk,Defense,,,,,,
Goodra,219,stat_alignment,10,Sassy,2.1%,Sp. Def,Speed,,,,,,
Goodra,219,stat_points,1,,11.1%,,,32,0,2,32,0,0
Goodra,219,stat_points,2,,7.7%,,,32,0,0,22,12,0
Goodra,219,stat_points,3,,6.9%,,,32,0,0,32,2,0
Goodra,219,stat_points,4,,4.8%,,,2,32,32,0,0,0
Goodra,219,stat_points,5,,3.5%,,,0,0,0,32,32,2
Goodra,219,stat_points,6,,3.4%,,,32,0,32,0,2,0
Goodra,219,stat_points,7,,3.1%,,,24,0,32,0,10,0
Goodra,219,stat_points,8,,3.0%,,,15,0,20,31,0,0
Goodra,219,stat_points,9,,2.6%,,,2,0,32,32,0,0
Goodra,219,stat_points,10,,2.6%,,,7,0,32,0,27,0
Goodra,219,ability,1,Sap Sipper,56.5%,,,,,,,,
Goodra,219,ability,2,Gooey,31.4%,,,,,,,,
Goodra,219,ability,3,Hydration,12.1%,,,,,,,,
