pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Altaria,135,move,1,Protect,65.1%,,,,,,,,,1690.7
Altaria,135,move,2,Hyper Voice,54.0%,,,,,,,,,1690.7
Altaria,135,move,3,Tailwind,48.1%,,,,,,,,,1690.7
Altaria,135,move,4,Roost,34.2%,,,,,,,,,1690.7
Altaria,135,move,5,Will-O-Wisp,26.9%,,,,,,,,,1690.7
Altaria,135,move,6,Cotton Guard,19.8%,,,,,,,,,1696.2
Altaria,135,move,7,Draco Meteor,18.1%,,,,,,,,,1696.2
Altaria,135,move,8,Dragon Pulse,15.6%,,,,,,,,,1696.2
Altaria,135,move,9,Brave Bird,13.1%,,,,,,,,,1696.2
Altaria,135,move,10,Helping Hand,11.6%,,,,,,,,,1696.2
Altaria,135,held_item,1,Altarianite,58.4%,,,,,,,,,1699.7
Altaria,135,held_item,2,Sitrus Berry,11.5%,,,,,,,,,1699.7
Altaria,135,held_item,3,Leftovers,9.4%,,,,,,,,,1699.7
Altaria,135,held_item,4,Yache Berry,3.2%,,,,,,,,,1699.7
Altaria,135,held_item,5,Haban Berry,2.8%,,,,,,,,,1699.7
Altaria,135,held_item,6,Focus Sash,2.8%,,,,,,,,,1704.7
Altaria,135,held_item,7,Bright Powder,2.6%,,,,,,,,,1704.7
Altaria,135,held_item,8,Roseli Berry,2.1%,,,,,,,,,1704.7
Altaria,135,held_item,9,Wide Lens,1.4%,,,,,,,,,1704.7
Altaria,135,held_item,10,Sharp Beak,0.9%,,,,,,,,,1704.7
Altaria,135,teammate,1,Sinistcha,,,,,,,,,,1708.2
Altaria,135,teammate,2,Kingambit,,,,,,,,,,1708.2
Altaria,135,teammate,3,Incineroar,,,,,,,,,,1708.2
Altaria,135,teammate,4,Garchomp,,,,,,,,,,1708.2
Altaria,135,teammate,5,Milotic,,,,,,,,,,1708.2
Altaria,135,teammate,6,Whimsicott,,,,,,,,,,1713.2
Altaria,135,teammate,7,Sneasler,,,,,,,,,,1713.2
Altaria,135,teammate,8,Farigiraf,,,,,,,,,,1713.2
Altaria,135,teammate,9,Metagross,,,,,,,,,,1713.2
Altaria,135,teammate,10,Basculegion,,,,,,,,,,1713.2
Altaria,135,stat_alignment,1,Modest,41.5%,Sp. Atk,Attack,,,,,,,1716.7
Altaria,135,stat_alignment,2,Timid,11.0%,Speed,Attack,,,,,,,1716.7
Altaria,135,stat_alignment,3,Calm,9.9%,Sp. Def,Attack,,,,,,,1716.7
Altaria,135,stat_alignment,4,Bold,9.1%,Defense,Attack,,,,,,,1716.7
Altaria,135,stat_alignment,5,Impish,8.2%,Defense,Sp. Atk,,,,,,,1716.7
Altaria,135,stat_alignment,6,Careful,5.8%,Sp. Def,Sp. Atk,,,,,,,1721.7
Altaria,135,stat_alignment,7,Jolly,4.2%,Speed,Sp. Atk,,,,,,,1721.7
Altaria,135,stat_alignment,8,Quiet,2.8%,Sp. Atk,Speed,,,,,,,1721.7
Altaria,135,stat_alignment,9,Adamant,2.5%,Attack,Sp. Atk,,,,,,,1721.7
Altaria,135,stat_alignment,10,Relaxed,0.7%,Defense,Speed,,,,,,,1721.7
Altaria,135,stat_points,1,,9.5%,,,32,0,0,32,0,2,1725.2
Altaria,135,stat_points,2,,6.5%,,,32,0,2,32,0,0,1725.2
Altaria,135,stat_points,3,,4.3%,,,32,0,2,0,32,0,1725.2
Altaria,135,stat_points,4,,4.2%,,,2,0,0,32,0,32,1725.2
Altaria,135,stat_points,5,,4.1%,,,32,0,0,32,2,0,1725.2
Altaria,135,stat_points,8,,1.7%,,,32,0,29,0,5,0,1737.2
Altaria,135,stat_points,9,,1.7%,,,32,23,1,0,1,9,1737.2
Altaria,135,stat_points,10,,1.7%,,,2,0,0,32,32,0,1737.2
Altaria,135,stat_points,11,,1.5%,,,32,0,1,32,0,0,1737.2
Altaria,135,stat_points,12,,1.5%,,,32,0,2,0,0,32,1737.2
Altaria,135,ability,1,Cloud Nine,95.9%,,,,,,,,,1744.7
Altaria,135,ability,2,Natural Cure,4.1%,,,,,,,,,1744.7
