pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,123,move,1,Protect,73.5%,,,,,,,,
Altaria,123,move,2,Tailwind,51.9%,,,,,,,,
Altaria,123,move,3,Hyper Voice,48.0%,,,,,,,,
Altaria,123,move,4,Will-O-Wisp,30.3%,,,,,,,,
Altaria,123,move,5,Roost,25.9%,,,,,,,,
Altaria,123,move,6,Ice Beam,21.9%,,,,,,,,
Altaria,123,move,7,Dragon Pulse,16.7%,,,,,,,,
Altaria,123,move,8,Perish Song,14.4%,,,,,,,,
Altaria,123,move,9,Flamethrower,14.0%,,,,,,,,
Altaria,123,move,10,Draco Meteor,12.4%,,,,,,,,
Altaria,123,held_item,1,Altarianite,53.8%,,,,,,,,
Altaria,123,held_item,2,Haban Berry,18.3%,,,,,,,,
Altaria,123,held_item,3,Leftovers,10.3%,,,,,,,,
Altaria,123,held_item,4,Sitrus Berry,6.5%,,,,,,,,
Altaria,123,held_item,5,Yache Berry,1.6%,,,,,,,,
Altaria,123,held_item,6,Focus Sash,1.1%,,,,,,,,
Altaria,123,held_item,7,Roseli Berry,1.0%,,,,,,,,
Altaria,123,held_item,8,Quick Claw,0.9%,,,,,,,,
Altaria,123,held_item,9,Wide Lens,0.9%,,,,,,,,
Altaria,123,held_item,10,Rocky Helmet,0.8%,,,,,,,,
Altaria,123,teammate,1,Milotic,,,,,,,,,
Altaria,123,teammate,2,Rillaboom,,,,,,,,,
Altaria,123,teammate,3,Indeedee-F,,,,,,,,,
Altaria,123,teammate,4,Incineroar,,,,,,,,,
Altaria,123,teammate,5,Metagross,,,,,,,,,
Altaria,123,teammate,6,Arcanine-Hisui,,,,,,,,,
Altaria,123,teammate,7,Sneasler,,,,,,,,,
Altaria,123,teammate,8,Dragapult,,,,,,,,,
Altaria,123,teammate,9,Kingambit,,,,,,,,,
Altaria,123,teammate,10,Gengar,,,,,,,,,
Altaria,123,stat_alignment,1,Modest,41.8%,Sp. Atk,Attack,,,,,,
Altaria,123,stat_alignment,2,Timid,19.1%,Speed,Attack,,,,,,
Altaria,123,stat_alignment,3,Calm,10.2%,Sp. Def,Attack,,,,,,
Altaria,123,stat_alignment,4,Bold,9.6%,Defense,Attack,,,,,,
Altaria,123,stat_alignment,5,Quiet,4.9%,Sp. Atk,Speed,,,,,,
Altaria,123,stat_alignment,6,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Altaria,123,stat_alignment,7,Impish,2.8%,Defense,Sp. Atk,,,,,,
Altaria,123,stat_alignment,8,Jolly,2.2%,Speed,Sp. Atk,,,,,,
Altaria,123,stat_alignment,9,Sassy,2.0%,Sp. Def,Speed,,,,,,
Altaria,123,stat_alignment,10,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Altaria,123,stat_points,1,,9.9%,,,32,0,0,32,0,2
Altaria,123,stat_points,2,,5.3%,,,32,0,1,0,1,32
Altaria,123,stat_points,3,,4.5%,,,32,0,2,32,0,0
Altaria,123,stat_points,4,,4.4%,,,2,0,0,32,0,32
Altaria,123,stat_points,5,,4.1%,,,32,0,5,0,0,29
Altaria,123,stat_points,6,,3.3%,,,32,0,20,0,14,0
Altaria,123,stat_points,7,,2.9%,,,32,0,20,0,11,3
Altaria,123,stat_points,8,,2.8%,,,25,0,1,20,1,19
Altaria,123,stat_points,9,,2.5%,,,32,0,0,32,2,0
Altaria,123,stat_points,10,,2.2%,,,32,0,2,0,32,0
Altaria,123,ability,1,Cloud Nine,95.6%,,,,,,,,
Altaria,123,ability,2,Natural Cure,4.4%,,,,,,,,
