pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,103,move,1,Protect,74.3%,,,,,,,,
Altaria,103,move,2,Tailwind,51.4%,,,,,,,,
Altaria,103,move,3,Hyper Voice,44.8%,,,,,,,,
Altaria,103,move,4,Roost,31.3%,,,,,,,,
Altaria,103,move,5,Will-O-Wisp,25%,,,,,,,,
Altaria,103,move,6,Brave Bird,18.9%,,,,,,,,
Altaria,103,move,7,Draco Meteor,17.9%,,,,,,,,
Altaria,103,move,8,Dragon Pulse,14.2%,,,,,,,,
Altaria,103,move,9,Perish Song,14.1%,,,,,,,,
Altaria,103,move,10,Cotton Guard,10.9%,,,,,,,,
Altaria,103,held_item,1,Altarianite,51.5%,,,,,,,,
Altaria,103,held_item,2,Sitrus Berry,17.6%,,,,,,,,
Altaria,103,held_item,3,Leftovers,9%,,,,,,,,
Altaria,103,held_item,4,Lum Berry,4.3%,,,,,,,,
Altaria,103,held_item,5,Haban Berry,3.7%,,,,,,,,
Altaria,103,held_item,6,Yache Berry,3.2%,,,,,,,,
Altaria,103,held_item,7,Focus Sash,2.3%,,,,,,,,
Altaria,103,held_item,8,Bright Powder,1.6%,,,,,,,,
Altaria,103,held_item,9,Quick Claw,1.2%,,,,,,,,
Altaria,103,held_item,10,Roseli Berry,0.9%,,,,,,,,
Altaria,103,teammate,1,Incineroar,,,,,,,,,
Altaria,103,teammate,2,Garchomp,,,,,,,,,
Altaria,103,teammate,3,Sneasler,,,,,,,,,
Altaria,103,teammate,4,Basculegion,,,,,,,,,
Altaria,103,teammate,5,Sinistcha,,,,,,,,,
Altaria,103,teammate,6,Scizor,,,,,,,,,
Altaria,103,teammate,7,Milotic,,,,,,,,,
Altaria,103,teammate,8,Kingambit,,,,,,,,,
Altaria,103,teammate,9,Gengar,,,,,,,,,
Altaria,103,teammate,10,Sylveon,,,,,,,,,
Altaria,103,stat_alignment,1,Modes,36.8%,Sp. Atk,Attack,,,,,,
Altaria,103,stat_alignment,2,Impish,15.3%,Defense,Sp. Atk,,,,,,
Altaria,103,stat_alignment,3,Calm,13.9%,Sp. Def,Attack,,,,,,
Altaria,103,stat_alignment,4,Timid,7%,Speed,Attack,,,,,,
Altaria,103,stat_alignment,5,Bold,6.9%,Defense,Attack,,,,,,
Altaria,103,stat_alignment,6,Careful,5.1%,Sp. Def,Sp. Atk,,,,,,
Altaria,103,stat_alignment,7,Adamant,4.1%,Attack,Sp. Atk,,,,,,
Altaria,103,stat_alignment,8,Quiet,3.2%,Sp. Atk,Speed,,,,,,
Altaria,103,stat_alignment,9,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Altaria,103,stat_alignment,10,Sassy,1.5%,Sp. Def,Speed,,,,,,
Altaria,103,stat_points,1,,11%,,,32,23,1,9,1,9
Altaria,103,stat_points,2,,8%,,,32,8,9,32,9,2
Altaria,103,stat_points,3,,6.1%,,,32,8,9,9,32,2
Altaria,103,stat_points,4,,3.5%,,,32,8,2,32,8,8
Altaria,103,stat_points,5,,3.1%,,,32,8,2,9,32,9
Altaria,103,stat_points,6,,2.7%,,,2,8,8,32,8,32
Altaria,103,stat_points,7,,2.5%,,,32,0,0,32,2,0
Altaria,103,stat_points,8,,1.7%,,,32,8,8,18,17,7
Altaria,103,stat_points,9,,1.2%,,,32,0,20,0,14,0
Altaria,103,stat_points,10,,1.1%,,,0,0,2,32,0,32
Altaria,103,stat_points,11,,1%,,,32,0,32,0,2,0
Altaria,103,stat_points,12,,1%,,,2,0,32,0,32,0
Altaria,103,ability,1,Cloud Nine,93.9%,,,,,,,,
Altaria,103,ability,2,Natural Cure,6.1%,,,,,,,,
