pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Altaria,136,move,1,Protect,59.4%,,,,,,,,
Altaria,136,move,2,Hyper Voice,57.8%,,,,,,,,
Altaria,136,move,3,Tailwind,41.3%,,,,,,,,
Altaria,136,move,4,Roost,36.1%,,,,,,,,
Altaria,136,move,5,Will-O-Wisp,23.3%,,,,,,,,
Altaria,136,move,6,Perish Song,11.1%,,,,,,,,
Altaria,136,move,7,Dragon Pulse,20.8%,,,,,,,,
Altaria,136,move,8,Draco Meteor,15.4%,,,,,,,,
Altaria,136,move,9,Flamethrower,14.1%,,,,,,,,
Altaria,136,move,10,Fire Blast,9.8%,,,,,,,,
Altaria,136,held_item,1,Altarianite,64.3%,,,,,,,,
Altaria,136,held_item,2,Leftovers,13.4%,,,,,,,,
Altaria,136,held_item,3,Lopunnite,6.9%,,,,,,,,
Altaria,136,held_item,4,Sitrus Berry,4.9%,,,,,,,,
Altaria,136,held_item,5,Wide Lens,2.4%,,,,,,,,
Altaria,136,held_item,6,Roseli Berry,1.8%,,,,,,,,
Altaria,136,held_item,7,Focus Sash,1.4%,,,,,,,,
Altaria,136,held_item,8,Unknown Item 188,1.4%,,,,,,,,
Altaria,136,held_item,9,Bright Powder,1.1%,,,,,,,,
Altaria,136,held_item,10,Sharp Beak,0.8%,,,,,,,,
Altaria,136,teammate,1,Rillaboom,,,,,,,,,
Altaria,136,teammate,2,Incineroar,,,,,,,,,
Altaria,136,teammate,3,Sneasler,,,,,,,,,
Altaria,136,teammate,4,Indeedee Female,,,,,,,,,
Altaria,136,teammate,5,Kingambit,,,,,,,,,
Altaria,136,teammate,6,Milotic,,,,,,,,,
Altaria,136,teammate,7,Armarouge,,,,,,,,,
Altaria,136,teammate,8,Gengar,,,,,,,,,
Altaria,136,teammate,9,Tinkaton,,,,,,,,,
Altaria,136,teammate,10,Salamence,,,,,,,,,
Altaria,136,stat_alignment,1,Modest,50.0%,Sp. Atk,Attack,,,,,,
Altaria,136,stat_alignment,2,Bold,12.7%,Defense,Attack,,,,,,
Altaria,136,stat_alignment,3,Calm,10.9%,Sp. Def,Attack,,,,,,
Altaria,136,stat_alignment,4,Timid,6.1%,Speed,Attack,,,,,,
Altaria,136,stat_alignment,5,Quiet,5.9%,Sp. Atk,Speed,,,,,,
Altaria,136,stat_alignment,6,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Altaria,136,stat_alignment,7,Impish,2.6%,Defense,Sp. Atk,,,,,,
Altaria,136,stat_alignment,8,Sassy,2.6%,Sp. Def,Speed,,,,,,
Altaria,136,stat_alignment,9,Jolly,2.0%,Speed,Sp. Atk,,,,,,
Altaria,136,stat_alignment,10,Relaxed,1.9%,Defense,Speed,,,,,,
Altaria,136,stat_points,1,,6.7%,,,32,0,0,32,0,2
Altaria,136,stat_points,2,,6.0%,,,2,0,0,32,0,32
Altaria,136,stat_points,3,,5.3%,,,32,0,20,0,14,0
Altaria,136,stat_points,4,,4.6%,,,32,0,2,32,0,0
Altaria,136,stat_points,5,,3.6%,,,23,0,0,32,0,11
Altaria,136,stat_points,6,,3.1%,,,0,0,6,30,0,30
Altaria,136,stat_points,7,,3.0%,,,32,0,2,0,32,0
Altaria,136,stat_points,8,,3.0%,,,0,0,0,32,6,28
Altaria,136,stat_points,9,,2.9%,,,32,0,20,0,11,3
Altaria,136,stat_points,10,,2.7%,,,27,0,1,32,0,6
Altaria,136,ability,1,Cloud Nine,97.7%,,,,,,,,
Altaria,136,ability,2,Natural Cure,2.3%,,,,,,,,
