pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,216,move,1,Detect,62.3%,,,,,,,,
Pinsir,216,move,2,Body Slam,58.0%,,,,,,,,
Pinsir,216,move,3,Feint,57.1%,,,,,,,,
Pinsir,216,move,4,Storm Throw,44.2%,,,,,,,,
Pinsir,216,move,5,Close Combat,37.2%,,,,,,,,
Pinsir,216,move,6,Protect,34.1%,,,,,,,,
Pinsir,216,move,7,Lunge,26.4%,,,,,,,,
Pinsir,216,move,8,Slash,18.3%,,,,,,,,
Pinsir,216,move,9,Focus Energy,16.7%,,,,,,,,
Pinsir,216,move,10,Rock Slide,9.0%,,,,,,,,
Pinsir,216,held_item,1,Pinsirite,92.6%,,,,,,,,
Pinsir,216,held_item,2,Sitrus Berry,5.6%,,,,,,,,
Pinsir,216,held_item,3,Life Orb,1.1%,,,,,,,,
Pinsir,216,held_item,4,Silver Powder,0.5%,,,,,,,,
Pinsir,216,held_item,5,Choice Scarf,0.2%,,,,,,,,
Pinsir,216,teammate,1,Metagross,,,,,,,,,
Pinsir,216,teammate,2,Talonflame,,,,,,,,,
Pinsir,216,teammate,3,Garchomp,,,,,,,,,
Pinsir,216,teammate,4,Tauros-Paldea-Aqua,,,,,,,,,
Pinsir,216,teammate,5,Farigiraf,,,,,,,,,
Pinsir,216,teammate,6,Whimsicott,,,,,,,,,
Pinsir,216,teammate,7,Gholdengo,,,,,,,,,
Pinsir,216,teammate,8,Incineroar,,,,,,,,,
Pinsir,216,teammate,9,Primarina,,,,,,,,,
Pinsir,216,teammate,10,Froslass,,,,,,,,,
Pinsir,216,stat_alignment,1,Jolly,79.3%,Speed,Sp. Atk,,,,,,
Pinsir,216,stat_alignment,2,Adamant,14.3%,Attack,Sp. Atk,,,,,,
Pinsir,216,stat_alignment,3,Impish,5.8%,Defense,Sp. Atk,,,,,,
Pinsir,216,stat_alignment,4,Naughty,0.6%,Attack,Sp. Def,,,,,,
Pinsir,216,stat_points,1,,26.3%,,,32,0,2,0,0,32
Pinsir,216,stat_points,2,,23.2%,,,2,32,0,0,0,32
Pinsir,216,stat_points,3,,21.0%,,,0,32,0,0,2,32
Pinsir,216,stat_points,4,,5.6%,,,0,2,32,0,32,0
Pinsir,216,stat_points,5,,4.8%,,,0,32,0,0,5,29
Pinsir,216,stat_points,6,,4.5%,,,0,32,2,0,0,32
Pinsir,216,stat_points,7,,3.5%,,,20,26,0,0,15,5
Pinsir,216,stat_points,8,,2.6%,,,24,10,0,0,0,32
Pinsir,216,stat_points,9,,2.2%,,,32,32,0,0,0,2
Pinsir,216,stat_points,10,,1.0%,,,17,17,0,0,0,32
Pinsir,216,ability,1,Hyper Cutter,91.0%,,,,,,,,
Pinsir,216,ability,2,Moxie,8.5%,,,,,,,,
Pinsir,216,ability,3,Mold Breaker,0.5%,,,,,,,,
