pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Pinsir,179,move,1,Feint,75.3%,,,,,,,,,4639.73
Pinsir,179,move,2,Storm Throw,66.4%,,,,,,,,,4639.73
Pinsir,179,move,3,Protect,64.3%,,,,,,,,,4639.73
Pinsir,179,move,4,Body Slam,56.8%,,,,,,,,,4639.73
Pinsir,179,move,5,Detect,19.7%,,,,,,,,,4639.73
Pinsir,179,move,6,Giga Impact,19.4%,,,,,,,,,4645.23
Pinsir,179,move,7,Close Combat,14.5%,,,,,,,,,4645.23
Pinsir,179,move,8,X-Scissor,12.7%,,,,,,,,,4645.23
Pinsir,179,move,9,Lunge,12.2%,,,,,,,,,4645.23
Pinsir,179,move,10,Quick Attack,11.6%,,,,,,,,,4645.23
Pinsir,179,held_item,1,Pinsirite,94.7%,,,,,,,,,4648.73
Pinsir,179,held_item,2,Expert Belt,3.7%,,,,,,,,,4648.73
Pinsir,179,held_item,3,Focus Sash,0.6%,,,,,,,,,4648.73
Pinsir,179,held_item,4,Quick Claw,0.3%,,,,,,,,,4648.73
Pinsir,179,held_item,5,Life Orb,0.2%,,,,,,,,,4648.73
Pinsir,179,held_item,6,Sitrus Berry,0.1%,,,,,,,,,4653.73
Pinsir,179,held_item,7,Scizorite,0.1%,,,,,,,,,4653.73
Pinsir,179,held_item,8,Lum Berry,0.1%,,,,,,,,,4653.73
Pinsir,179,held_item,9,Choice Scarf,0.1%,,,,,,,,,4653.73
Pinsir,179,held_item,10,Dragoninite,0.0%,,,,,,,,,4653.73
Pinsir,179,teammate,1,Paldean Tauros Aqua Breed,,,,,,,,,,4657.23
Pinsir,179,teammate,2,Farigiraf,,,,,,,,,,4657.23
Pinsir,179,teammate,3,Talonflame,,,,,,,,,,4657.23
Pinsir,179,teammate,4,Whimsicott,,,,,,,,,,4657.23
Pinsir,179,teammate,5,Metagross,,,,,,,,,,4657.23
Pinsir,179,teammate,6,Blastoise,,,,,,,,,,4662.23
Pinsir,179,teammate,7,Vanilluxe,,,,,,,,,,4662.23
Pinsir,179,teammate,8,Camerupt,,,,,,,,,,4662.23
Pinsir,179,teammate,9,Garganacl,,,,,,,,,,4662.23
Pinsir,179,teammate,10,Sinistcha,,,,,,,,,,4662.23
Pinsir,179,stat_alignment,1,Jolly,12.2%,Speed,Sp. Atk,,,,,,,4665.73
Pinsir,179,stat_alignment,2,Adamant,16.6%,Attack,Sp. Atk,,,,,,,4665.73
Pinsir,179,stat_alignment,3,Brave,3.7%,Attack,Speed,,,,,,,4665.73
Pinsir,179,stat_alignment,4,Timid,3.1%,Speed,Attack,,,,,,,4665.73
Pinsir,179,stat_alignment,5,Relaxed,1.8%,Defense,Speed,,,,,,,4665.73
Pinsir,179,stat_alignment,6,Hasty,1.1%,Speed,Defense,,,,,,,4670.73
Pinsir,179,stat_alignment,7,Naughty,0.4%,Attack,Sp. Def,,,,,,,4670.73
Pinsir,179,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,,4670.73
Pinsir,179,stat_alignment,9,Docile,0.2%,,,,,,,,,4670.73
Pinsir,179,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,4670.73
Pinsir,179,stat_points,1,,25.0%,,,2,32,0,0,0,32,4674.23
Pinsir,179,stat_points,2,,21.4%,,,32,0,2,0,0,32,4674.23
Pinsir,179,stat_points,3,,12.3%,,,1,32,1,0,0,32,4674.23
Pinsir,179,stat_points,4,,8.1%,,,0,32,2,0,0,32,4674.23
Pinsir,179,stat_points,5,,3.4%,,,17,32,0,0,17,0,4674.23
Pinsir,179,stat_points,8,,2.4%,,,29,3,0,0,2,32,4686.23
Pinsir,179,stat_points,9,,2.1%,,,0,32,0,0,2,32,4686.23
Pinsir,179,stat_points,10,,1.7%,,,31,10,3,0,20,0,4686.23
Pinsir,179,stat_points,11,,1.5%,,,4,0,0,0,30,32,4686.23
Pinsir,179,stat_points,12,,1.4%,,,12,29,0,0,0,25,4686.23
Pinsir,179,ability,1,Hyper Cutter,80.7%,,,,,,,,,4693.73
Pinsir,179,ability,2,Moxie,11.1%,,,,,,,,,4693.73
Pinsir,179,ability,3,Mold Breaker,8.2%,,,,,,,,,4693.73
