pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,228,move,1,Body Slam,56.2%,,,,,,,,
Pinsir,228,move,2,Feint,55.2%,,,,,,,,
Pinsir,228,move,3,Storm Throw,46.4%,,,,,,,,
Pinsir,228,move,4,Detect,46.1%,,,,,,,,
Pinsir,228,move,5,Protect,37.0%,,,,,,,,
Pinsir,228,move,6,Lunge,32.2%,,,,,,,,
Pinsir,228,move,7,Close Combat,24.8%,,,,,,,,
Pinsir,228,move,8,Quick Attack,14.7%,,,,,,,,
Pinsir,228,move,9,X-Scissor,12.3%,,,,,,,,
Pinsir,228,move,10,Rock Slide,10.1%,,,,,,,,
Pinsir,228,held_item,1,Pinsirite,86.1%,,,,,,,,
Pinsir,228,held_item,2,Sitrus Berry,1.7%,,,,,,,,
Pinsir,228,held_item,3,Expert Belt,1.7%,,,,,,,,
Pinsir,228,held_item,4,Quick Claw,1.3%,,,,,,,,
Pinsir,228,held_item,5,Life Orb,1.2%,,,,,,,,
Pinsir,228,held_item,6,Silver Powder,1.1%,,,,,,,,
Pinsir,228,held_item,7,Focus Sash,1.0%,,,,,,,,
Pinsir,228,held_item,8,Metronome,0.8%,,,,,,,,
Pinsir,228,held_item,9,Wide Lens,0.7%,,,,,,,,
Pinsir,228,held_item,10,Choice Scarf,0.6%,,,,,,,,
Pinsir,228,teammate,1,Metagross,,,,,,,,,
Pinsir,228,teammate,2,Farigiraf,,,,,,,,,
Pinsir,228,teammate,3,Whimsicott,,,,,,,,,
Pinsir,228,teammate,4,Talonflame,,,,,,,,,
Pinsir,228,teammate,5,Tauros-Paldea-Aqua,,,,,,,,,
Pinsir,228,teammate,6,Garchomp,,,,,,,,,
Pinsir,228,teammate,7,Incineroar,,,,,,,,,
Pinsir,228,teammate,8,Rillaboom,,,,,,,,,
Pinsir,228,teammate,9,Gholdengo,,,,,,,,,
Pinsir,228,teammate,10,Kleavor,,,,,,,,,
Pinsir,228,stat_alignment,1,Jolly,68.0%,Speed,Sp. Atk,,,,,,
Pinsir,228,stat_alignment,2,Adamant,23.0%,Attack,Sp. Atk,,,,,,
Pinsir,228,stat_alignment,3,Impish,2.9%,Defense,Sp. Atk,,,,,,
Pinsir,228,stat_alignment,4,Brave,1.9%,Attack,Speed,,,,,,
Pinsir,228,stat_alignment,5,Sassy,1.4%,Sp. Def,Speed,,,,,,
Pinsir,228,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Pinsir,228,stat_alignment,7,Timid,0.7%,Speed,Attack,,,,,,
Pinsir,228,stat_alignment,8,Naughty,0.5%,Attack,Sp. Def,,,,,,
Pinsir,228,stat_alignment,9,Gentle,0.3%,Sp. Def,Defense,,,,,,
Pinsir,228,stat_alignment,10,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Pinsir,228,stat_points,1,,24.6%,,,2,32,0,0,0,32
Pinsir,228,stat_points,2,,14.3%,,,32,0,2,0,0,32
Pinsir,228,stat_points,3,,9.6%,,,0,32,0,0,2,32
Pinsir,228,stat_points,4,,5.5%,,,0,32,2,0,0,32
Pinsir,228,stat_points,5,,4.9%,,,32,32,0,0,0,2
Pinsir,228,stat_points,6,,4.7%,,,1,32,1,0,0,32
Pinsir,228,stat_points,7,,4.5%,,,2,32,0,0,32,0
Pinsir,228,stat_points,8,,3.3%,,,20,26,0,0,15,5
Pinsir,228,stat_points,9,,2.8%,,,32,32,0,0,2,0
Pinsir,228,stat_points,10,,2.6%,,,20,14,0,0,0,32
Pinsir,228,ability,1,Hyper Cutter,78.9%,,,,,,,,
Pinsir,228,ability,2,Moxie,14.7%,,,,,,,,
Pinsir,228,ability,3,Mold Breaker,6.4%,,,,,,,,
