pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Pinsir,217,move,1,Detect,14.3%,,,,,,,,
Pinsir,217,move,2,Body Slam,59.4%,,,,,,,,
Pinsir,217,move,3,Feint,59.3%,,,,,,,,
Pinsir,217,move,4,Storm Throw,45.7%,,,,,,,,
Pinsir,217,move,5,Close Combat,27.4%,,,,,,,,
Pinsir,217,move,6,Protect,51.9%,,,,,,,,
Pinsir,217,move,7,Lunge,25.3%,,,,,,,,
Pinsir,217,move,8,X-Scissor,18.2%,,,,,,,,
Pinsir,217,move,9,Focus Energy,16.5%,,,,,,,,
Pinsir,217,move,10,Rock Slide,9.5%,,,,,,,,
Pinsir,217,held_item,1,Pinsirite,92.2%,,,,,,,,
Pinsir,217,held_item,2,Sitrus Berry,5.9%,,,,,,,,
Pinsir,217,held_item,3,Life Orb,1.2%,,,,,,,,
Pinsir,217,held_item,4,Silver Powder,0.5%,,,,,,,,
Pinsir,217,held_item,5,Choice Scarf,0.2%,,,,,,,,
Pinsir,217,teammate,1,Metagross,,,,,,,,,
Pinsir,217,teammate,2,Talonflame,,,,,,,,,
Pinsir,217,teammate,3,Garchomp,,,,,,,,,
Pinsir,217,teammate,4,Paldean Tauros Aqua Breed,,,,,,,,,
Pinsir,217,teammate,5,Farigiraf,,,,,,,,,
Pinsir,217,teammate,6,Whimsicott,,,,,,,,,
Pinsir,217,teammate,7,Gholdengo,,,,,,,,,
Pinsir,217,teammate,8,Incineroar,,,,,,,,,
Pinsir,217,teammate,9,Primarina,,,,,,,,,
Pinsir,217,teammate,10,Froslass,,,,,,,,,
Pinsir,217,stat_alignment,1,Jolly,60.3%,Speed,Sp. Atk,,,,,,
Pinsir,217,stat_alignment,2,Adamant,22.9%,Attack,Sp. Atk,,,,,,
Pinsir,217,stat_alignment,3,Impish,6.1%,Defense,Sp. Atk,,,,,,
Pinsir,217,stat_alignment,4,Naughty,0.7%,Attack,Sp. Def,,,,,,
Pinsir,217,stat_points,1,,27.7%,,,32,0,2,0,0,32
Pinsir,217,stat_points,2,,23.6%,,,2,32,0,0,0,32
Pinsir,217,stat_points,3,,21.1%,,,0,32,0,0,2,32
Pinsir,217,stat_points,4,,5.9%,,,0,2,32,0,32,0
Pinsir,217,stat_points,5,,5.1%,,,0,32,0,0,5,29
Pinsir,217,stat_points,6,,3.9%,,,0,32,2,0,0,32
Pinsir,217,stat_points,7,,3.7%,,,20,26,0,0,15,5
Pinsir,217,stat_points,8,,2.7%,,,24,10,0,0,0,32
Pinsir,217,stat_points,9,,1.0%,,,17,17,0,0,0,32
Pinsir,217,stat_points,10,,0.8%,,,1,32,0,0,1,32
Pinsir,217,ability,1,Hyper Cutter,80.5%,,,,,,,,
Pinsir,217,ability,2,Mold Breaker,10.5%,,,,,,,,
Pinsir,217,ability,3,Moxie,9.0%,,,,,,,,
