pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Palafin,144,move,1,Jet Punch,81.1%,,,,,,,,
Palafin,144,move,2,Wave Crash,70.9%,,,,,,,,
Palafin,144,move,3,Protect,60.2%,,,,,,,,
Palafin,144,move,4,Flip Turn,55.3%,,,,,,,,
Palafin,144,move,5,Close Combat,46.0%,,,,,,,,
Palafin,144,move,6,Ice Punch,35.4%,,,,,,,,
Palafin,144,move,7,Drain Punch,19.7%,,,,,,,,
Palafin,144,move,8,Bulk Up,7.7%,,,,,,,,
Palafin,144,move,9,Liquidation,4.4%,,,,,,,,
Palafin,144,move,10,Throat Chop,3.8%,,,,,,,,
Palafin,144,held_item,1,Mystic Water,46.0%,,,,,,,,
Palafin,144,held_item,2,Choice Scarf,18.7%,,,,,,,,
Palafin,144,held_item,3,Life Orb,15.3%,,,,,,,,
Palafin,144,held_item,4,Leftovers,7.4%,,,,,,,,
Palafin,144,held_item,5,Sitrus Berry,3.6%,,,,,,,,
Palafin,144,held_item,6,Eject Button,1.8%,,,,,,,,
Palafin,144,held_item,7,Focus Sash,1.5%,,,,,,,,
Palafin,144,held_item,8,White Herb,0.9%,,,,,,,,
Palafin,144,held_item,9,Expert Belt,0.8%,,,,,,,,
Palafin,144,held_item,10,Shell Bell,0.7%,,,,,,,,
Palafin,144,teammate,1,Rillaboom,,,,,,,,,
Palafin,144,teammate,2,Incineroar,,,,,,,,,
Palafin,144,teammate,3,Golisopod,,,,,,,,,
Palafin,144,teammate,4,Salamence,,,,,,,,,
Palafin,144,teammate,5,Pelipper,,,,,,,,,
Palafin,144,teammate,6,Sneasler,,,,,,,,,
Palafin,144,teammate,7,Archaludon,,,,,,,,,
Palafin,144,teammate,8,Garchomp,,,,,,,,,
Palafin,144,teammate,9,Kingambit,,,,,,,,,
Palafin,144,teammate,10,Gholdengo,,,,,,,,,
Palafin,144,stat_alignment,1,Adamant,81.5%,Attack,Sp. Atk,,,,,,
Palafin,144,stat_alignment,2,Jolly,13.9%,Speed,Sp. Atk,,,,,,
Palafin,144,stat_alignment,3,Naughty,1.4%,Attack,Sp. Def,,,,,,
Palafin,144,stat_alignment,4,Brave,0.9%,Attack,Speed,,,,,,
Palafin,144,stat_alignment,5,Lonely,0.9%,Attack,Defense,,,,,,
Palafin,144,stat_alignment,6,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Palafin,144,stat_alignment,7,Impish,0.3%,Defense,Sp. Atk,,,,,,
Palafin,144,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Palafin,144,stat_alignment,9,Hasty,0.1%,Speed,Defense,,,,,,
Palafin,144,stat_alignment,10,Modest,0.0%,Sp. Atk,Attack,,,,,,
Palafin,144,stat_points,1,,23.2%,,,2,32,0,0,0,32
Palafin,144,stat_points,2,,17.8%,,,32,32,0,0,0,2
Palafin,144,stat_points,3,,6.1%,,,32,32,0,0,2,0
Palafin,144,stat_points,4,,3.6%,,,0,32,2,0,0,32
Palafin,144,stat_points,5,,3.4%,,,0,32,0,0,2,32
Palafin,144,stat_points,6,,3.3%,,,32,32,2,0,0,0
Palafin,144,stat_points,7,,2.0%,,,13,32,0,0,0,21
Palafin,144,stat_points,8,,1.8%,,,18,32,0,0,0,16
Palafin,144,stat_points,9,,1.5%,,,16,32,0,0,0,18
Palafin,144,stat_points,10,,1.4%,,,15,32,19,0,0,0
Palafin,144,ability,1,Zero to Hero,100.0%,,,,,,,,
