pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,166,move,1,Trick Room,71.3%,,,,,,,,
Reuniclus,166,move,2,Expanding Force,70.0%,,,,,,,,
Reuniclus,166,move,3,Protect,59.5%,,,,,,,,
Reuniclus,166,move,4,Focus Blast,48.8%,,,,,,,,
Reuniclus,166,move,5,Shadow Ball,32.1%,,,,,,,,
Reuniclus,166,move,6,Psychic,22.4%,,,,,,,,
Reuniclus,166,move,7,Energy Ball,12.7%,,,,,,,,
Reuniclus,166,move,8,Recover,12.4%,,,,,,,,
Reuniclus,166,move,9,Calm Mind,11.2%,,,,,,,,
Reuniclus,166,move,10,Flash Cannon,8.8%,,,,,,,,
Reuniclus,166,held_item,1,Life Orb,64.7%,,,,,,,,
Reuniclus,166,held_item,2,Leftovers,7.1%,,,,,,,,
Reuniclus,166,held_item,3,Sitrus Berry,6.1%,,,,,,,,
Reuniclus,166,held_item,4,Colbur Berry,4.7%,,,,,,,,
Reuniclus,166,held_item,5,Focus Sash,3.5%,,,,,,,,
Reuniclus,166,held_item,6,Twisted Spoon,2.6%,,,,,,,,
Reuniclus,166,held_item,7,Psychic Seed,2.1%,,,,,,,,
Reuniclus,166,held_item,8,Mental Herb,1.6%,,,,,,,,
Reuniclus,166,held_item,9,Quick Claw,1.5%,,,,,,,,
Reuniclus,166,held_item,10,Rocky Helmet,1.1%,,,,,,,,
Reuniclus,166,teammate,1,Indeedee-F,,,,,,,,,
Reuniclus,166,teammate,2,Golisopod,,,,,,,,,
Reuniclus,166,teammate,3,Torkoal,,,,,,,,,
Reuniclus,166,teammate,4,Sneasler,,,,,,,,,
Reuniclus,166,teammate,5,Incineroar,,,,,,,,,
Reuniclus,166,teammate,6,Tyranitar,,,,,,,,,
Reuniclus,166,teammate,7,Mawile,,,,,,,,,
Reuniclus,166,teammate,8,Camerupt,,,,,,,,,
Reuniclus,166,teammate,9,Kingambit,,,,,,,,,
Reuniclus,166,teammate,10,Pelipper,,,,,,,,,
Reuniclus,166,stat_alignment,1,Quiet,64.5%,Sp. Atk,Speed,,,,,,
Reuniclus,166,stat_alignment,2,Modest,17.2%,Sp. Atk,Attack,,,,,,
Reuniclus,166,stat_alignment,3,Bold,5.4%,Defense,Attack,,,,,,
Reuniclus,166,stat_alignment,4,Relaxed,4.8%,Defense,Speed,,,,,,
Reuniclus,166,stat_alignment,5,Sassy,4.2%,Sp. Def,Speed,,,,,,
Reuniclus,166,stat_alignment,6,Calm,1.9%,Sp. Def,Attack,,,,,,
Reuniclus,166,stat_alignment,7,Mild,0.7%,Sp. Atk,Defense,,,,,,
Reuniclus,166,stat_alignment,8,Timid,0.6%,Speed,Attack,,,,,,
Reuniclus,166,stat_alignment,9,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,
Reuniclus,166,stat_alignment,10,Docile,0.1%,,,,,,,,
Reuniclus,166,stat_points,1,,28.0%,,,32,0,2,32,0,0
Reuniclus,166,stat_points,2,,9.8%,,,32,0,0,32,2,0
Reuniclus,166,stat_points,3,,4.7%,,,0,0,32,32,2,0
Reuniclus,166,stat_points,4,,2.9%,,,24,0,10,32,0,0
Reuniclus,166,stat_points,5,,2.8%,,,2,0,0,32,32,0
Reuniclus,166,stat_points,6,,1.7%,,,29,0,5,32,0,0
Reuniclus,166,stat_points,7,,1.5%,,,16,0,0,32,18,0
Reuniclus,166,stat_points,8,,1.5%,,,32,0,0,32,0,0
Reuniclus,166,stat_points,9,,1.2%,,,32,0,5,0,29,0
Reuniclus,166,stat_points,10,,1.2%,,,32,0,17,15,2,0
Reuniclus,166,ability,1,Magic Guard,79.0%,,,,,,,,
Reuniclus,166,ability,2,Regenerator,15.6%,,,,,,,,
Reuniclus,166,ability,3,Overcoat,5.4%,,,,,,,,
