pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,165,move,1,Trick Room,71.4%,,,,,,,,
Reuniclus,165,move,2,Expanding Force,70.2%,,,,,,,,
Reuniclus,165,move,3,Protect,58.9%,,,,,,,,
Reuniclus,165,move,4,Focus Blast,47.8%,,,,,,,,
Reuniclus,165,move,5,Shadow Ball,32.3%,,,,,,,,
Reuniclus,165,move,6,Psychic,23.2%,,,,,,,,
Reuniclus,165,move,7,Recover,13.3%,,,,,,,,
Reuniclus,165,move,8,Energy Ball,13.2%,,,,,,,,
Reuniclus,165,move,9,Calm Mind,10.3%,,,,,,,,
Reuniclus,165,move,10,Flash Cannon,8.9%,,,,,,,,
Reuniclus,165,held_item,1,Life Orb,64.2%,,,,,,,,
Reuniclus,165,held_item,2,Leftovers,6.9%,,,,,,,,
Reuniclus,165,held_item,3,Sitrus Berry,6.2%,,,,,,,,
Reuniclus,165,held_item,4,Colbur Berry,4.6%,,,,,,,,
Reuniclus,165,held_item,5,Focus Sash,3.4%,,,,,,,,
Reuniclus,165,held_item,6,Twisted Spoon,2.6%,,,,,,,,
Reuniclus,165,held_item,7,Psychic Seed,2.1%,,,,,,,,
Reuniclus,165,held_item,8,Mental Herb,1.9%,,,,,,,,
Reuniclus,165,held_item,9,Expert Belt,1.5%,,,,,,,,
Reuniclus,165,held_item,10,Quick Claw,1.2%,,,,,,,,
Reuniclus,165,teammate,1,Indeedee-F,,,,,,,,,
Reuniclus,165,teammate,2,Golisopod,,,,,,,,,
Reuniclus,165,teammate,3,Torkoal,,,,,,,,,
Reuniclus,165,teammate,4,Sneasler,,,,,,,,,
Reuniclus,165,teammate,5,Incineroar,,,,,,,,,
Reuniclus,165,teammate,6,Tyranitar,,,,,,,,,
Reuniclus,165,teammate,7,Kingambit,,,,,,,,,
Reuniclus,165,teammate,8,Armarouge,,,,,,,,,
Reuniclus,165,teammate,9,Mawile,,,,,,,,,
Reuniclus,165,teammate,10,Pelipper,,,,,,,,,
Reuniclus,165,stat_alignment,1,Quiet,63.2%,Sp. Atk,Speed,,,,,,
Reuniclus,165,stat_alignment,2,Modest,17.6%,Sp. Atk,Attack,,,,,,
Reuniclus,165,stat_alignment,3,Bold,5.7%,Defense,Attack,,,,,,
Reuniclus,165,stat_alignment,4,Relaxed,5.2%,Defense,Speed,,,,,,
Reuniclus,165,stat_alignment,5,Sassy,4.4%,Sp. Def,Speed,,,,,,
Reuniclus,165,stat_alignment,6,Calm,1.8%,Sp. Def,Attack,,,,,,
Reuniclus,165,stat_alignment,7,Mild,0.8%,Sp. Atk,Defense,,,,,,
Reuniclus,165,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Reuniclus,165,stat_alignment,9,Timid,0.5%,Speed,Attack,,,,,,
Reuniclus,165,stat_alignment,10,Docile,0.1%,,,,,,,,
Reuniclus,165,stat_points,1,,27.5%,,,32,0,2,32,0,0
Reuniclus,165,stat_points,2,,11.0%,,,32,0,0,32,2,0
Reuniclus,165,stat_points,3,,4.1%,,,0,0,32,32,2,0
Reuniclus,165,stat_points,4,,2.9%,,,24,0,10,32,0,0
Reuniclus,165,stat_points,5,,2.7%,,,2,0,0,32,32,0
Reuniclus,165,stat_points,6,,1.7%,,,29,0,5,32,0,0
Reuniclus,165,stat_points,7,,1.4%,,,32,0,0,32,0,0
Reuniclus,165,stat_points,8,,1.3%,,,16,0,0,32,18,0
Reuniclus,165,stat_points,9,,1.2%,,,32,0,5,0,29,0
Reuniclus,165,stat_points,10,,1.1%,,,32,0,17,15,2,0
Reuniclus,165,ability,1,Magic Guard,78.5%,,,,,,,,
Reuniclus,165,ability,2,Regenerator,16.3%,,,,,,,,
Reuniclus,165,ability,3,Overcoat,5.2%,,,,,,,,
