pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Reuniclus,168,move,1,Trick Room,71.7%,,,,,,,,
Reuniclus,168,move,2,Expanding Force,67.3%,,,,,,,,
Reuniclus,168,move,3,Protect,64.7%,,,,,,,,
Reuniclus,168,move,4,Focus Blast,55.4%,,,,,,,,
Reuniclus,168,move,5,Shadow Ball,32.6%,,,,,,,,
Reuniclus,168,move,6,Psychic,20.5%,,,,,,,,
Reuniclus,168,move,7,Recover,12.1%,,,,,,,,
Reuniclus,168,move,8,Energy Ball,11.2%,,,,,,,,
Reuniclus,168,move,9,Calm Mind,9.5%,,,,,,,,
Reuniclus,168,move,10,Thunder,7.2%,,,,,,,,
Reuniclus,168,held_item,1,Life Orb,67.1%,,,,,,,,
Reuniclus,168,held_item,2,Leftovers,6.9%,,,,,,,,
Reuniclus,168,held_item,3,Sitrus Berry,6.0%,,,,,,,,
Reuniclus,168,held_item,4,Colbur Berry,3.9%,,,,,,,,
Reuniclus,168,held_item,5,Focus Sash,3.1%,,,,,,,,
Reuniclus,168,held_item,6,Twisted Spoon,2.3%,,,,,,,,
Reuniclus,168,held_item,7,Psychic Seed,2.3%,,,,,,,,
Reuniclus,168,held_item,8,Rocky Helmet,2.2%,,,,,,,,
Reuniclus,168,held_item,9,Quick Claw,2.1%,,,,,,,,
Reuniclus,168,held_item,10,Zoom Lens,1.1%,,,,,,,,
Reuniclus,168,teammate,1,Indeedee-F,,,,,,,,,
Reuniclus,168,teammate,2,Golisopod,,,,,,,,,
Reuniclus,168,teammate,3,Torkoal,,,,,,,,,
Reuniclus,168,teammate,4,Sneasler,,,,,,,,,
Reuniclus,168,teammate,5,Tyranitar,,,,,,,,,
Reuniclus,168,teammate,6,Kingambit,,,,,,,,,
Reuniclus,168,teammate,7,Pelipper,,,,,,,,,
Reuniclus,168,teammate,8,Incineroar,,,,,,,,,
Reuniclus,168,teammate,9,Farigiraf,,,,,,,,,
Reuniclus,168,teammate,10,Mawile,,,,,,,,,
Reuniclus,168,stat_alignment,1,Quiet,68.7%,Sp. Atk,Speed,,,,,,
Reuniclus,168,stat_alignment,2,Modest,16.7%,Sp. Atk,Attack,,,,,,
Reuniclus,168,stat_alignment,3,Bold,5.8%,Defense,Attack,,,,,,
Reuniclus,168,stat_alignment,4,Relaxed,4.1%,Defense,Speed,,,,,,
Reuniclus,168,stat_alignment,5,Sassy,3.2%,Sp. Def,Speed,,,,,,
Reuniclus,168,stat_alignment,6,Calm,0.9%,Sp. Def,Attack,,,,,,
Reuniclus,168,stat_alignment,7,Timid,0.6%,Speed,Attack,,,,,,
Reuniclus,168,stat_points,1,,30.4%,,,32,0,2,32,0,0
Reuniclus,168,stat_points,2,,11.9%,,,32,0,0,32,2,0
Reuniclus,168,stat_points,3,,4.5%,,,0,0,32,32,2,0
Reuniclus,168,stat_points,4,,3.3%,,,24,0,10,32,0,0
Reuniclus,168,stat_points,5,,3.1%,,,16,0,0,32,18,0
Reuniclus,168,stat_points,6,,2.9%,,,29,0,5,32,0,0
Reuniclus,168,stat_points,7,,2.2%,,,32,0,0,32,0,0
Reuniclus,168,stat_points,8,,1.6%,,,32,0,19,0,15,0
Reuniclus,168,stat_points,9,,1.5%,,,32,0,5,0,29,0
Reuniclus,168,stat_points,10,,1.4%,,,0,0,14,32,20,0
Reuniclus,168,ability,1,Magic Guard,82.8%,,,,,,,,
Reuniclus,168,ability,2,Regenerator,12.4%,,,,,,,,
Reuniclus,168,ability,3,Overcoat,4.8%,,,,,,,,
