pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Reuniclus,124,move,1,Trick Room,80.4%,,,,,,,,,953.2
Reuniclus,124,move,2,Psychic,63.2%,,,,,,,,,953.2
Reuniclus,124,move,3,Protect,49.2%,,,,,,,,,953.2
Reuniclus,124,move,4,Focus Blast,47.0%,,,,,,,,,953.2
Reuniclus,124,move,5,Shadow Ball,32.7%,,,,,,,,,953.2
Reuniclus,124,move,6,Expanding Force,27.4%,,,,,,,,,958.7
Reuniclus,124,move,7,Energy Ball,20.2%,,,,,,,,,958.7
Reuniclus,124,move,8,Recover,10.1%,,,,,,,,,958.7
Reuniclus,124,move,9,Flash Cannon,9.0%,,,,,,,,,958.7
Reuniclus,124,move,10,Psychic Terrain,6.8%,,,,,,,,,958.7
Reuniclus,124,held_item,1,Life Orb,67.3%,,,,,,,,,962.2
Reuniclus,124,held_item,2,Leftovers,9.5%,,,,,,,,,962.2
Reuniclus,124,held_item,3,Sitrus Berry,6.5%,,,,,,,,,962.2
Reuniclus,124,held_item,4,Focus Sash,5.0%,,,,,,,,,962.2
Reuniclus,124,held_item,5,Colbur Berry,2.5%,,,,,,,,,962.2
Reuniclus,124,held_item,6,Mental Herb,2.4%,,,,,,,,,967.2
Reuniclus,124,held_item,7,Quick Claw,1.6%,,,,,,,,,967.2
Reuniclus,124,held_item,8,Twisted Spoon,1.2%,,,,,,,,,967.2
Reuniclus,124,held_item,9,Wide Lens,1.0%,,,,,,,,,967.2
Reuniclus,124,held_item,10,Lum Berry,0.7%,,,,,,,,,967.2
Reuniclus,124,teammate,1,Farigiraf,,,,,,,,,,970.7
Reuniclus,124,teammate,2,Mawile,,,,,,,,,,970.7
Reuniclus,124,teammate,3,Torkoal,,,,,,,,,,970.7
Reuniclus,124,teammate,4,Sinistcha,,,,,,,,,,970.7
Reuniclus,124,teammate,5,Sylveon,,,,,,,,,,970.7
Reuniclus,124,teammate,6,Incineroar,,,,,,,,,,975.7
Reuniclus,124,teammate,7,Kingambit,,,,,,,,,,975.7
Reuniclus,124,teammate,8,Tyranitar,,,,,,,,,,975.7
Reuniclus,124,teammate,9,Scrafty,,,,,,,,,,975.7
Reuniclus,124,teammate,10,Staraptor,,,,,,,,,,975.7
Reuniclus,124,stat_alignment,1,Quiet,62.2%,Sp. Atk,Speed,,,,,,,979.2
Reuniclus,124,stat_alignment,2,Modest,20.8%,Sp. Atk,Attack,,,,,,,979.2
Reuniclus,124,stat_alignment,3,Relaxed,6.8%,Defense,Speed,,,,,,,979.2
Reuniclus,124,stat_alignment,4,Bold,4.5%,Defense,Attack,,,,,,,979.2
Reuniclus,124,stat_alignment,5,Sassy,3.8%,Sp. Def,Speed,,,,,,,979.2
Reuniclus,124,stat_alignment,6,Calm,1.5%,Sp. Def,Attack,,,,,,,984.2
Reuniclus,124,stat_alignment,7,Brave,0.2%,Attack,Speed,,,,,,,984.2
Reuniclus,124,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,,984.2
Reuniclus,124,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,,984.2
Reuniclus,124,stat_alignment,10,Serious,0.0%,,,,,,,,,984.2
Reuniclus,124,stat_points,1,,24.8%,,,32,0,2,32,0,0,987.7
Reuniclus,124,stat_points,2,,11.6%,,,32,0,0,32,2,0,987.7
Reuniclus,124,stat_points,3,,3.6%,,,0,0,32,32,2,0,987.7
Reuniclus,124,stat_points,4,,3.2%,,,2,0,32,32,0,0,987.7
Reuniclus,124,stat_points,5,,2.2%,,,2,0,0,32,32,0,987.7
Reuniclus,124,stat_points,8,,1.9%,,,32,0,1,32,1,0,999.7
Reuniclus,124,stat_points,9,,1.8%,,,32,0,15,19,0,0,999.7
Reuniclus,124,stat_points,10,,1.6%,,,32,0,0,32,0,0,999.7
Reuniclus,124,stat_points,11,,1.3%,,,32,0,9,25,0,0,999.7
Reuniclus,124,stat_points,12,,1.2%,,,23,0,9,32,2,0,999.7
Reuniclus,124,ability,1,Magic Guard,76.1%,,,,,,,,,1007.2
Reuniclus,124,ability,2,Regenerator,16.3%,,,,,,,,,1007.2
Reuniclus,124,ability,3,Overcoat,7.6%,,,,,,,,,1007.2
