pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,89,move,1,Follow Me,75.4%,,,,,,,,
Clefable,89,move,2,Moonblast,63.7%,,,,,,,,
Clefable,89,move,3,Protect,47.8%,,,,,,,,
Clefable,89,move,4,Life Dew,33.8%,,,,,,,,
Clefable,89,move,5,Helping Hand,21.0%,,,,,,,,
Clefable,89,move,6,Dazzling Gleam,15.9%,,,,,,,,
Clefable,89,move,7,Moonlight,12.5%,,,,,,,,
Clefable,89,move,8,Skill Swap,11.9%,,,,,,,,
Clefable,89,move,9,Icy Wind,9.0%,,,,,,,,
Clefable,89,move,10,Stored Power,7.6%,,,,,,,,
Clefable,89,held_item,1,Sitrus Berry,28.6%,,,,,,,,
Clefable,89,held_item,2,Leftovers,23.2%,,,,,,,,
Clefable,89,held_item,3,Clefablite,28.7%,,,,,,,,
Clefable,89,held_item,4,Rocky Helmet,7.0%,,,,,,,,
Clefable,89,held_item,5,Life Orb,3.7%,,,,,,,,
Clefable,89,held_item,6,Babiri Berry,2.8%,,,,,,,,
Clefable,89,held_item,7,Grassy Seed,2.0%,,,,,,,,
Clefable,89,held_item,8,Fairy Feather,1.5%,,,,,,,,
Clefable,89,held_item,9,Psychic Seed,1.2%,,,,,,,,
Clefable,89,held_item,10,Unknown Item 190,1.2%,,,,,,,,
Clefable,89,teammate,1,Rillaboom,,,,,,,,,
Clefable,89,teammate,2,Incineroar,,,,,,,,,
Clefable,89,teammate,3,Lucario,,,,,,,,,
Clefable,89,teammate,4,Sinistcha,,,,,,,,,
Clefable,89,teammate,5,Sneasler,,,,,,,,,
Clefable,89,teammate,6,Salamence,,,,,,,,,
Clefable,89,teammate,7,Indeedee Female,,,,,,,,,
Clefable,89,teammate,8,Basculegion Male,,,,,,,,,
Clefable,89,teammate,9,Charizard,,,,,,,,,
Clefable,89,teammate,10,Kingambit,,,,,,,,,
Clefable,89,stat_alignment,1,Bold,57.2%,Defense,Attack,,,,,,
Clefable,89,stat_alignment,2,Calm,14.9%,Sp. Def,Attack,,,,,,
Clefable,89,stat_alignment,3,Modest,11.6%,Sp. Atk,Attack,,,,,,
Clefable,89,stat_alignment,4,Relaxed,6.7%,Defense,Speed,,,,,,
Clefable,89,stat_alignment,5,Quiet,4.9%,Sp. Atk,Speed,,,,,,
Clefable,89,stat_alignment,6,Sassy,3.3%,Sp. Def,Speed,,,,,,
Clefable,89,stat_alignment,7,Impish,0.5%,Defense,Sp. Atk,,,,,,
Clefable,89,stat_alignment,8,Timid,0.5%,Speed,Attack,,,,,,
Clefable,89,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Clefable,89,stat_alignment,10,Serious,0.1%,Sp. Atk,Defense,,,,,,
Clefable,89,stat_points,1,,16.7%,,,32,0,32,0,2,0
Clefable,89,stat_points,2,,8.1%,,,32,0,20,0,14,0
Clefable,89,stat_points,3,,4.5%,,,32,0,27,0,7,0
Clefable,89,stat_points,4,,4.5%,,,32,0,2,32,0,0
Clefable,89,stat_points,5,,4.4%,,,2,0,32,0,32,0
Clefable,89,stat_points,6,,3.9%,,,32,0,17,0,17,0
Clefable,89,stat_points,7,,3.4%,,,32,0,25,0,9,0
Clefable,89,stat_points,8,,3.1%,,,32,0,24,0,10,0
Clefable,89,stat_points,9,,2.5%,,,32,0,32,2,0,0
Clefable,89,stat_points,10,,2.1%,,,31,0,32,0,3,0
Clefable,89,ability,1,Unaware,59.9%,,,,,,,,
Clefable,89,ability,2,Magic Guard,33.1%,,,,,,,,
Clefable,89,ability,3,Cute Charm,7.0%,,,,,,,,
