pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Clefable,61,move,1,Follow Me,88.5%,,,,,,,,,4036.73
Clefable,61,move,2,Moonblast,78.5%,,,,,,,,,4036.73
Clefable,61,move,3,Protect,38.2%,,,,,,,,,4036.73
Clefable,61,move,4,Life Dew,32.5%,,,,,,,,,4036.73
Clefable,61,move,5,Helping Hand,28.3%,,,,,,,,,4036.73
Clefable,61,move,6,Dazzling Gleam,11.5%,,,,,,,,,4042.23
Clefable,61,move,7,Cosmic Power,9.9%,,,,,,,,,4042.23
Clefable,61,move,8,Moonlight,8.4%,,,,,,,,,4042.23
Clefable,61,move,9,Icy Wind,8.0%,,,,,,,,,4042.23
Clefable,61,move,10,Psych Up,6.1%,,,,,,,,,4042.23
Clefable,61,held_item,1,Sitrus Berry,41.1%,,,,,,,,,4045.73
Clefable,61,held_item,2,Leftovers,25.3%,,,,,,,,,4045.73
Clefable,61,held_item,3,Clefablite,12.9%,,,,,,,,,4045.73
Clefable,61,held_item,4,Fairy Feather,5.9%,,,,,,,,,4045.73
Clefable,61,held_item,5,Life Orb,3.2%,,,,,,,,,4045.73
Clefable,61,held_item,6,Babiri Berry,2.8%,,,,,,,,,4050.73
Clefable,61,held_item,7,Bright Powder,1.9%,,,,,,,,,4050.73
Clefable,61,held_item,8,Mental Herb,1.8%,,,,,,,,,4050.73
Clefable,61,held_item,9,Focus Sash,1.3%,,,,,,,,,4050.73
Clefable,61,held_item,10,Lum Berry,0.8%,,,,,,,,,4050.73
Clefable,61,teammate,1,Garchomp,,,,,,,,,,4054.23
Clefable,61,teammate,2,Sinistcha,,,,,,,,,,4054.23
Clefable,61,teammate,3,Kingambit,,,,,,,,,,4054.23
Clefable,61,teammate,4,Raichu,,,,,,,,,,4054.23
Clefable,61,teammate,5,Sneasler,,,,,,,,,,4054.23
Clefable,61,teammate,6,Incineroar,,,,,,,,,,4059.23
Clefable,61,teammate,7,Whimsicott,,,,,,,,,,4059.23
Clefable,61,teammate,8,Basculegion,,,,,,,,,,4059.23
Clefable,61,teammate,9,Pelipper,,,,,,,,,,4059.23
Clefable,61,teammate,10,Staraptor,,,,,,,,,,4059.23
Clefable,61,stat_alignment,1,Bold,52.6%,Defense,Attack,,,,,,,4062.73
Clefable,61,stat_alignment,2,Calm,16.8%,Sp. Def,Attack,,,,,,,4062.73
Clefable,61,stat_alignment,3,Modest,16.5%,Sp. Atk,Attack,,,,,,,4062.73
Clefable,61,stat_alignment,4,Quiet,5.3%,Sp. Atk,Speed,,,,,,,4062.73
Clefable,61,stat_alignment,5,Relaxed,4.8%,Defense,Speed,,,,,,,4062.73
Clefable,61,stat_alignment,6,Sassy,2.0%,Sp. Def,Speed,,,,,,,4067.73
Clefable,61,stat_alignment,7,Timid,1.0%,Speed,Attack,,,,,,,4067.73
Clefable,61,stat_alignment,8,Impish,0.4%,Defense,Sp. Atk,,,,,,,4067.73
Clefable,61,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,4067.73
Clefable,61,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,4067.73
Clefable,61,stat_points,1,,22.9%,,,32,0,32,0,2,0,4071.23
Clefable,61,stat_points,2,,5.3%,,,32,0,27,0,7,0,4071.23
Clefable,61,stat_points,3,,3.5%,,,32,0,2,32,0,0,4071.23
Clefable,61,stat_points,4,,2.5%,,,2,0,32,0,32,0,4071.23
Clefable,61,stat_points,5,,2.5%,,,32,0,17,0,17,0,4071.23
Clefable,61,stat_points,8,,1.5%,,,32,0,0,32,2,0,4083.23
Clefable,61,stat_points,9,,1.5%,,,2,0,32,32,0,0,4083.23
Clefable,61,stat_points,10,,1.4%,,,32,0,32,0,0,0,4083.23
Clefable,61,stat_points,11,,1.2%,,,32,0,18,0,16,0,4083.23
Clefable,61,stat_points,12,,1.2%,,,32,0,24,0,10,0,4083.23
Clefable,61,ability,1,Unaware,82.5%,,,,,,,,,4090.73
Clefable,61,ability,2,Magic Guard,14.8%,,,,,,,,,4090.73
Clefable,61,ability,3,Cute Charm,2.7%,,,,,,,,,4090.73
