pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,97,move,1,Follow Me,76.6%,,,,,,,,
Clefable,97,move,2,Moonblast,70.4%,,,,,,,,
Clefable,97,move,3,Protect,46.3%,,,,,,,,
Clefable,97,move,4,Life Dew,34.6%,,,,,,,,
Clefable,97,move,5,Helping Hand,23.0%,,,,,,,,
Clefable,97,move,6,Moonlight,13.2%,,,,,,,,
Clefable,97,move,7,Icy Wind,9.9%,,,,,,,,
Clefable,97,move,8,Stored Power,9.7%,,,,,,,,
Clefable,97,move,9,Dazzling Gleam,9.3%,,,,,,,,
Clefable,97,move,10,Psych Up,7.6%,,,,,,,,
Clefable,97,held_item,1,Sitrus Berry,33.2%,,,,,,,,
Clefable,97,held_item,2,Clefablite,24.9%,,,,,,,,
Clefable,97,held_item,3,Leftovers,17.3%,,,,,,,,
Clefable,97,held_item,4,Lopunnite,6.3%,,,,,,,,
Clefable,97,held_item,5,Kebia Berry,3.7%,,,,,,,,
Clefable,97,held_item,6,Babiri Berry,3.5%,,,,,,,,
Clefable,97,held_item,7,Life Orb,2.8%,,,,,,,,
Clefable,97,held_item,8,Fairy Feather,1.4%,,,,,,,,
Clefable,97,held_item,9,Lum Berry,1.3%,,,,,,,,
Clefable,97,held_item,10,Focus Sash,1.3%,,,,,,,,
Clefable,97,teammate,1,Rillaboom,,,,,,,,,
Clefable,97,teammate,2,Incineroar,,,,,,,,,
Clefable,97,teammate,3,Sneasler,,,,,,,,,
Clefable,97,teammate,4,Sinistcha,,,,,,,,,
Clefable,97,teammate,5,Salamence,,,,,,,,,
Clefable,97,teammate,6,Indeedee Female,,,,,,,,,
Clefable,97,teammate,7,Kingambit,,,,,,,,,
Clefable,97,teammate,8,Basculegion Male,,,,,,,,,
Clefable,97,teammate,9,Lucario,,,,,,,,,
Clefable,97,teammate,10,Delphox,,,,,,,,,
Clefable,97,stat_alignment,1,Bold,56.3%,Defense,Attack,,,,,,
Clefable,97,stat_alignment,2,Calm,15.2%,Sp. Def,Attack,,,,,,
Clefable,97,stat_alignment,3,Modest,10.9%,Sp. Atk,Attack,,,,,,
Clefable,97,stat_alignment,4,Quiet,6.6%,Sp. Atk,Speed,,,,,,
Clefable,97,stat_alignment,5,Relaxed,6.6%,Defense,Speed,,,,,,
Clefable,97,stat_alignment,6,Sassy,2.6%,Sp. Def,Speed,,,,,,
Clefable,97,stat_alignment,7,Timid,0.8%,Speed,Attack,,,,,,
Clefable,97,stat_alignment,8,Impish,0.8%,Defense,Sp. Atk,,,,,,
Clefable,97,stat_alignment,9,Serious,0.3%,Sp. Atk,Defense,,,,,,
Clefable,97,stat_points,1,,16.7%,,,32,0,32,0,2,0
Clefable,97,stat_points,2,,6.7%,,,32,0,20,0,14,0
Clefable,97,stat_points,3,,6.3%,,,32,0,27,0,7,0
Clefable,97,stat_points,4,,4.3%,,,32,0,25,0,9,0
Clefable,97,stat_points,5,,3.7%,,,32,0,17,15,2,0
Clefable,97,stat_points,6,,3.6%,,,2,0,32,0,32,0
Clefable,97,stat_points,7,,3.3%,,,32,0,14,0,20,0
Clefable,97,stat_points,8,,2.9%,,,32,0,24,0,10,0
Clefable,97,stat_points,9,,2.8%,,,31,0,32,0,3,0
Clefable,97,stat_points,10,,2.8%,,,32,0,2,32,0,0
Clefable,97,ability,1,Unaware,67.5%,,,,,,,,
Clefable,97,ability,2,Magic Guard,26.1%,,,,,,,,
Clefable,97,ability,3,Cute Charm,6.4%,,,,,,,,
