pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,54,move,1,Follow Me,90.1%,,,,,,,,
Clefable,54,move,2,Moonblast,78.2%,,,,,,,,
Clefable,54,move,3,Protect,63.6%,,,,,,,,
Clefable,54,move,4,Helping Hand,49.9%,,,,,,,,
Clefable,54,move,5,Life Dew,22.5%,,,,,,,,
Clefable,54,move,6,Dazzling Gleam,12.5%,,,,,,,,
Clefable,54,move,7,Icy Wind,7.1%,,,,,,,,
Clefable,54,move,8,Cosmic,7%,,,,,,,,
Clefable,54,move,9,Moonlight,6.2%,,,,,,,,
Clefable,54,move,10,Heal Pulse,1.8%,,,,,,,,
Clefable,54,held_item,1,Sitrus Berry,47.7%,,,,,,,,
Clefable,54,held_item,2,Leftovers,20%,,,,,,,,
Clefable,54,held_item,3,Clefablite,16%,,,,,,,,
Clefable,54,held_item,4,Focus Sash,3%,,,,,,,,
Clefable,54,held_item,5,Bright Powder,2.6%,,,,,,,,
Clefable,54,held_item,6,Mental Herb,2.2%,,,,,,,,
Clefable,54,held_item,7,Kebia Berry,1.9%,,,,,,,,
Clefable,54,held_item,8,Lum Berry,1.7%,,,,,,,,
Clefable,54,held_item,9,Fairy Feather,1.5%,,,,,,,,
Clefable,54,held_item,10,Babiri Berry,1.4%,,,,,,,,
Clefable,54,teammate,1,Sneasler,,,,,,,,,
Clefable,54,teammate,2,Kingambit,,,,,,,,,
Clefable,54,teammate,3,Delphox,,,,,,,,,
Clefable,54,teammate,4,Basculegion,,,,,,,,,
Clefable,54,teammate,5,Garchomp,,,,,,,,,
Clefable,54,teammate,6,Dragonite,,,,,,,,,
Clefable,54,teammate,7,Incineroar,,,,,,,,,
Clefable,54,teammate,8,Sinistcha,,,,,,,,,
Clefable,54,teammate,9,Aerodacty,,,,,,,,,
Clefable,54,teammate,10,Farigirat,,,,,,,,,
Clefable,54,stat_alignment,1,Bold,57.5%,Defense,Attack,,,,,,
Clefable,54,stat_alignment,2,Calm,18.2%,Sp. Def,Attack,,,,,,
Clefable,54,stat_alignment,3,Modest,11%,Sp. Atk,Attack,,,,,,
Clefable,54,stat_alignment,4,Relaxed,4.6%,Defense,Speed,,,,,,
Clefable,54,stat_alignment,5,Quiet,3.5%,Sp. Atk,Speed,,,,,,
Clefable,54,stat_alignment,6,Sassy,2.6%,Sp. Def,Speed,,,,,,
Clefable,54,stat_alignment,7,Timid,1.3%,Speed,Attack,,,,,,
Clefable,54,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,
Clefable,54,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,
Clefable,54,stat_alignment,10,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Clefable,54,stat_points,1,,26.6%,,,32,9,32,9,2,9
Clefable,54,stat_points,2,,4.4%,,,32,8,32,9,1,9
Clefable,54,stat_points,3,,3.4%,,,32,8,9,32,2,9
Clefable,54,stat_points,4,,3.3%,,,32,8,27,8,7,8
Clefable,54,stat_points,5,,3%,,,2,8,32,9,32,9
Clefable,54,stat_points,6,,2.5%,,,32,8,17,8,17,8
Clefable,54,stat_points,7,,2.4%,,,32,0,20,0,14,0
Clefable,54,stat_points,8,,2.2%,,,32,8,2,8,32,8
Clefable,54,stat_points,9,,2.2%,,,32,0,2,32,0,0
Clefable,54,stat_points,10,,2%,,,32,0,14,0,20,0
Clefable,54,stat_points,11,,1.9%,,,32,0,32,2,0,0
Clefable,54,stat_points,12,,1.5%,,,32,0,24,0,10,0
Clefable,54,ability,1,Unaware,61.6%,,,,,,,,
Clefable,54,ability,2,Magic Guard,33.8%,,,,,,,,
Clefable,54,ability,3,Cute Charm,4.6%,,,,,,,,
