pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,181,move,1,Aqua Step,83.2%,,,,,,,,
Quaquaval,181,move,2,Close Combat,82.3%,,,,,,,,
Quaquaval,181,move,3,Triple Axel,40.2%,,,,,,,,
Quaquaval,181,move,4,Protect,28.7%,,,,,,,,
Quaquaval,181,move,5,Detect,26.2%,,,,,,,,
Quaquaval,181,move,6,Ice Spinner,22.5%,,,,,,,,
Quaquaval,181,move,7,Knock Off,18.1%,,,,,,,,
Quaquaval,181,move,8,Wave Crash,17.5%,,,,,,,,
Quaquaval,181,move,9,Aqua Jet,16.8%,,,,,,,,
Quaquaval,181,move,10,Flip Turn,11.8%,,,,,,,,
Quaquaval,181,held_item,1,Choice Scarf,19.7%,,,,,,,,
Quaquaval,181,held_item,2,Expert Belt,16.8%,,,,,,,,
Quaquaval,181,held_item,3,Life Orb,16.5%,,,,,,,,
Quaquaval,181,held_item,4,Focus Sash,13.9%,,,,,,,,
Quaquaval,181,held_item,5,Mystic Water,11.9%,,,,,,,,
Quaquaval,181,held_item,6,Sitrus Berry,4.6%,,,,,,,,
Quaquaval,181,held_item,7,Psychic Seed,2.8%,,,,,,,,
Quaquaval,181,held_item,8,Leftovers,2.6%,,,,,,,,
Quaquaval,181,held_item,9,White Herb,2.4%,,,,,,,,
Quaquaval,181,held_item,10,Unknown Item 277,2.3%,,,,,,,,
Quaquaval,181,teammate,1,Indeedee-F,,,,,,,,,
Quaquaval,181,teammate,2,Incineroar,,,,,,,,,
Quaquaval,181,teammate,3,Volcarona,,,,,,,,,
Quaquaval,181,teammate,4,Rillaboom,,,,,,,,,
Quaquaval,181,teammate,5,Salamence,,,,,,,,,
Quaquaval,181,teammate,6,Absol,,,,,,,,,
Quaquaval,181,teammate,7,Sinistcha,,,,,,,,,
Quaquaval,181,teammate,8,Lucario,,,,,,,,,
Quaquaval,181,teammate,9,Golisopod,,,,,,,,,
Quaquaval,181,teammate,10,Farigiraf,,,,,,,,,
Quaquaval,181,stat_alignment,1,Adamant,67.8%,Attack,Sp. Atk,,,,,,
Quaquaval,181,stat_alignment,2,Jolly,23.6%,Speed,Sp. Atk,,,,,,
Quaquaval,181,stat_alignment,3,Brave,4.0%,Attack,Speed,,,,,,
Quaquaval,181,stat_alignment,4,Hasty,1.6%,Speed,Defense,,,,,,
Quaquaval,181,stat_alignment,5,Naughty,1.3%,Attack,Sp. Def,,,,,,
Quaquaval,181,stat_alignment,6,Sassy,1.2%,Sp. Def,Speed,,,,,,
Quaquaval,181,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Quaquaval,181,stat_alignment,8,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Quaquaval,181,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,181,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,
Quaquaval,181,stat_points,1,,40.0%,,,2,32,0,0,0,32
Quaquaval,181,stat_points,2,,10.9%,,,12,20,0,0,5,29
Quaquaval,181,stat_points,3,,7.0%,,,0,32,2,0,0,32
Quaquaval,181,stat_points,4,,5.0%,,,0,32,0,0,0,32
Quaquaval,181,stat_points,5,,4.8%,,,0,32,0,0,2,32
Quaquaval,181,stat_points,6,,3.6%,,,32,32,0,0,2,0
Quaquaval,181,stat_points,7,,3.3%,,,0,32,2,0,32,0
Quaquaval,181,stat_points,8,,3.1%,,,0,32,32,0,2,0
Quaquaval,181,stat_points,9,,2.1%,,,1,32,1,0,0,32
Quaquaval,181,stat_points,10,,1.9%,,,32,32,0,0,1,0
Quaquaval,181,ability,1,Moxie,95.7%,,,,,,,,
Quaquaval,181,ability,2,Torrent,4.3%,,,,,,,,
