pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Quaquaval,180,move,1,Close Combat,83.5%,,,,,,,,,4706.73
Quaquaval,180,move,2,Aqua Step,82.6%,,,,,,,,,4706.73
Quaquaval,180,move,3,Protect,42.7%,,,,,,,,,4706.73
Quaquaval,180,move,4,Ice Spinner,29.2%,,,,,,,,,4706.73
Quaquaval,180,move,5,Triple Axel,28.1%,,,,,,,,,4706.73
Quaquaval,180,move,6,Aqua Jet,24.7%,,,,,,,,,4712.23
Quaquaval,180,move,7,Knock Off,19.9%,,,,,,,,,4712.23
Quaquaval,180,move,8,Wave Crash,19.7%,,,,,,,,,4712.23
Quaquaval,180,move,9,U-turn,11.1%,,,,,,,,,4712.23
Quaquaval,180,move,10,Brick Break,9.8%,,,,,,,,,4712.23
Quaquaval,180,held_item,1,Life Orb,15.7%,,,,,,,,,4715.73
Quaquaval,180,held_item,2,White Herb,14.2%,,,,,,,,,4715.73
Quaquaval,180,held_item,3,Mystic Water,13.7%,,,,,,,,,4715.73
Quaquaval,180,held_item,4,Choice Scarf,12.6%,,,,,,,,,4715.73
Quaquaval,180,held_item,5,Focus Sash,12.2%,,,,,,,,,4715.73
Quaquaval,180,held_item,6,Quick Claw,10.2%,,,,,,,,,4720.73
Quaquaval,180,held_item,7,Sitrus Berry,6.6%,,,,,,,,,4720.73
Quaquaval,180,held_item,8,Muscle Band,5.4%,,,,,,,,,4720.73
Quaquaval,180,held_item,9,Expert Belt,3.5%,,,,,,,,,4720.73
Quaquaval,180,held_item,10,Leftovers,1.6%,,,,,,,,,4720.73
Quaquaval,180,teammate,1,Whimsicott,,,,,,,,,,4724.23
Quaquaval,180,teammate,2,Raichu,,,,,,,,,,4724.23
Quaquaval,180,teammate,3,Froslass,,,,,,,,,,4724.23
Quaquaval,180,teammate,4,Incineroar,,,,,,,,,,4724.23
Quaquaval,180,teammate,5,Farigiraf,,,,,,,,,,4724.23
Quaquaval,180,teammate,6,Pelipper,,,,,,,,,,4729.23
Quaquaval,180,teammate,7,Sneasler,,,,,,,,,,4729.23
Quaquaval,180,teammate,8,Charizard,,,,,,,,,,4729.23
Quaquaval,180,teammate,9,Basculegion,,,,,,,,,,4729.23
Quaquaval,180,teammate,10,Sinistcha,,,,,,,,,,4729.23
Quaquaval,180,stat_alignment,1,Adamant,57.7%,Attack,Sp. Atk,,,,,,,4732.73
Quaquaval,180,stat_alignment,2,Jolly,32.1%,Speed,Sp. Atk,,,,,,,4732.73
Quaquaval,180,stat_alignment,3,Naughty,3.8%,Attack,Sp. Def,,,,,,,4732.73
Quaquaval,180,stat_alignment,4,Gentle,2.8%,Sp. Def,Defense,,,,,,,4732.73
Quaquaval,180,stat_alignment,5,Naive,1.0%,Speed,Sp. Def,,,,,,,4732.73
Quaquaval,180,stat_alignment,6,Impish,0.8%,Defense,Sp. Atk,,,,,,,4737.73
Quaquaval,180,stat_alignment,7,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,4737.73
Quaquaval,180,stat_alignment,8,Sassy,0.4%,Sp. Def,Speed,,,,,,,4737.73
Quaquaval,180,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,,4737.73
Quaquaval,180,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,4737.73
Quaquaval,180,stat_points,1,,35.0%,,,2,32,0,0,0,32,4741.23
Quaquaval,180,stat_points,2,,13.5%,,,0,32,2,0,0,32,4741.23
Quaquaval,180,stat_points,3,,9.4%,,,0,32,0,0,2,32,4741.23
Quaquaval,180,stat_points,4,,3.5%,,,32,32,0,0,2,0,4741.23
Quaquaval,180,stat_points,5,,3.5%,,,0,32,0,0,0,32,4741.23
Quaquaval,180,stat_points,8,,2.2%,,,0,32,32,0,2,0,4753.23
Quaquaval,180,stat_points,9,,1.8%,,,0,32,0,0,32,2,4753.23
Quaquaval,180,stat_points,10,,1.7%,,,27,12,0,0,1,26,4753.23
Quaquaval,180,stat_points,11,,1.5%,,,2,32,0,0,32,0,4753.23
Quaquaval,180,stat_points,12,,1.3%,,,1,32,0,0,1,32,4753.23
Quaquaval,180,ability,1,Moxie,98.1%,,,,,,,,,4760.73
Quaquaval,180,ability,2,Torrent,1.9%,,,,,,,,,4760.73
