pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,186,move,1,Aqua Step,89.3%,,,,,,,,
Quaquaval,186,move,2,Close Combat,79.4%,,,,,,,,
Quaquaval,186,move,3,Triple Axel,40.9%,,,,,,,,
Quaquaval,186,move,4,Protect,39.0%,,,,,,,,
Quaquaval,186,move,5,Ice Spinner,30.0%,,,,,,,,
Quaquaval,186,move,6,Detect,20.4%,,,,,,,,
Quaquaval,186,move,7,Aqua Jet,16.4%,,,,,,,,
Quaquaval,186,move,8,Knock Off,11.4%,,,,,,,,
Quaquaval,186,move,9,Wave Crash,10.6%,,,,,,,,
Quaquaval,186,move,10,Brick Break,10.6%,,,,,,,,
Quaquaval,186,held_item,1,Focus Sash,23.6%,,,,,,,,
Quaquaval,186,held_item,2,Life Orb,16.2%,,,,,,,,
Quaquaval,186,held_item,3,Expert Belt,8.9%,,,,,,,,
Quaquaval,186,held_item,4,Choice Scarf,8.7%,,,,,,,,
Quaquaval,186,held_item,5,Mystic Water,8.6%,,,,,,,,
Quaquaval,186,held_item,6,White Herb,7.7%,,,,,,,,
Quaquaval,186,held_item,7,Sitrus Berry,6.3%,,,,,,,,
Quaquaval,186,held_item,8,Muscle Band,4.8%,,,,,,,,
Quaquaval,186,held_item,9,Leftovers,2.1%,,,,,,,,
Quaquaval,186,held_item,10,Grassy Seed,1.9%,,,,,,,,
Quaquaval,186,teammate,1,Rillaboom,,,,,,,,,
Quaquaval,186,teammate,2,Incineroar,,,,,,,,,
Quaquaval,186,teammate,3,Indeedee-F,,,,,,,,,
Quaquaval,186,teammate,4,Salamence,,,,,,,,,
Quaquaval,186,teammate,5,Whimsicott,,,,,,,,,
Quaquaval,186,teammate,6,Raichu,,,,,,,,,
Quaquaval,186,teammate,7,Pelipper,,,,,,,,,
Quaquaval,186,teammate,8,Volcarona,,,,,,,,,
Quaquaval,186,teammate,9,Golisopod,,,,,,,,,
Quaquaval,186,teammate,10,Garchomp,,,,,,,,,
Quaquaval,186,stat_alignment,1,Adamant,60.0%,Attack,Sp. Atk,,,,,,
Quaquaval,186,stat_alignment,2,Jolly,30.6%,Speed,Sp. Atk,,,,,,
Quaquaval,186,stat_alignment,3,Naive,1.8%,Speed,Sp. Def,,,,,,
Quaquaval,186,stat_alignment,4,Hasty,1.4%,Speed,Defense,,,,,,
Quaquaval,186,stat_alignment,5,Naughty,1.4%,Attack,Sp. Def,,,,,,
Quaquaval,186,stat_alignment,6,Impish,1.3%,Defense,Sp. Atk,,,,,,
Quaquaval,186,stat_alignment,7,Lonely,1.2%,Attack,Defense,,,,,,
Quaquaval,186,stat_alignment,8,Brave,0.9%,Attack,Speed,,,,,,
Quaquaval,186,stat_alignment,9,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,186,stat_alignment,10,Sassy,0.3%,Sp. Def,Speed,,,,,,
Quaquaval,186,stat_points,1,,38.9%,,,2,32,0,0,0,32
Quaquaval,186,stat_points,2,,9.3%,,,0,32,0,0,2,32
Quaquaval,186,stat_points,3,,7.4%,,,0,32,2,0,0,32
Quaquaval,186,stat_points,4,,5.4%,,,12,20,0,0,5,29
Quaquaval,186,stat_points,5,,4.8%,,,0,32,0,0,0,32
Quaquaval,186,stat_points,6,,3.0%,,,32,32,0,0,2,0
Quaquaval,186,stat_points,7,,2.4%,,,32,32,0,0,0,2
Quaquaval,186,stat_points,8,,1.9%,,,0,32,2,0,32,0
Quaquaval,186,stat_points,9,,1.6%,,,0,32,32,0,2,0
Quaquaval,186,stat_points,10,,1.3%,,,32,32,2,0,0,0
Quaquaval,186,ability,1,Moxie,96.8%,,,,,,,,
Quaquaval,186,ability,2,Torrent,3.2%,,,,,,,,
