pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Quaquaval,185,move,1,Close Combat,84.4%,,,,,,,,
Quaquaval,185,move,2,Aqua Step,83.4%,,,,,,,,
Quaquaval,185,move,3,Triple Axel,35.8%,,,,,,,,
Quaquaval,185,move,4,Protect,32.0%,,,,,,,,
Quaquaval,185,move,5,Ice Spinner,28.3%,,,,,,,,
Quaquaval,185,move,6,Detect,25.0%,,,,,,,,
Quaquaval,185,move,7,Aqua Jet,17.3%,,,,,,,,
Quaquaval,185,move,8,Knock Off,17.2%,,,,,,,,
Quaquaval,185,move,9,Wave Crash,16.4%,,,,,,,,
Quaquaval,185,move,10,Flip Turn,10.3%,,,,,,,,
Quaquaval,185,held_item,1,Choice Scarf,18.3%,,,,,,,,
Quaquaval,185,held_item,2,Focus Sash,17.9%,,,,,,,,
Quaquaval,185,held_item,3,Life Orb,16.8%,,,,,,,,
Quaquaval,185,held_item,4,Expert Belt,12.7%,,,,,,,,
Quaquaval,185,held_item,5,Mystic Water,10.1%,,,,,,,,
Quaquaval,185,held_item,6,Sitrus Berry,4.9%,,,,,,,,
Quaquaval,185,held_item,7,Psychic Seed,2.7%,,,,,,,,
Quaquaval,185,held_item,8,White Herb,2.5%,,,,,,,,
Quaquaval,185,held_item,9,Grassy Seed,2.4%,,,,,,,,
Quaquaval,185,held_item,10,Leftovers,2.3%,,,,,,,,
Quaquaval,185,teammate,1,Indeedee-F,,,,,,,,,
Quaquaval,185,teammate,2,Salamence,,,,,,,,,
Quaquaval,185,teammate,3,Incineroar,,,,,,,,,
Quaquaval,185,teammate,4,Rillaboom,,,,,,,,,
Quaquaval,185,teammate,5,Volcarona,,,,,,,,,
Quaquaval,185,teammate,6,Golisopod,,,,,,,,,
Quaquaval,185,teammate,7,Absol,,,,,,,,,
Quaquaval,185,teammate,8,Farigiraf,,,,,,,,,
Quaquaval,185,teammate,9,Sinistcha,,,,,,,,,
Quaquaval,185,teammate,10,Glimmora,,,,,,,,,
Quaquaval,185,stat_alignment,1,Adamant,67.1%,Attack,Sp. Atk,,,,,,
Quaquaval,185,stat_alignment,2,Jolly,24.7%,Speed,Sp. Atk,,,,,,
Quaquaval,185,stat_alignment,3,Brave,3.5%,Attack,Speed,,,,,,
Quaquaval,185,stat_alignment,4,Hasty,1.1%,Speed,Defense,,,,,,
Quaquaval,185,stat_alignment,5,Naughty,0.8%,Attack,Sp. Def,,,,,,
Quaquaval,185,stat_alignment,6,Sassy,0.8%,Sp. Def,Speed,,,,,,
Quaquaval,185,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,
Quaquaval,185,stat_alignment,8,Naive,0.6%,Speed,Sp. Def,,,,,,
Quaquaval,185,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Quaquaval,185,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Quaquaval,185,stat_points,1,,43.1%,,,2,32,0,0,0,32
Quaquaval,185,stat_points,2,,7.6%,,,0,32,2,0,0,32
Quaquaval,185,stat_points,3,,7.5%,,,12,20,0,0,5,29
Quaquaval,185,stat_points,4,,6.3%,,,0,32,0,0,2,32
Quaquaval,185,stat_points,5,,4.4%,,,0,32,0,0,0,32
Quaquaval,185,stat_points,6,,3.7%,,,0,32,2,0,32,0
Quaquaval,185,stat_points,7,,3.2%,,,32,32,0,0,2,0
Quaquaval,185,stat_points,8,,2.1%,,,0,32,32,0,2,0
Quaquaval,185,stat_points,9,,1.6%,,,0,32,0,0,32,2
Quaquaval,185,stat_points,10,,1.4%,,,0,32,1,0,1,32
Quaquaval,185,ability,1,Moxie,95.7%,,,,,,,,
Quaquaval,185,ability,2,Torrent,4.3%,,,,,,,,
