pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,101,move,1,Thunderbolt,63.1%,,,,,,,,
Jolteon,101,move,2,Protect,52.9%,,,,,,,,
Jolteon,101,move,3,Electroweb,16.3%,,,,,,,,
Jolteon,101,move,4,Volt Switch,38%,,,,,,,,
Jolteon,101,move,5,Shadow Ball,31.7%,,,,,,,,
Jolteon,101,move,6,Fake Tears,20.1%,,,,,,,,
Jolteon,101,move,7,Thunder,8.6%,,,,,,,,
Jolteon,101,move,8,Alluring Voice,7.9%,,,,,,,,
Jolteon,101,move,9,Weather Ball,16.1%,,,,,,,,
Jolteon,101,move,10,Discharge,14.6%,,,,,,,,
Jolteon,101,held_item,1,Focus Sash,38.6%,,,,,,,,
Jolteon,101,held_item,2,Magnet,30.4%,,,,,,,,
Jolteon,101,held_item,3,Choice Scarf,7.8%,,,,,,,,
Jolteon,101,held_item,4,Shuca Berry,5.8%,,,,,,,,
Jolteon,101,held_item,5,Sitrus Berry,4.4%,,,,,,,,
Jolteon,101,held_item,6,Bright Powder,3.2%,,,,,,,,
Jolteon,101,held_item,7,Leftovers,1.6%,,,,,,,,
Jolteon,101,held_item,8,Quick Claw,1.4%,,,,,,,,
Jolteon,101,held_item,9,King's Rock,1.2%,,,,,,,,
Jolteon,101,held_item,10,Shell Bell,1%,,,,,,,,
Jolteon,101,teammate,1,Sneasler,,,,,,,,,
Jolteon,101,teammate,2,Garchomp,,,,,,,,,
Jolteon,101,teammate,3,Froslass,,,,,,,,,
Jolteon,101,teammate,4,Arcanine,,,,,,,,,
Jolteon,101,teammate,5,Hydreigon,,,,,,,,,
Jolteon,101,teammate,6,Charizard,,,,,,,,,
Jolteon,101,teammate,7,Pelipper,,,,,,,,,
Jolteon,101,teammate,8,Milotic,,,,,,,,,
Jolteon,101,teammate,9,Incineroar,,,,,,,,,
Jolteon,101,teammate,10,Basculegion,,,,,,,,,
Jolteon,101,stat_alignment,1,Timid,71.3%,Speed,Attack,,,,,,
Jolteon,101,stat_alignment,2,Modest,22.9%,Sp. Atk,Attack,,,,,,
Jolteon,101,stat_alignment,3,Hasty,1.6%,Speed,Defense,,,,,,
Jolteon,101,stat_alignment,4,Mild,1.3%,Sp. Atk,Defense,,,,,,
Jolteon,101,stat_alignment,5,Bold,1.2%,Defense,Attack,,,,,,
Jolteon,101,stat_alignment,6,Calm,0.6%,Sp. Def,Attack,,,,,,
Jolteon,101,stat_alignment,7,Jolly,0.2%,Speed,Sp. Atk,,,,,,
Jolteon,101,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Jolteon,101,stat_alignment,9,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Jolteon,101,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Jolteon,101,stat_points,1,,36.7%,,,2,8,9,32,9,32
Jolteon,101,stat_points,2,,15%,,,1,9,1,32,9,32
Jolteon,101,stat_points,3,,11.3%,,,8,8,9,32,2,32
Jolteon,101,stat_points,4,,10.1%,,,8,8,2,32,8,32
Jolteon,101,stat_points,5,,3.9%,,,8,8,9,32,9,32
Jolteon,101,stat_points,6,,1.9%,,,1,8,8,32,8,32
Jolteon,101,stat_points,7,,1.3%,,,1,0,0,32,1,32
Jolteon,101,stat_points,8,,1.1%,,,32,8,2,8,8,32
Jolteon,101,stat_points,9,,0.8%,,,0,0,0,32,32,2
Jolteon,101,stat_points,10,,0.7%,,,32,0,1,0,0,32
Jolteon,101,stat_points,11,,0.6%,,,0,0,0,32,1,32
Jolteon,101,stat_points,12,,0.6%,,,32,0,0,32,0,2
Jolteon,101,ability,1,Volt Absorb,89.7%,,,,,,,,
Jolteon,101,ability,2,Quick Feet,10.3%,,,,,,,,
