pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,156,move,1,Rising Voltage,28.4%,,,,,,,,
Jolteon,156,move,2,Detect,29.4%,,,,,,,,
Jolteon,156,move,3,Protect,36.4%,,,,,,,,
Jolteon,156,move,4,Alluring Voice,32.5%,,,,,,,,
Jolteon,156,move,5,Volt Switch,29.5%,,,,,,,,
Jolteon,156,move,6,Weather Ball,28.5%,,,,,,,,
Jolteon,156,move,7,Discharge,26.8%,,,,,,,,
Jolteon,156,move,8,Electroweb,26.6%,,,,,,,,
Jolteon,156,move,9,Thunderbolt,35.9%,,,,,,,,
Jolteon,156,move,10,Shadow Ball,41.7%,,,,,,,,
Jolteon,156,held_item,1,Life Orb,37.5%,,,,,,,,
Jolteon,156,held_item,2,Focus Sash,21.0%,,,,,,,,
Jolteon,156,held_item,3,Magnet,23.0%,,,,,,,,
Jolteon,156,held_item,4,Unknown Item 277,4.8%,,,,,,,,
Jolteon,156,held_item,5,Lopunnite,3.6%,,,,,,,,
Jolteon,156,held_item,6,Choice Scarf,2.4%,,,,,,,,
Jolteon,156,held_item,7,Bright Powder,1.8%,,,,,,,,
Jolteon,156,held_item,8,Rocky Helmet,0.9%,,,,,,,,
Jolteon,156,held_item,9,Air Balloon,0.9%,,,,,,,,
Jolteon,156,held_item,10,Sitrus Berry,0.8%,,,,,,,,
Jolteon,156,teammate,1,Raichu,,,,,,,,,
Jolteon,156,teammate,2,Basculegion Male,,,,,,,,,
Jolteon,156,teammate,3,Pincurchin,,,,,,,,,
Jolteon,156,teammate,4,Alolan Ninetales,,,,,,,,,
Jolteon,156,teammate,5,Sneasler,,,,,,,,,
Jolteon,156,teammate,6,Incineroar,,,,,,,,,
Jolteon,156,teammate,7,Garchomp,,,,,,,,,
Jolteon,156,teammate,8,Pelipper,,,,,,,,,
Jolteon,156,teammate,9,Sceptile,,,,,,,,,
Jolteon,156,teammate,10,Lucario,,,,,,,,,
Jolteon,156,stat_alignment,1,Timid,68.5%,Speed,Attack,,,,,,
Jolteon,156,stat_alignment,2,Modest,30.6%,Sp. Atk,Attack,,,,,,
Jolteon,156,stat_alignment,3,Mild,0.8%,Sp. Atk,Defense,,,,,,
Jolteon,156,stat_alignment,4,Brave,0.1%,Attack,Speed,,,,,,
Jolteon,156,stat_points,1,,46.2%,,,2,0,0,32,0,32
Jolteon,156,stat_points,2,,16.8%,,,0,0,2,32,0,32
Jolteon,156,stat_points,3,,11.3%,,,1,0,1,32,0,32
Jolteon,156,stat_points,4,,7.1%,,,0,0,0,32,0,32
Jolteon,156,stat_points,5,,5.7%,,,0,0,0,32,2,32
Jolteon,156,stat_points,6,,2.0%,,,0,0,3,31,0,32
Jolteon,156,stat_points,7,,1.8%,,,20,0,0,14,0,32
Jolteon,156,stat_points,8,,1.2%,,,1,0,0,32,1,32
Jolteon,156,stat_points,9,,1.2%,,,4,0,0,32,0,30
Jolteon,156,stat_points,10,,1.0%,,,32,0,2,0,0,32
Jolteon,156,ability,1,Volt Absorb,91.8%,,,,,,,,
Jolteon,156,ability,2,Quick Feet,8.2%,,,,,,,,
