pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Jolteon,118,move,1,Thunderbolt,38.8%,,,,,,,,
Jolteon,118,move,2,Protect,37.6%,,,,,,,,
Jolteon,118,move,3,Rising Voltage,36.9%,,,,,,,,
Jolteon,118,move,4,Detect,35.1%,,,,,,,,
Jolteon,118,move,5,Shadow Ball,32.9%,,,,,,,,
Jolteon,118,move,6,Alluring Voice,28.8%,,,,,,,,
Jolteon,118,move,7,Volt Switch,27.4%,,,,,,,,
Jolteon,118,move,8,Discharge,27.3%,,,,,,,,
Jolteon,118,move,9,Weather Ball,22.3%,,,,,,,,
Jolteon,118,move,10,Electroweb,22.0%,,,,,,,,
Jolteon,118,held_item,1,Life Orb,30.2%,,,,,,,,
Jolteon,118,held_item,2,Focus Sash,23.1%,,,,,,,,
Jolteon,118,held_item,3,Magnet,20.2%,,,,,,,,
Jolteon,118,held_item,4,Choice Scarf,4.7%,,,,,,,,
Jolteon,118,held_item,5,Air Balloon,3.3%,,,,,,,,
Jolteon,118,held_item,6,Shuca Berry,2.7%,,,,,,,,
Jolteon,118,held_item,7,Wise Glasses,2.2%,,,,,,,,
Jolteon,118,held_item,8,Expert Belt,1.8%,,,,,,,,
Jolteon,118,held_item,9,Sitrus Berry,1.7%,,,,,,,,
Jolteon,118,held_item,10,Electric Seed,1.6%,,,,,,,,
Jolteon,118,teammate,1,Raichu,,,,,,,,,
Jolteon,118,teammate,2,Ninetales-Alola,,,,,,,,,
Jolteon,118,teammate,3,Pelipper,,,,,,,,,
Jolteon,118,teammate,4,Sneasler,,,,,,,,,
Jolteon,118,teammate,5,Garchomp,,,,,,,,,
Jolteon,118,teammate,6,Basculegion,,,,,,,,,
Jolteon,118,teammate,7,Rillaboom,,,,,,,,,
Jolteon,118,teammate,8,Sceptile,,,,,,,,,
Jolteon,118,teammate,9,Incineroar,,,,,,,,,
Jolteon,118,teammate,10,Charizard,,,,,,,,,
Jolteon,118,stat_alignment,1,Timid,61.9%,Speed,Attack,,,,,,
Jolteon,118,stat_alignment,2,Modest,29.7%,Sp. Atk,Attack,,,,,,
Jolteon,118,stat_alignment,3,Hasty,2.8%,Speed,Defense,,,,,,
Jolteon,118,stat_alignment,4,Bold,2.1%,Defense,Attack,,,,,,
Jolteon,118,stat_alignment,5,Calm,1.7%,Sp. Def,Attack,,,,,,
Jolteon,118,stat_alignment,6,Mild,0.8%,Sp. Atk,Defense,,,,,,
Jolteon,118,stat_alignment,7,Sassy,0.3%,Sp. Def,Speed,,,,,,
Jolteon,118,stat_alignment,8,Gentle,0.2%,Sp. Def,Defense,,,,,,
Jolteon,118,stat_alignment,9,Serious,0.2%,,,,,,,,
Jolteon,118,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Jolteon,118,stat_points,1,,42.9%,,,2,0,0,32,0,32
Jolteon,118,stat_points,2,,15.8%,,,0,0,2,32,0,32
Jolteon,118,stat_points,3,,10.8%,,,0,0,0,32,2,32
Jolteon,118,stat_points,4,,5.9%,,,0,0,0,32,0,32
Jolteon,118,stat_points,5,,4.2%,,,1,0,1,32,0,32
Jolteon,118,stat_points,6,,1.2%,,,32,0,0,32,2,0
Jolteon,118,stat_points,7,,1.1%,,,32,0,0,32,0,2
Jolteon,118,stat_points,8,,1.0%,,,0,0,32,32,0,2
Jolteon,118,stat_points,9,,1.0%,,,4,0,0,32,0,30
Jolteon,118,stat_points,10,,0.7%,,,20,0,11,20,0,15
Jolteon,118,ability,1,Volt Absorb,89.9%,,,,,,,,
Jolteon,118,ability,2,Quick Feet,10.1%,,,,,,,,
