pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Jolteon,110,move,1,Protect,48.2%,,,,,,,,,13.6
Jolteon,110,move,2,Discharge,45.7%,,,,,,,,,13.6
Jolteon,110,move,3,Volt Switch,36.5%,,,,,,,,,13.6
Jolteon,110,move,4,Thunderbolt,35.0%,,,,,,,,,13.6
Jolteon,110,move,5,Alluring Voice,32.4%,,,,,,,,,13.6
Jolteon,110,move,6,Rising Voltage,31.5%,,,,,,,,,19.6
Jolteon,110,move,7,Shadow Ball,29.7%,,,,,,,,,19.6
Jolteon,110,move,8,Electroweb,26.6%,,,,,,,,,19.6
Jolteon,110,move,9,Detect,24.9%,,,,,,,,,19.6
Jolteon,110,move,10,Weather Ball,15.2%,,,,,,,,,19.6
Jolteon,110,held_item,1,Focus Sash,29.4%,,,,,,,,,23.1
Jolteon,110,held_item,2,Life Orb,27.3%,,,,,,,,,23.1
Jolteon,110,held_item,3,Magnet,19.3%,,,,,,,,,23.1
Jolteon,110,held_item,4,Choice Scarf,9.5%,,,,,,,,,23.1
Jolteon,110,held_item,5,Shuca Berry,3.3%,,,,,,,,,23.1
Jolteon,110,held_item,6,Sitrus Berry,2.4%,,,,,,,,,28.1
Jolteon,110,held_item,7,Expert Belt,1.8%,,,,,,,,,28.1
Jolteon,110,held_item,8,Leftovers,0.9%,,,,,,,,,28.1
Jolteon,110,held_item,9,Bright Powder,0.9%,,,,,,,,,28.1
Jolteon,110,held_item,10,Quick Claw,0.9%,,,,,,,,,28.1
Jolteon,110,teammate,1,Raichu,,,,,,,,,,31.6
Jolteon,110,teammate,2,Sceptile,,,,,,,,,,31.6
Jolteon,110,teammate,3,Whimsicott,,,,,,,,,,31.6
Jolteon,110,teammate,4,Basculegion,,,,,,,,,,31.6
Jolteon,110,teammate,5,Garchomp,,,,,,,,,,31.6
Jolteon,110,teammate,6,Incineroar,,,,,,,,,,36.6
Jolteon,110,teammate,7,Staraptor,,,,,,,,,,36.6
Jolteon,110,teammate,8,Sneasler,,,,,,,,,,36.6
Jolteon,110,teammate,9,Sylveon,,,,,,,,,,36.6
Jolteon,110,teammate,10,Alolan Ninetales,,,,,,,,,,36.6
Jolteon,110,stat_alignment,1,Timid,76.2%,Speed,Attack,,,,,,,40.1
Jolteon,110,stat_alignment,2,Modest,21.8%,Sp. Atk,Attack,,,,,,,40.1
Jolteon,110,stat_alignment,3,Bold,0.9%,Defense,Attack,,,,,,,40.1
Jolteon,110,stat_alignment,4,Hasty,0.4%,Speed,Defense,,,,,,,40.1
Jolteon,110,stat_alignment,5,Mild,0.3%,Sp. Atk,Defense,,,,,,,40.1
Jolteon,110,stat_alignment,6,Calm,0.2%,Sp. Def,Attack,,,,,,,45.1
Jolteon,110,stat_alignment,7,Jolly,0.1%,Speed,Sp. Atk,,,,,,,45.1
Jolteon,110,stat_alignment,8,Serious,0.1%,,,,,,,,,45.1
Jolteon,110,stat_alignment,9,Bashful,0.0%,,,,,,,,,45.1
Jolteon,110,stat_alignment,10,Rash,0.0%,Sp. Atk,Sp. Def,,,,,,,45.1
Jolteon,110,stat_points,1,,53.4%,,,2,0,0,32,0,32,48.6
Jolteon,110,stat_points,2,,10.8%,,,0,0,2,32,0,32,48.6
Jolteon,110,stat_points,3,,7.7%,,,0,0,0,32,2,32,48.6
Jolteon,110,stat_points,4,,6.4%,,,0,0,0,32,0,32,48.6
Jolteon,110,stat_points,5,,4.6%,,,1,0,1,32,0,32,48.6
Jolteon,110,stat_points,8,,1.0%,,,32,0,0,2,0,32,60.6
Jolteon,110,stat_points,9,,0.6%,,,32,0,32,0,2,0,60.6
Jolteon,110,stat_points,10,,0.6%,,,0,1,0,32,0,32,60.6
Jolteon,110,stat_points,11,,0.5%,,,2,0,12,32,0,20,60.6
Jolteon,110,stat_points,12,,0.5%,,,32,0,2,32,0,0,60.6
Jolteon,110,ability,1,Volt Absorb,91.8%,,,,,,,,,68.13
Jolteon,110,ability,2,Quick Feet,8.2%,,,,,,,,,68.13
