pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Blastoise,43,move,1,Water Spout,90.5%,,,,,,,,,2828.73
Blastoise,43,move,2,Dark Pulse,76.1%,,,,,,,,,2828.73
Blastoise,43,move,3,Aura Sphere,64.8%,,,,,,,,,2828.73
Blastoise,43,move,4,Fake Out,61.7%,,,,,,,,,2828.73
Blastoise,43,move,5,Protect,35.7%,,,,,,,,,2828.73
Blastoise,43,move,6,Shell Smash,28.8%,,,,,,,,,2834.73
Blastoise,43,move,7,Ice Beam,12.2%,,,,,,,,,2834.73
Blastoise,43,move,8,Water Pulse,8.2%,,,,,,,,,2834.73
Blastoise,43,move,9,Dragon Pulse,3.9%,,,,,,,,,2834.73
Blastoise,43,move,10,Muddy Water,3.0%,,,,,,,,,2834.73
Blastoise,43,held_item,1,Blastoisinite,91.5%,,,,,,,,,2838.23
Blastoise,43,held_item,2,White Herb,1.9%,,,,,,,,,2838.23
Blastoise,43,held_item,3,Mystic Water,1.6%,,,,,,,,,2838.23
Blastoise,43,held_item,4,Leftovers,1.1%,,,,,,,,,2838.23
Blastoise,43,held_item,5,Life Orb,0.9%,,,,,,,,,2838.23
Blastoise,43,held_item,6,Sitrus Berry,0.8%,,,,,,,,,2843.23
Blastoise,43,held_item,7,Choice Scarf,0.5%,,,,,,,,,2843.23
Blastoise,43,held_item,8,Wacan Berry,0.1%,,,,,,,,,2843.23
Blastoise,43,held_item,9,Rindo Berry,0.1%,,,,,,,,,2843.23
Blastoise,43,held_item,10,Quick Claw,0.1%,,,,,,,,,2843.23
Blastoise,43,teammate,1,Farigiraf,,,,,,,,,,2846.73
Blastoise,43,teammate,2,Sinistcha,,,,,,,,,,2846.73
Blastoise,43,teammate,3,Kingambit,,,,,,,,,,2846.73
Blastoise,43,teammate,4,Torkoal,,,,,,,,,,2846.73
Blastoise,43,teammate,5,Sylveon,,,,,,,,,,2846.73
Blastoise,43,teammate,6,Basculegion,,,,,,,,,,2851.73
Blastoise,43,teammate,7,Incineroar,,,,,,,,,,2851.73
Blastoise,43,teammate,8,Pelipper,,,,,,,,,,2851.73
Blastoise,43,teammate,9,Staraptor,,,,,,,,,,2851.73
Blastoise,43,teammate,10,Sneasler,,,,,,,,,,2851.73
Blastoise,43,stat_alignment,1,Modest,50.0%,Sp. Atk,Attack,,,,,,,2855.23
Blastoise,43,stat_alignment,2,Quiet,43.7%,Sp. Atk,Speed,,,,,,,2855.23
Blastoise,43,stat_alignment,3,Timid,3.3%,Speed,Attack,,,,,,,2855.23
Blastoise,43,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,,2855.23
Blastoise,43,stat_alignment,5,Calm,0.6%,Sp. Def,Attack,,,,,,,2855.23
Blastoise,43,stat_alignment,6,Sassy,0.5%,Sp. Def,Speed,,,,,,,2860.23
Blastoise,43,stat_alignment,7,Relaxed,0.3%,Defense,Speed,,,,,,,2860.23
Blastoise,43,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,2860.23
Blastoise,43,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,,2860.23
Blastoise,43,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,2860.23
Blastoise,43,stat_points,1,,32.7%,,,32,0,2,32,0,0,2863.73
Blastoise,43,stat_points,2,,14.0%,,,2,0,0,32,0,32,2863.73
Blastoise,43,stat_points,3,,8.9%,,,32,0,0,32,2,0,2863.73
Blastoise,43,stat_points,4,,2.5%,,,32,0,1,32,1,0,2863.73
Blastoise,43,stat_points,5,,2.3%,,,32,0,0,32,0,2,2863.73
Blastoise,43,stat_points,8,,1.3%,,,31,0,3,32,0,0,2875.73
Blastoise,43,stat_points,9,,1.3%,,,1,0,0,32,1,32,2875.73
Blastoise,43,stat_points,10,,1.2%,,,0,0,2,32,0,32,2875.73
Blastoise,43,stat_points,11,,1.1%,,,5,0,0,32,0,29,2875.73
Blastoise,43,stat_points,12,,1.0%,,,3,0,0,32,0,3,2875.73
Blastoise,43,ability,1,Rain Dish,68.9%,,,,,,,,,2883.23
Blastoise,43,ability,2,Torrent,31.1%,,,,,,,,,2883.23
