pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,28,move,1,Water Spout,85.7%,,,,,,,,
Blastoise,28,move,2,Dark Pulse,63.8%,,,,,,,,
Blastoise,28,move,3,Aura Sphere,60.1%,,,,,,,,
Blastoise,28,move,4,Fake Out,50.2%,,,,,,,,
Blastoise,28,move,5,Protect,47.9%,,,,,,,,
Blastoise,28,move,6,Shell Smash,23%,,,,,,,,
Blastoise,28,move,7,lce Beam,18.9%,,,,,,,,
Blastoise,28,move,8,Water Pulse,17.1%,,,,,,,,
Blastoise,28,move,9,Dragon Pulse,1.1%,,,,,,,,
Blastoise,28,move,10,Muddy Water,18%,,,,,,,,
Blastoise,28,held_item,1,Blastoisinite,90.1%,,,,,,,,
Blastoise,28,held_item,2,Leftovers,2.2%,,,,,,,,
Blastoise,28,held_item,3,White Herb,1.9%,,,,,,,,
Blastoise,28,held_item,4,Mystic Water,1.8%,,,,,,,,
Blastoise,28,held_item,5,Sitrus Berry,1.3%,,,,,,,,
Blastoise,28,held_item,6,Choice Scarf,0.7%,,,,,,,,
Blastoise,28,held_item,7,Bright Powder,0.3%,,,,,,,,
Blastoise,28,held_item,8,Rindo Berry,0.3%,,,,,,,,
Blastoise,28,held_item,9,Quick Claw,0.2%,,,,,,,,
Blastoise,28,held_item,10,Wacan Berry,0.2%,,,,,,,,
Blastoise,28,teammate,1,Sinistcha,,,,,,,,,
Blastoise,28,teammate,2,Farigirat,,,,,,,,,
Blastoise,28,teammate,3,Kingambit,,,,,,,,,
Blastoise,28,teammate,4,Sneasler,,,,,,,,,
Blastoise,28,teammate,5,Pelipper,,,,,,,,,
Blastoise,28,teammate,6,Sylveon,,,,,,,,,
Blastoise,28,teammate,7,Basculegion,,,,,,,,,
Blastoise,28,teammate,8,Garchomp,,,,,,,,,
Blastoise,28,teammate,9,Archaludon,,,,,,,,,
Blastoise,28,teammate,10,Aerodactyl,,,,,,,,,
Blastoise,28,stat_alignment,1,Modest,35.9%,Sp. Atk,Attack,,,,,,
Blastoise,28,stat_alignment,2,Quiet,34.7%,Sp. Atk,Speed,,,,,,
Blastoise,28,stat_alignment,3,Timid,4%,Speed,Attack,,,,,,
Blastoise,28,stat_alignment,4,Bold,1.2%,Defense,Attack,,,,,,
Blastoise,28,stat_alignment,5,Calm,1.1%,Sp. Def,Attack,,,,,,
Blastoise,28,stat_alignment,6,Sassy,0.8%,Sp. Def,Speed,,,,,,
Blastoise,28,stat_alignment,7,Careful,0.7%,Sp. Def,Sp. Atk,,,,,,
Blastoise,28,stat_alignment,8,Relaxed,0.5%,Defense,Speed,,,,,,
Blastoise,28,stat_alignment,9,Impish,0.3%,Defense,Sp. Atk,,,,,,
Blastoise,28,stat_alignment,10,Adamant,0.3%,Attack,Sp. Atk,,,,,,
Blastoise,28,stat_points,1,,27.3%,,,32,9,2,32,9,9
Blastoise,28,stat_points,2,,8.2%,,,2,8,9,32,9,32
Blastoise,28,stat_points,3,,5.9%,,,32,8,8,32,2,8
Blastoise,28,stat_points,4,,4.6%,,,29,8,9,32,9,5
Blastoise,28,stat_points,5,,3.6%,,,19,8,1,31,9,15
Blastoise,28,stat_points,6,,3%,,,1,0,1,32,0,32
Blastoise,28,stat_points,7,,2.6%,,,32,0,0,32,0,2
Blastoise,28,stat_points,8,,2.5%,,,32,8,1,32,1,8
Blastoise,28,stat_points,9,,1.5%,,,31,0,3,32,0,0
Blastoise,28,stat_points,10,,1.2%,,,0,0,2,32,0,32
Blastoise,28,stat_points,11,,1.1%,,,7,0,0,32,0,27
Blastoise,28,stat_points,12,,1.1%,,,20,0,0,32,0,14
Blastoise,28,ability,1,Rain Dish,73.4%,,,,,,,,
Blastoise,28,ability,2,Torrent,26.6%,,,,,,,,
