pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,46,move,1,Water Spout,89.5%,,,,,,,,
Blastoise,46,move,2,Protect,64.9%,,,,,,,,
Blastoise,46,move,3,Dark Pulse,64.1%,,,,,,,,
Blastoise,46,move,4,Shell Smash,54.2%,,,,,,,,
Blastoise,46,move,5,Aura Sphere,40.3%,,,,,,,,
Blastoise,46,move,6,Fake Out,25.8%,,,,,,,,
Blastoise,46,move,7,Terrain Pulse,25.5%,,,,,,,,
Blastoise,46,move,8,Ice Beam,13.3%,,,,,,,,
Blastoise,46,move,9,Water Pulse,6.0%,,,,,,,,
Blastoise,46,move,10,Muddy Water,2.8%,,,,,,,,
Blastoise,46,held_item,1,Blastoisinite,92.5%,,,,,,,,
Blastoise,46,held_item,2,Mystic Water,1.4%,,,,,,,,
Blastoise,46,held_item,3,Choice Scarf,1.3%,,,,,,,,
Blastoise,46,held_item,4,Leftovers,1.2%,,,,,,,,
Blastoise,46,held_item,5,White Herb,1.0%,,,,,,,,
Blastoise,46,held_item,6,Sitrus Berry,0.6%,,,,,,,,
Blastoise,46,held_item,7,Eject Button,0.2%,,,,,,,,
Blastoise,46,held_item,8,Focus Sash,0.2%,,,,,,,,
Blastoise,46,held_item,9,Life Orb,0.2%,,,,,,,,
Blastoise,46,held_item,10,Rindo Berry,0.1%,,,,,,,,
Blastoise,46,teammate,1,Indeedee-F,,,,,,,,,
Blastoise,46,teammate,2,Sneasler,,,,,,,,,
Blastoise,46,teammate,3,Rillaboom,,,,,,,,,
Blastoise,46,teammate,4,Incineroar,,,,,,,,,
Blastoise,46,teammate,5,Farigiraf,,,,,,,,,
Blastoise,46,teammate,6,Kingambit,,,,,,,,,
Blastoise,46,teammate,7,Sinistcha,,,,,,,,,
Blastoise,46,teammate,8,Pelipper,,,,,,,,,
Blastoise,46,teammate,9,Golisopod,,,,,,,,,
Blastoise,46,teammate,10,Armarouge,,,,,,,,,
Blastoise,46,stat_alignment,1,Modest,72.0%,Sp. Atk,Attack,,,,,,
Blastoise,46,stat_alignment,2,Quiet,21.7%,Sp. Atk,Speed,,,,,,
Blastoise,46,stat_alignment,3,Timid,4.0%,Speed,Attack,,,,,,
Blastoise,46,stat_alignment,4,Sassy,0.6%,Sp. Def,Speed,,,,,,
Blastoise,46,stat_alignment,5,Bold,0.4%,Defense,Attack,,,,,,
Blastoise,46,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Blastoise,46,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Blastoise,46,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Blastoise,46,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Blastoise,46,stat_alignment,10,Lax,0.1%,Defense,Sp. Def,,,,,,
Blastoise,46,stat_points,1,,16.7%,,,32,0,2,32,0,0
Blastoise,46,stat_points,2,,13.4%,,,2,0,0,32,0,32
Blastoise,46,stat_points,3,,11.0%,,,22,0,0,25,0,19
Blastoise,46,stat_points,4,,6.7%,,,32,0,0,32,2,0
Blastoise,46,stat_points,5,,5.8%,,,1,0,1,32,0,32
Blastoise,46,stat_points,6,,3.3%,,,9,0,0,32,0,25
Blastoise,46,stat_points,7,,2.1%,,,0,0,2,32,0,32
Blastoise,46,stat_points,8,,2.0%,,,32,0,0,32,0,2
Blastoise,46,stat_points,9,,1.9%,,,20,0,0,32,0,14
Blastoise,46,stat_points,10,,1.2%,,,31,0,3,32,0,0
Blastoise,46,ability,1,Rain Dish,69.8%,,,,,,,,
Blastoise,46,ability,2,Torrent,30.2%,,,,,,,,
