pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Blastoise,45,move,1,Water Spout,81.3%,,,,,,,,
Blastoise,45,move,2,Dark Pulse,65.9%,,,,,,,,
Blastoise,45,move,3,Protect,63.7%,,,,,,,,
Blastoise,45,move,4,Shell Smash,56.0%,,,,,,,,
Blastoise,45,move,5,Aura Sphere,40.0%,,,,,,,,
Blastoise,45,move,6,Terrain Pulse,37.3%,,,,,,,,
Blastoise,45,move,7,Fake Out,36.5%,,,,,,,,
Blastoise,45,move,8,Ice Beam,13.6%,,,,,,,,
Blastoise,45,move,9,Water Pulse,5.3%,,,,,,,,
Blastoise,45,move,10,Muddy Water,2.3%,,,,,,,,
Blastoise,45,held_item,1,Blastoisinite,94.6%,,,,,,,,
Blastoise,45,held_item,2,Mystic Water,1.2%,,,,,,,,
Blastoise,45,held_item,3,Choice Scarf,1.1%,,,,,,,,
Blastoise,45,held_item,4,Leftovers,0.8%,,,,,,,,
Blastoise,45,held_item,5,White Herb,0.5%,,,,,,,,
Blastoise,45,held_item,6,Sitrus Berry,0.4%,,,,,,,,
Blastoise,45,held_item,7,Life Orb,0.2%,,,,,,,,
Blastoise,45,held_item,8,Quick Claw,0.2%,,,,,,,,
Blastoise,45,held_item,9,Shell Bell,0.1%,,,,,,,,
Blastoise,45,held_item,10,Focus Sash,0.1%,,,,,,,,
Blastoise,45,teammate,1,Indeedee Female,,,,,,,,,
Blastoise,45,teammate,2,Sneasler,,,,,,,,,
Blastoise,45,teammate,3,Incineroar,,,,,,,,,
Blastoise,45,teammate,4,Rillaboom,,,,,,,,,
Blastoise,45,teammate,5,Farigiraf,,,,,,,,,
Blastoise,45,teammate,6,Kingambit,,,,,,,,,
Blastoise,45,teammate,7,Sinistcha,,,,,,,,,
Blastoise,45,teammate,8,Golisopod,,,,,,,,,
Blastoise,45,teammate,9,Pelipper,,,,,,,,,
Blastoise,45,teammate,10,Armarouge,,,,,,,,,
Blastoise,45,stat_alignment,1,Modest,72.9%,Sp. Atk,Attack,,,,,,
Blastoise,45,stat_alignment,2,Quiet,21.8%,Sp. Atk,Speed,,,,,,
Blastoise,45,stat_alignment,3,Timid,4.2%,Speed,Attack,,,,,,
Blastoise,45,stat_alignment,4,Sassy,0.4%,Sp. Def,Speed,,,,,,
Blastoise,45,stat_alignment,5,Mild,0.2%,Sp. Atk,Defense,,,,,,
Blastoise,45,stat_alignment,6,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Blastoise,45,stat_alignment,7,Calm,0.1%,Sp. Def,Attack,,,,,,
Blastoise,45,stat_alignment,8,Impish,0.1%,Defense,Sp. Atk,,,,,,
Blastoise,45,stat_alignment,9,Bold,0.1%,Defense,Attack,,,,,,
Blastoise,45,stat_alignment,10,Naughty,0.0%,Attack,Sp. Def,,,,,,
Blastoise,45,stat_points,1,,15.9%,,,32,0,2,32,0,0
Blastoise,45,stat_points,2,,14.2%,,,2,0,0,32,0,32
Blastoise,45,stat_points,3,,11.0%,,,22,0,0,25,0,19
Blastoise,45,stat_points,4,,6.8%,,,32,0,0,32,2,0
Blastoise,45,stat_points,5,,6.2%,,,1,0,1,32,0,32
Blastoise,45,stat_points,6,,4.1%,,,9,0,0,32,0,25
Blastoise,45,stat_points,7,,2.0%,,,0,0,2,32,0,32
Blastoise,45,stat_points,8,,1.8%,,,32,0,0,32,0,2
Blastoise,45,stat_points,9,,1.7%,,,15,0,0,32,0,19
Blastoise,45,stat_points,10,,1.6%,,,20,0,0,32,0,14
Blastoise,45,ability,1,Rain Dish,71.8%,,,,,,,,
Blastoise,45,ability,2,Torrent,28.2%,,,,,,,,
